id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_27_01_e_1,d_main_27_01_e,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_01_e_1,True,Desert_04,,,,,,70,700,0,,,,100,bgm_aztec,,None,None,,None,False,rapi,,1,idle,anis,,13,idle,neon,,15,idle,liveryn,,3,idle,elegg,,5,idle,hammering,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_2,d_main_27_01_e,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_01_e_2,True,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_3,d_main_27_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_27_01_e_3,False,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,no,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_4,d_main_27_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_27_01_e_4,False,,,,,,,S_150,S_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,no,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_5,d_main_27_01_e,,Self,,,Locale_MainScenario:d_main_27_01_e_5,False,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,no,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_6,d_main_27_01_e,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_01_e_6,True,,,,,,,700,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,smile,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_7,d_main_27_01_e,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_01_e_7,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,smile,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_8,d_main_27_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_27_01_e_8,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,idle,,,3,idle,,,5,idle,,,7,smile,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_9,d_main_27_01_e,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_01_e_9,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,idle,,,3,idle,,,5,idle,,,7,smile,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_10,d_main_27_01_e,,Speech,elegg,elegg,Locale_MainScenario:d_main_27_01_e_10,True,,,,,,,30,S_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_11,d_main_27_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_27_01_e_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_12,d_main_27_01_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_27_01_e_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,shifty,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_13,d_main_27_01_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_27_01_e_13,True,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_14,d_main_27_01_e,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_01_e_14,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_15,d_main_27_01_e,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_01_e_15,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_16,d_main_27_01_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_27_01_e_16,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_27_01_e_17,d_main_27_01_e,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_01_e_17,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,sad2,,shifty,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
