id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,play_sound,fade
d_main_39_af_04_1,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_1,True,neon,1,idle,eh,3,idle,viper,13,idle,jackal,15,idle,OuterRim,1300,130,1.0,bgm_manifest_a,,,,
d_main_39_af_04_2,d_main_39_af_04,Speech,neon,neon,Locale_MainScenario:d_main_39_af_04_2,True,,1,surprise,,3,idle,,13,idle,,15,idle,,130,113,1.0,,,,,
d_main_39_af_04_3,d_main_39_af_04,Speech,neon,neon,Locale_MainScenario:d_main_39_af_04_3,True,,1,surprise,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,
d_main_39_af_04_4,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_4,True,,1,surprise,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,
d_main_39_af_04_5,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_5,True,,1,surprise,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,
d_main_39_af_04_6,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_6,True,,1,surprise,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,
d_main_39_af_04_7,d_main_39_af_04,Speech,neon,neon,Locale_MainScenario:d_main_39_af_04_7,True,,1,idle,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,
d_main_39_af_04_8,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_8,True,,1,idle,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,
d_main_39_af_04_9,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_9,True,,1,idle,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,
d_main_39_af_04_10,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_10,True,,1,idle,,3,idle,,13,idle,,15,idle,,113,113,1.0,,,,,
d_main_39_af_04_11,d_main_39_af_04,Speech,jackal,jackal,Locale_MainScenario:d_main_39_af_04_11,True,,1,idle,,3,idle,,13,idle,,15,no,,113,1315,1.5,,,,,
d_main_39_af_04_12,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_12,True,,1,idle,,3,idle,,13,idle,,15,no,,1315,1315,1.0,,,,,
d_main_39_af_04_13,d_main_39_af_04,Speech,jackal,jackal,Locale_MainScenario:d_main_39_af_04_13,True,,1,idle,,3,idle,,13,idle,,15,no,,1315,1315,1.0,,,,,
d_main_39_af_04_14,d_main_39_af_04,Speech,jackal,jackal,Locale_MainScenario:d_main_39_af_04_14,True,,1,idle,,3,idle,,13,idle,,15,angry,,1315,1315,1.0,,,,,
d_main_39_af_04_15,d_main_39_af_04,Speech,viper,viper,Locale_MainScenario:d_main_39_af_04_15,True,,1,idle,,3,idle,,13,idle,,15,angry,,1315,1315,1.0,,,,,
d_main_39_af_04_16,d_main_39_af_04,Speech,eh,eh,Locale_MainScenario:d_main_39_af_04_16,True,,1,idle,,3,idle,,13,idle,,15,idle,,300,30,1.0,,,,,
d_main_39_af_04_17,d_main_39_af_04,Speech,neon,neon,Locale_MainScenario:d_main_39_af_04_17,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,31,1.0,,,,,
d_main_39_af_04_18,d_main_39_af_04,Speech,eh,eh,Locale_MainScenario:d_main_39_af_04_18,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,
d_main_39_af_04_19,d_main_39_af_04,Speech,neon,neon,Locale_MainScenario:d_main_39_af_04_19,True,,1,surprise,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,
d_main_39_af_04_20,d_main_39_af_04,Speech,eh,eh,Locale_MainScenario:d_main_39_af_04_20,True,,1,surprise,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,
