id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,jump_target,characters/0/hide_char_id,set_camera_shake,fade
d_ex_tower_05_1,d_ex_tower_05,Self,Locale_SuddenStory:d_ex_tower_05_1,False,soda,1,sad,exia,13,idle,Police,12,12,1.0,bgm_story_heynewbie,,,,,,,
d_ex_tower_05_2,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_2,True,,1,sad,,13,idle,,12,12,1.0,,exia,exia,,,,,
d_ex_tower_05_3,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_3,True,,1,sad,,13,idle,,12,S_10,1.0,,soda,soda,,,,,
d_ex_tower_05_4,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_4,True,,1,sad,,13,idle,,S_10,S_10,1.0,,soda,soda,,,,,
d_ex_tower_05_5,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_5,True,,1,sad,,13,idle,,S_10,S_10,1.0,,soda,soda,,,,,
d_ex_tower_05_6,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_6,True,,1,sad,,13,good,,S_10,S_130,1.0,,exia,exia,,,,,
d_ex_tower_05_7,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_7,True,,1,sad,,13,good,,S_130,S_130,1.0,,exia,exia,,,,,
d_ex_tower_05_8,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_8,True,,1,sad,,13,good,,S_130,12,1.0,,soda,soda,,,,,
d_ex_tower_05_9,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_9,True,,1,sad,,13,good,,12,12,1.0,,soda,soda,,,,,
d_ex_tower_05_10,d_ex_tower_05,Self,Locale_SuddenStory:d_ex_tower_05_10,False,,1,sad,,13,good,,12,12,1.0,,soda,,,,,,
d_ex_tower_05_11,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_11,True,,1,sad,,13,idle,,12,S_130,1.0,,exia,exia,,,,,
d_ex_tower_05_12,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_12,True,,1,sad,,13,idle,,S_130,S_130,1.0,,exia,exia,,,,,
d_ex_tower_05_13,d_ex_tower_05,Self,Locale_SuddenStory:d_ex_tower_05_13,False,,1,sad,,13,idle,,S_130,S_130,1.0,,exia,,,,,,
d_ex_tower_05_14,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_14,True,,1,sad,,13,delight,,S_130,S_1300,0.5,,exia,exia,,,,,
d_ex_tower_05_15,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_15,True,,1,sad,,13,delight,,S_1300,S_1300,1.0,,exia,exia,,,,,
d_ex_tower_05_16,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_16,True,,1,sad,,13,delight,,S_1300,S_1300,1.0,,exia,exia,,,,,
d_ex_tower_05_17,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_17,True,,1,sad,,13,delight,,S_1300,S_1300,1.0,,exia,exia,,,,,
d_ex_tower_05_18,d_ex_tower_05,Self,Locale_SuddenStory:d_ex_tower_05_18,False,,1,sad,,13,delight,,S_1300,S_1300,1.0,,exia,,,,,,
d_ex_tower_05_19,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_19,True,,1,sad,,13,idle,,S_10,S_10,1.0,,soda,soda,,,,,
d_ex_tower_05_20,d_ex_tower_05,Speech,Locale_SuddenStory:d_ex_tower_05_20,True,,1,sad,,13,good,,S_1300,S_130,1.0,,exia,exia,,,,,
d_ex_tower_05_21,d_ex_tower_05,Narration,Locale_SuddenStory:d_ex_tower_05_21,False,,1,serious,,13,good,,black,black,1.0,none,exia,,,,,,
d_ex_tower_05_22,d_ex_tower_05,Narration,Locale_SuddenStory:d_ex_tower_05_22,False,,1,serious,,13,surprise,,S_130,13,2.0,,exia,,sfx_scn_fanfare,,,,
