id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_39_11_1,d_main_39_11,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_11_1,True,WhaleyBack,,,,,,black,black,0,,,,100,bgm_chapter39_field_gliding,,None,None,,None,False,nayuta_n,,1,idle,rapi_red,,13,idle,maxwell_p,,3,idle,laplace_p,,5,idle,drake_p,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_2,d_main_39_11,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_11_2,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_3,d_main_39_11,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_39_11_3,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_4,d_main_39_11,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_11_4,True,,,,,,,75,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_5,d_main_39_11,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_11_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_6,d_main_39_11,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_11_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_7,d_main_39_11,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_11_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_8,d_main_39_11,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_11_8,True,,,,,,,31,75,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_9,d_main_39_11,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_39_11_9,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_10,d_main_39_11,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_11_10,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_11,d_main_39_11,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_11_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_12,d_main_39_11,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_11_12,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_13,d_main_39_11,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_11_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_14,d_main_39_11,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_39_11_14,True,,,,,,,L_70,L_70,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_15,d_main_39_11,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_11_15,True,,,,,,,L_70,S_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_11_16,d_main_39_11,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_11_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
