id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_12_06_1,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_1,True,Factory,,,,,,10,10,0,,,,100,bgm_groundfall,,None,None,,None,False,anis,,1,idle,laplace,,3,idle,rapi,,13,idle,eunhwa,,15,idle,emma,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_2,d_main_12_06,,Speech,shifty,shifty,Locale_MainScenario:d_main_12_06_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,idle,,,,idle,,,,idle,,,,idle,,,,idle,shifty,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_3,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,sad,,,,idle,,,,idle,,,,idle,,,,idle,,shifty,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_4,d_main_12_06,,Speech,laplace,laplace,Locale_MainScenario:d_main_12_06_4,True,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,,sad,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_5,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,angry,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_6,d_main_12_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_12_06_6,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,angry,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_7,d_main_12_06,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_06_7,False,,,,,,,130,1517,0,,,,100,,,None,None,,None,False,,,,void,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_8,d_main_12_06,,Speech,emma,emma,Locale_MainScenario:d_main_12_06_8,False,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,,void,,laplace,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_9,d_main_12_06,,Narration,,Narration,Locale_MainScenario:d_main_12_06_9,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,,void,neon,,3,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_10,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,void,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_11,d_main_12_06,,Narration,,Narration,Locale_MainScenario:d_main_12_06_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,void,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_12,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_12,False,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,,void,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_13,d_main_12_06,,Speech,neon,neon,Locale_MainScenario:d_main_12_06_13,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,void,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_14,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_14,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,pain,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_15,d_main_12_06,,Speech,neon,neon,Locale_MainScenario:d_main_12_06_15,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,pain,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_16,d_main_12_06,,Narration,,Narration,Locale_MainScenario:d_main_12_06_16,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,pain,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_17,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_17,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,,angry,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_18,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,,angry,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_19,d_main_12_06,,Self,,Self,Locale_MainScenario:d_main_12_06_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,,angry,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_20,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,,void,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_06_21,d_main_12_06,,Speech,anis,anis,Locale_MainScenario:d_main_12_06_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,,void,,,,idle,,,,idle,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
