id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01,fade,play_sound,set_camera_shake,conversation_id
d_main_25_03_e_1,d_main_25_03_e,Speech,neon,neon,Locale_MainScenario:d_main_25_03_e_1,True,dorothy,3,think,anis,1,void,neon,13,worry,WasteLand_02_n,S_130,S_130,1.0,bgm_chaser,,,,,,,,
d_main_25_03_e_2,d_main_25_03_e,Speech,anis,anis,Locale_MainScenario:d_main_25_03_e_2,True,,3,think,,1,void,,13,worry,,S_130,10,1.0,,,,,,,,,
d_main_25_03_e_3,d_main_25_03_e,Self,anis,,Locale_MainScenario:d_main_25_03_e_3,False,,3,think,,1,void,,13,idle,,10,10,1.0,,,,,,,,,
d_main_25_03_e_4,d_main_25_03_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_03_e_4,True,,3,think,,1,void,,13,idle,,10,30,1.0,,,,,,,,,
d_main_25_03_e_5,d_main_25_03_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_03_e_5,True,,3,think,,1,void,,13,idle,,30,30,1.0,,,,,,,,,
d_main_25_03_e_6,d_main_25_03_e,Speech,anis,anis,Locale_MainScenario:d_main_25_03_e_6,True,,3,think,,1,void,,13,idle,,10,10,1.0,,,,,,,,,
d_main_25_03_e_7,d_main_25_03_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_03_e_7,True,,3,think,,1,void,,13,idle,,30,30,1.0,,,,,,,,,
d_main_25_03_e_8,d_main_25_03_e,Speech,neon,neon,Locale_MainScenario:d_main_25_03_e_8,True,,3,think,,1,void,,13,surprise,,S_130,S_130,1.0,,,,,,,,,
d_main_25_03_e_9,d_main_25_03_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_03_e_9,True,,3,idle,,1,void,,13,surprise,,30,2,1.0,,,,,,,,,
d_main_25_03_e_10,d_main_25_03_e,Speech,anis,anis,Locale_MainScenario:d_main_25_03_e_10,True,,3,idle,,1,void,,13,surprise,,2,2,1.0,,,,,,,,,
d_main_25_03_e_11,d_main_25_03_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_03_e_11,True,,3,idle,,1,void,,13,surprise,,2,2,1.0,,,,,,,,,
d_main_25_03_e_12,d_main_25_03_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_03_e_12,True,,3,think,,1,void,,13,surprise,,2,2,1.0,,,,,,,,,
d_main_25_03_e_13,d_main_25_03_e,Speech,neon,neon,Locale_MainScenario:d_main_25_03_e_13,True,,3,idle,,1,void,,13,surprise,,2,12,1.0,,,,,,,,,
d_main_25_03_e_14,d_main_25_03_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_03_e_14,True,,3,idle,,1,void,,13,surprise,,30,30,1.0,,,,,,,,,
