id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/hide_char_id,fade
d_main_15_02_1,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_1,True,talentum_event,event,idle,none,talentum_all,talentum_all,1.0,bgm_story_shopperholic,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_2,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_2,True,,event,idle,,talentum_all,talentum_all,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_3,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_3,True,,event,idle,,talentum_all,talentum_rupee,1.5,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_4,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_4,True,,event,idle,,talentum_rupee,talentum_rupee,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_5,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_5,True,,event,idle,,talentum_rupee,talentum_rupee,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_6,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_6,True,,event,idle,,talentum_rupee,talentum_rupee,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_7,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_7,True,,event,idle,,talentum_rupee,talentum_all,2.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_8,d_main_15_02,Choice,rupee,,Locale_MainScenario:d_main_15_02_8,False,,event,idle,,talentum_all,talentum_all,1.0,,d_main_15_02_10,,,,,,,,,,,,,,,,,,,,
d_main_15_02_9,d_main_15_02,Choice,rupee,,Locale_MainScenario:d_main_15_02_9,False,,event,idle,,talentum_all,talentum_all,1.0,,d_main_15_02_11,,,,,,,,,,,,,,,,,,,,
d_main_15_02_10,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_10,True,,event,idle,,talentum_all,talentum_all,1.0,,d_main_15_02_14,,,,,,,,,,,,,,,,,,,,
d_main_15_02_11,d_main_15_02,Speech,anis,anis,Locale_MainScenario:d_main_15_02_11,False,,event,idle,,talentum_all,talentum_all,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_12,d_main_15_02,Speech,neon,neon,Locale_MainScenario:d_main_15_02_12,True,,event,idle,,talentum_all,talentum_all,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_13,d_main_15_02,Speech,rapi,rapi,Locale_MainScenario:d_main_15_02_13,True,,event,idle,,talentum_all,talentum_all,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_14,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_14,True,,event,idle,,talentum_all,talentum_all,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_15,d_main_15_02,Speech,rupee,rupee,Locale_MainScenario:d_main_15_02_15,False,,event,idle,,talentum_all,talentum_all,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_15_02_16,d_main_15_02,Self,rupee,Self,Locale_MainScenario:d_main_15_02_16,False,,event,idle,CityForest_03_d,13,13,1.0,,,rapi,7,idle,neon,5,idle,anis,3,idle,rupee,1,idle,dolla,13,idle,yan,15,idle,talentum_event,black
d_main_15_02_17,d_main_15_02,Speech,dolla,dolla,Locale_MainScenario:d_main_15_02_17,True,,,,,13,13,1.0,,,,7,idle,,5,idle,,3,idle,,1,idle,,13,good,,15,idle,,
d_main_15_02_18,d_main_15_02,Speech,dolla,dolla,Locale_MainScenario:d_main_15_02_18,True,,,,,13,13,1.0,,,,7,idle,,5,idle,,3,idle,,1,idle,,13,good,,15,idle,,
d_main_15_02_19,d_main_15_02,Speech,dolla,dolla,Locale_MainScenario:d_main_15_02_19,True,,,,,13,S_130,2.0,,,,7,idle,,5,idle,,3,idle,,1,idle,,13,good,,15,idle,,
