id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_33_02_s_1,d_main_33_02_s,Monologue,Locale_MainScenario:d_main_33_02_s_1,False,CrystalCity,1,10,0.7,bgm_chapter33_field_blackwave,,,anis,1,idle,neon,13,surprise,rapi,3,idle,,,
d_main_33_02_s_2,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_2,True,,10,10,1.0,,anis,anis,,1,idle,,13,surprise,,3,idle,,,
d_main_33_02_s_3,d_main_33_02_s,Self,Locale_MainScenario:d_main_33_02_s_3,False,,10,10,1.0,,anis,,,1,idle,,13,surprise,,3,idle,,,
d_main_33_02_s_4,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_4,True,,10,100,1.0,,anis,anis,,1,void,,13,surprise,,3,idle,,,
d_main_33_02_s_5,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_5,True,,S_1300,S_1300,1.0,,neon,neon,,1,void,,13,surprise,,3,idle,,,
d_main_33_02_s_6,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_6,False,,300,300,1.0,,rapi,rapi,,1,void,,13,surprise,,3,worry,,,
d_main_33_02_s_7,d_main_33_02_s,Self,Locale_MainScenario:d_main_33_02_s_7,False,,100,100,1.0,,rapi,,,1,void,,13,surprise,,3,worry,,,
d_main_33_02_s_8,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_8,True,,100,10,1.0,,anis,anis,,1,sad,,13,surprise,,3,worry,,,
d_main_33_02_s_9,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_9,True,,10,10,1.0,,anis,anis,,1,sad,,13,surprise,,3,idle,,,
d_main_33_02_s_10,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_10,True,,10,10,1.0,,anis,anis,,1,sad,,13,surprise,,3,idle,,,
d_main_33_02_s_11,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_11,True,,10,10,1.0,,anis,anis,,1,sad,,13,surprise,,3,idle,,,
d_main_33_02_s_12,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_12,True,,10,100,1.0,,anis,anis,,1,sad,,13,surprise,,3,idle,,,
d_main_33_02_s_13,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_13,False,,100,S_1300,1.0,,neon,neon,,1,sad,,13,idle,,3,idle,,,
d_main_33_02_s_14,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_14,True,,S_1300,S_130,1.0,,neon,neon,,1,sad,,13,no,,3,idle,,,
d_main_33_02_s_15,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_15,True,,S_130,10,1.0,,anis,anis,,1,angry,,13,no,,3,idle,,,
d_main_33_02_s_16,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_16,True,,10,10,1.0,,anis,anis,,1,angry,,13,idle,,3,idle,,,
d_main_33_02_s_17,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_17,True,,10,100,1.0,,anis,anis,,1,angry,,13,idle,,3,idle,,,
d_main_33_02_s_18,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_18,True,,100,100,1.0,,anis,anis,,1,angry,,13,idle,,3,idle,,,
d_main_33_02_s_19,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_19,True,,100,10,1.0,,anis,anis,,1,angry,,13,idle,,3,idle,,,
d_main_33_02_s_20,d_main_33_02_s,Self,Locale_MainScenario:d_main_33_02_s_20,False,,10,10,1.0,,anis,,,1,angry,,13,idle,,3,idle,,,
d_main_33_02_s_21,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_21,False,,10,10,1.0,,anis,anis,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_22,d_main_33_02_s,Self,Locale_MainScenario:d_main_33_02_s_22,False,,10,10,1.0,,anis,,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_23,d_main_33_02_s,Self,Locale_MainScenario:d_main_33_02_s_23,False,,10,10,1.0,,anis,,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_24,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_24,True,,10,100,1.0,,anis,anis,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_25,d_main_33_02_s,Self,Locale_MainScenario:d_main_33_02_s_25,False,,100,100,1.0,,anis,,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_26,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_26,True,,100,10,1.0,,anis,anis,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_27,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_27,True,,10,10,1.0,,anis,anis,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_28,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_28,True,,10,10,1.0,,anis,anis,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_29,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_29,True,,10,113,1.0,,neon,neon,,1,worry,,13,idle,,3,idle,,,
d_main_33_02_s_30,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_30,True,,113,113,1.0,,anis,anis,,1,void,,13,idle,,3,idle,,,
d_main_33_02_s_31,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_31,True,,30,30,1.0,,rapi,rapi,,1,void,,13,idle,,3,idle,,,
d_main_33_02_s_32,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_32,True,,S_130,S_130,1.0,,neon,neon,,1,void,,13,idle,,3,idle,,,
d_main_33_02_s_33,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_33,True,,S_130,113,1.0,,anis,anis,,1,angry,,13,idle,,3,idle,,,
d_main_33_02_s_34,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_34,True,,113,113,1.0,,neon,neon,,1,angry,,13,worry,,3,idle,,,
d_main_33_02_s_35,d_main_33_02_s,Speech,Locale_MainScenario:d_main_33_02_s_35,True,,30,30,1.0,,rapi,rapi,,1,angry,,13,worry,,3,think,,,
