id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_23_09_e_1,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_1,False,none,,,,,,black,black,0,,,,100,bgm_disaster,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_2,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_3,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_3,False,BurningCity,,,,,,1,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_4,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_4,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_5,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_5,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_6,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_6,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_7,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_7,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_8,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_8,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_9,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_9,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_10,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_10,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_11,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_11,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_12,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_12,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_13,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_13,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_14,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_14,False,,,,,,,10,10,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_15,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_15,False,none,,,,,,black,black,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_16,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_16,False,,,,,,,black,black,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_17,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_17,False,,,,,,,black,black,0,,,,100,,,Grey,Blur_Low,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_18,d_main_23_09_e,,Narration,,,Locale_MainScenario:d_main_23_09_e_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_19,d_main_23_09_e,,Self,,,Locale_MainScenario:d_main_23_09_e_19,False,ArkRuinIndoor,,,,,,13,130,1717986918,,,,100,,,None,None,,None,False,crow,,13,smile,viper,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_20,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_20,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,smile,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_21,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_21,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,smile,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_22,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_22,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,smile,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_23,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_23,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,smile,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_24,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_24,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,smile,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_25,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_25,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,smile,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_26,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_26,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,smile,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_27,d_main_23_09_e,,Self,,,Locale_MainScenario:d_main_23_09_e_27,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,smile,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_28,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_28,True,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,13,delight,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_29,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_29,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,delight,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_30,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_30,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,delight,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_31,d_main_23_09_e,,Self,,,Locale_MainScenario:d_main_23_09_e_31,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,delight,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_32,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_32,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,delight,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_33,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_33,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,delight,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_34,d_main_23_09_e,,Self,,,Locale_MainScenario:d_main_23_09_e_34,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,delight,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_35,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_35,True,,,,,,,13,14,0,,,,100,,,None,None,,None,False,,,13,surprise,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_36,d_main_23_09_e,,Speech,viper,viper,Locale_MainScenario:d_main_23_09_e_36,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,surprise,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_37,d_main_23_09_e,,Self,,,Locale_MainScenario:d_main_23_09_e_37,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,surprise,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_38,d_main_23_09_e,,Self,,,Locale_MainScenario:d_main_23_09_e_38,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,surprise,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_39,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_39,False,,,,,,,14,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_40,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_40,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_41,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_41,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_42,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_42,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_43,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_43,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_44,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_44,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_45,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_45,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_46,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_46,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_47,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_47,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_48,d_main_23_09_e,,Self,,,Locale_MainScenario:d_main_23_09_e_48,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_49,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_49,False,,,,,,,130,14,0,,,,100,,Low_2,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_50,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_50,False,,,,,,,14,14,0,,,,100,,Low_2,None,None,,None,False,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_51,d_main_23_09_e,,Speech,viper,viper,Locale_MainScenario:d_main_23_09_e_51,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_52,d_main_23_09_e,,Speech,crow,crow,Locale_MainScenario:d_main_23_09_e_52,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_53,d_main_23_09_e,,Self,,,Locale_MainScenario:d_main_23_09_e_53,False,,,,,,,14,14,0,,,,100,,Low_2,None,None,,None,False,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_54,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_54,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_55,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_55,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_09_e_56,d_main_23_09_e,,Monologue,,,Locale_MainScenario:d_main_23_09_e_56,False,,,,,,,14,17,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
