id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_40_11_1,d_main_40_11,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_1,True,WhaleyBack,,,,,,S_1300,S_130,0,,,,100,bgm_chapter40_field_turningpoint_b,,None,None,,None,False,leviathan,,1,think_02,ziz,,13,rage,liberalio,,15,idle,rapi_red,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_2,d_main_40_11,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_2,True,,,,,,,S_130,S_150,0,,,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_3,d_main_40_11,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_11_3,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_4,d_main_40_11,,Self,,,Locale_MainScenario:d_main_40_11_4,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_5,d_main_40_11,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_5,True,,,,,,,S_130,S_1300,1717986918,,,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_6,d_main_40_11,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_6,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_7,d_main_40_11,,Narration,ziz,,Locale_MainScenario:d_main_40_11_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_8,d_main_40_11,,Narration,ziz,,Locale_MainScenario:d_main_40_11_8,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_9,d_main_40_11,,Narration,ziz,,Locale_MainScenario:d_main_40_11_9,False,,,,,,,black,black,0,,sfx_scn_heartbeat,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,rapi_red,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_11_10,d_main_40_11,,Narration,ziz,,Locale_MainScenario:d_main_40_11_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,think_02,,,13,rage,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
