id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/hide_char_id,play_sound,characters/1/hide_char_id,characters/0/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,set_camera_shake,set_filter_01,characters/2/hide_char_id,fade
d_main_40_11_1,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_1,True,leviathan,1,think_02,ziz,13,rage,liberalio,15,idle,rapi_red,7,angry,WhaleyBack,S_1300,S_130,1.0,bgm_chapter40_field_turningpoint_b,,,,,,,,,,,,,,,,,,,,
d_main_40_11_2,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_2,True,,1,think_02,,13,rage,,15,idle,,7,angry,,S_130,S_150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_3,d_main_40_11,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_11_3,True,,1,think_02,,13,rage,,15,idle,,7,angry,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_4,d_main_40_11,Self,,,Locale_MainScenario:d_main_40_11_4,False,,1,think_02,,13,rage,,15,idle,,7,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_5,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_5,True,,1,think_02,,13,rage,,15,idle,,7,angry,,S_130,S_1300,0.7,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_6,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_6,True,,1,think_02,,13,rage,,15,idle,,7,angry,,S_1300,S_1300,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_7,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_7,False,,1,think_02,,13,rage,,15,idle,,7,angry,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_8,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_8,False,,1,think_02,,13,rage,,15,idle,,7,angry,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_9,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_9,False,,1,think_02,,13,rage,,15,idle,,7,angry,,black,black,1.0,,rapi_red,sfx_scn_heartbeat,,,,,,,,,,,,,,,,,,
d_main_40_11_10,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_10,False,,1,think_02,,13,rage,,15,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_11,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_11,False,,1,think_02,,13,rage,,15,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_12,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_12,False,,1,think_02,,13,rage,,15,idle,,,,,black,black,1.0,,,,ziz,,,,,,,,,,,,,,,,,
d_main_40_11_13,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_13,True,,1,think_02,,,,,15,idle,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_14,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_14,True,,1,think_02,,,,,15,idle,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_15,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_15,True,,1,think_02,,,,,15,idle,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_16,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_16,True,,1,think_02,,,,,15,idle,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_17,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_17,False,,1,think_02,,,,,15,idle,,,,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_18,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_18,True,,1,think_02,,,,,15,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_19,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_19,True,,1,think_02,,,,,15,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_20,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_20,True,,1,think_02,,,,,15,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_21,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_21,True,,1,think_02,,,,,15,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_22,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_22,True,,1,think_02,,,,,15,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_23,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_23,True,,1,think_02,,,,,15,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_24,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_24,True,,1,think_02,,,,,15,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_25,d_main_40_11,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_11_25,True,,1,think_02,,,,,15,idle,,,,,S_10,S_100,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_26,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_26,True,,1,think_02,ziz,13,rage,,15,idle,,,,,S_1300,S_1300,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_27,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_27,True,,1,think_02,,13,rage,,15,idle,,,,,S_1300,S_1500,1.0,,,,,,,,,,,,,,,,,,,,,
