id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_02_07_1,d_main_02_07,,Speech,neon,neon,Locale_MainScenario:d_main_02_07_1,True,EventScene_Main_02_01,,,,,,drain_event_01,drain_event_02,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_2,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_2,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_3,d_main_02_07,,Speech,rapi,rapi,Locale_MainScenario:d_main_02_07_3,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_4,d_main_02_07,,Speech,neon,neon,Locale_MainScenario:d_main_02_07_4,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_5,d_main_02_07,,Speech,rapi,rapi,Locale_MainScenario:d_main_02_07_5,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_6,d_main_02_07,,Speech,neon,neon,Locale_MainScenario:d_main_02_07_6,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_7,d_main_02_07,,Speech,rapi,rapi,Locale_MainScenario:d_main_02_07_7,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_8,d_main_02_07,,Speech,neon,neon,Locale_MainScenario:d_main_02_07_8,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_9,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_9,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_10,d_main_02_07,,Speech,neon,neon,Locale_MainScenario:d_main_02_07_10,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_11,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_11,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_12,d_main_02_07,,Speech,rapi,rapi,Locale_MainScenario:d_main_02_07_12,True,,,,,,,drain_event_02,drain_event_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_13,d_main_02_07,,Choice,rapi,,Locale_MainScenario:d_main_02_07_13,True,,,,,,,drain_event_03,drain_event_03,0,,,,100,,,None,None,d_main_02_07_15,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_14,d_main_02_07,,Choice,rapi,,Locale_MainScenario:d_main_02_07_14,True,,,,,,,drain_event_03,drain_event_03,0,,,,100,,,None,None,d_main_02_07_15,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_15,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_15,True,,,,,,,drain_event_03,drain_event_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_16,d_main_02_07,,Speech,neon,neon,Locale_MainScenario:d_main_02_07_16,True,,,,,,,drain_event_03,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_17,d_main_02_07,,Speech,neon,neon,Locale_MainScenario:d_main_02_07_17,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_18,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_18,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_19,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_19,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_20,d_main_02_07,,Speech,rapi,rapi,Locale_MainScenario:d_main_02_07_20,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_21,d_main_02_07,,Speech,neon,neon,Locale_MainScenario:d_main_02_07_21,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_22,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_22,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_23,d_main_02_07,,Self,anis,Self,Locale_MainScenario:d_main_02_07_23,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_24,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_24,True,,,,,,,drain_event_04,drain_event_04,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_25,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_25,True,,,,,,,drain_event_04,drain_event_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_26,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_26,True,,,,,,,drain_event_04,drain_event_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_27,d_main_02_07,,Choice,anis,,Locale_MainScenario:d_main_02_07_27,True,,,,,,,drain_event_04,drain_event_04,0,,,,100,,,None,None,d_main_02_07_29,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_28,d_main_02_07,,Choice,anis,,Locale_MainScenario:d_main_02_07_28,True,,,,,,,drain_event_04,drain_event_04,0,,,,100,,,None,None,d_main_02_07_30,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_29,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_29,True,,,,,,,drain_event_04,drain_event_04,0,,,,100,,Low_2,None,None,d_main_02_07_31,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_30,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_30,True,,,,,,,drain_event_04,drain_event_04,0,,,,100,,Low_2,None,None,d_main_02_07_31,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_31,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_31,True,,,,,,,drain_event_04,drain_event_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_32,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_32,True,,,,,,,drain_event_04,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_33,d_main_02_07,,Speech,rapi,rapi,Locale_MainScenario:d_main_02_07_33,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_34,d_main_02_07,,Self,rapi,Self,Locale_MainScenario:d_main_02_07_34,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_02_07_35,d_main_02_07,,Speech,anis,anis,Locale_MainScenario:d_main_02_07_35,True,,,,,,,drain_event_02,drain_event_02,0,,,,100,,,None,None,,None,False,,,5001,aim_idle,,,5005,aim_idle,,,5004,aim_idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
