id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_04_04_e_1,d_main_04_04_e,,Speech,mihara,mihara,Locale_MainScenario:d_main_04_04_e_1,True,CityForest_01,,,,,,1719,1719,0,,,,100,bgm_boss_bbg002_loop,,None,None,,None,False,,,,,anis,,1,void,neon,,13,idle,mihara,,17,idle,yuni,,19,idle,talkative,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_2,d_main_04_04_e,,Speech,anis,anis,Locale_MainScenario:d_main_04_04_e_2,True,,,,,,,1719,1,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,17,idle,,,19,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_3,d_main_04_04_e,,Speech,mihara,mihara,Locale_MainScenario:d_main_04_04_e_3,True,,,,,,,170,1700,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,17,idle,,,19,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_4,d_main_04_04_e,,Speech,talkative,talkative,Locale_MainScenario:d_main_04_04_e_4,True,red,,,,,,S_70,S_700,0,,,,100,,,None,None,,None,False,,,,,,anis,1,void,,neon,13,idle,,mihara,17,idle,,yuni,19,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_5,d_main_04_04_e,,Narration,talkative,Narration,Locale_MainScenario:d_main_04_04_e_5,True,,,,,,,talkative_event_01,talkative_event_01,0,,sfx_scn_break,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,talkative,7,idle,talkative_event,,1,"intro,idle",,,,,,,,,,,,,fx_EventScene_Chap_04_05_blood,,fx_EventScene_Chap_04_05_blood,False,fx_EventScene_Chap_04_05_deco,,fx_EventScene_Chap_04_05_deco,False
d_main_04_04_e_6,d_main_04_04_e,,Narration,talkative,Narration,Locale_MainScenario:d_main_04_04_e_6,True,,,,,,,talkative_event_01,talkative_event_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_7,d_main_04_04_e,,Speech,mihara,mihara,Locale_MainScenario:d_main_04_04_e_7,True,,,,,,,talkative_event_01,talkative_event_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_8,d_main_04_04_e,,Narration,mihara,Narration,Locale_MainScenario:d_main_04_04_e_8,True,talkative_action_02,,,,,,1,1,0,,sfx_scn_breaks,,100,,Low_2,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,talkative_event,,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_9,d_main_04_04_e,,Narration,mihara,Narration,Locale_MainScenario:d_main_04_04_e_9,True,,,,,,,1,1,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_10,d_main_04_04_e,,Speech,talkative,talkative,Locale_MainScenario:d_main_04_04_e_10,True,,,,,,,1,1,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_11,d_main_04_04_e,,Speech,talkative,talkative,Locale_MainScenario:d_main_04_04_e_11,True,,,,,,,1,1,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_12,d_main_04_04_e,,Speech,talkative,talkative,Locale_MainScenario:d_main_04_04_e_12,True,,,,,,,1,1,0,,,,100,,Low_2,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_13,d_main_04_04_e,,Speech,talkative,talkative,Locale_MainScenario:d_main_04_04_e_13,True,,,,,,,1,1,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_14,d_main_04_04_e,,Speech,mihara,mihara,Locale_MainScenario:d_main_04_04_e_14,True,CityForest_01,,,,,,1700,17,0,,,,100,,,None,None,,None,False,,,,,anis,,1,void,neon,,13,idle,mihara,,17,idle,yuni,,19,surprise,talkative,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_15,d_main_04_04_e,,Monologue,mihara,,Locale_MainScenario:d_main_04_04_e_15,True,,,,,,,17,1719,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,mihara,17,idle,,,19,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_16,d_main_04_04_e,,Monologue,mihara,,Locale_MainScenario:d_main_04_04_e_16,True,,,,,,,1719,1719,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,,,,,19,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_17,d_main_04_04_e,,Monologue,mihara,,Locale_MainScenario:d_main_04_04_e_17,True,,,,,,,1719,1719,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,,,,,19,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_18,d_main_04_04_e,,Speech,yuni,yuni,Locale_MainScenario:d_main_04_04_e_18,True,,,,,,,1719,S_190,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,,,,,19,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_19,d_main_04_04_e,,Speech,yuni,yuni,Locale_MainScenario:d_main_04_04_e_19,True,,,,,,,S_190,S_1900,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,,,,,19,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_20,d_main_04_04_e,,Narration,yuni,Narration,Locale_MainScenario:d_main_04_04_e_20,True,,,,,,,black,black,0,,sfx_scn_swing,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,,,,yuni,19,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_21,d_main_04_04_e,,Narration,yuni,Narration,Locale_MainScenario:d_main_04_04_e_21,True,,,,,,,black,black,0,,sfx_scn_heavyhit,,100,,Low_1,None,None,,None,False,,,,,,,1,void,,,13,idle,,,,,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_22,d_main_04_04_e,,Narration,yuni,Narration,Locale_MainScenario:d_main_04_04_e_22,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,,,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_23,d_main_04_04_e,,Speech,yuni,yuni,Locale_MainScenario:d_main_04_04_e_23,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,1,void,,,13,idle,,,,,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_24,d_main_04_04_e,,Speech,talkative,talkative,Locale_MainScenario:d_main_04_04_e_24,True,red,,,,,,talkative_event_01,talkative_event_01,0,,,,100,,,None,None,,None,False,,,,,,anis,1,void,,neon,13,idle,,,,,,,,,,talkative,7,idle,talkative_event,,1,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_25,d_main_04_04_e,,Narration,talkative,Narration,Locale_MainScenario:d_main_04_04_e_25,True,,,,,,,talkative_event_01,talkative_event_02,0,,sfx_scn_regeneration,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"intro_2,idle_2",,,,,,,,,,,,,fx_EventScene_Chap_04_05_flare,,fx_EventScene_Chap_04_05_flare,False,,,,False
d_main_04_04_e_26,d_main_04_04_e,,Narration,talkative,Narration,Locale_MainScenario:d_main_04_04_e_26,True,,,,,,,talkative_event_02,talkative_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1,idle_2,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_27,d_main_04_04_e,,Speech,anis,anis,Locale_MainScenario:d_main_04_04_e_27,True,CityForest_01,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,,,anis,,1,angry,neon,,13,idle,,,,,,,,,talkative,,7,idle,,talkative_event,1,idle_2,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_28,d_main_04_04_e,,Speech,talkative,talkative,Locale_MainScenario:d_main_04_04_e_28,True,,,,,,,7,S_70,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,idle,,,,,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_29,d_main_04_04_e,,Speech,talkative,talkative,Locale_MainScenario:d_main_04_04_e_29,True,,,,,,,S_70,S_70,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,idle,,,,,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04_04_e_30,d_main_04_04_e,,Self,talkative,Self,Locale_MainScenario:d_main_04_04_e_30,True,,,,,,,S_70,S_70,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,idle,,,,,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
