id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,set_camera_shake,characters/0/hide_char_id
d_ex_theater_09_1,d_ex_theater_09,Monologue,volume,Locale_SuddenStory:d_ex_theater_09_1,False,volume,4,idle,clay,2,idle,bay,12,idle,Theater,4,4,1.0,bgm_story_girlstalk,,,,,
d_ex_theater_09_2,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_2,True,,4,idle,,2,idle,,12,idle,,4,S_40,1.0,,volume,,,,
d_ex_theater_09_3,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_3,True,,4,idle,,2,idle,,12,idle,,S_40,S_40,1.0,,volume,,,,
d_ex_theater_09_4,d_ex_theater_09,Self,clay,Locale_SuddenStory:d_ex_theater_09_4,False,,4,idle,,2,idle,,12,idle,,S_40,S_40,1.0,,,,,,
d_ex_theater_09_5,d_ex_theater_09,Self,clay,Locale_SuddenStory:d_ex_theater_09_5,False,,4,idle,,2,idle,,12,idle,,S_40,1,1.0,,,,,,
d_ex_theater_09_6,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_6,True,,4,idle,,2,idle,,12,delight,,1,1,1.0,,bay,,,,
d_ex_theater_09_7,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_7,True,,4,idle,,2,idle,,12,delight,,1,1,1.0,,bay,,,,
d_ex_theater_09_8,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_8,True,,4,idle,,2,idle,,12,delight,,1,1,1.0,,clay,,,,
d_ex_theater_09_9,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_9,True,,4,idle,,2,idle,,12,delight,,1,4,1.0,,volume,,,,
d_ex_theater_09_10,d_ex_theater_09,Monologue,volume,Locale_SuddenStory:d_ex_theater_09_10,False,,4,idle,,2,idle,,12,delight,,4,4,1.0,,,,,,
d_ex_theater_09_11,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_11,True,,4,idle,,2,idle,,12,delight,,4,4,1.0,,volume,,,,
d_ex_theater_09_12,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_12,True,,4,idle,,2,idle,,12,delight,,4,4,1.0,,volume,,,,
d_ex_theater_09_13,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_13,True,,4,idle,,2,idle,,12,delight,,4,4,1.0,,volume,,,,
d_ex_theater_09_14,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_14,True,,4,idle,,2,idle,,12,delight,,4,S_40,1.0,,volume,,,,
d_ex_theater_09_15,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_15,True,,4,idle,,2,idle,,12,delight,,S_40,S_400,0.5,,volume,,,,
d_ex_theater_09_16,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_16,False,,4,idle,,2,worry,,12,delight,,2,200,0.5,,clay,,,,
d_ex_theater_09_17,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_17,True,,4,idle,,2,worry,,12,delight,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_18,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_18,True,,4,delight,,2,worry,,12,delight,,S_400,S_40,1.0,,volume,,,,
d_ex_theater_09_19,d_ex_theater_09,Self,volume,Locale_SuddenStory:d_ex_theater_09_19,False,,4,delight,,2,worry,,12,delight,,S_40,S_40,1.0,,,,,,
d_ex_theater_09_20,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_20,True,,4,idle,,2,worry,,12,delight,,S_40,S_40,1.0,,volume,,,,
d_ex_theater_09_21,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_21,True,,4,idle,,2,shy,,12,delight,,S_40,1,1.0,,clay,,,,
d_ex_theater_09_22,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_22,True,,4,idle,,2,shy,,12,delight,,1,1,1.0,,bay,,,,
d_ex_theater_09_23,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_23,True,,4,idle,,2,shy,,12,delight,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_24,d_ex_theater_09,Narration,volume,Locale_SuddenStory:d_ex_theater_09_24,False,,4,idle,,2,shy,,12,delight,,black,black,1.0,none,,,,,
d_ex_theater_09_25,d_ex_theater_09,Monologue,volume,Locale_SuddenStory:d_ex_theater_09_25,False,,4,idle,,2,shy,,12,delight,,black,black,1.0,event_bgm_onemoretime,,,,,
d_ex_theater_09_26,d_ex_theater_09,Monologue,volume,Locale_SuddenStory:d_ex_theater_09_26,False,,4,idle,,2,shy,,12,delight,,black,black,1.0,,,,,,
d_ex_theater_09_27,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_27,True,,4,idle,,2,delight,,12,delight,,12,1200,0.5,,bay,sfx_scn_pompom3,,,
d_ex_theater_09_28,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_28,True,,4,idle,,2,delight,,12,delight,,1200,1200,1.0,,bay,,,,
d_ex_theater_09_29,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_29,True,,4,idle,,2,delight,,12,delight,,2,200,0.5,,clay,sfx_scn_pompom3,,,
d_ex_theater_09_30,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_30,True,,4,idle,,2,delight,,12,delight,,200,200,1.0,,clay,,,,
d_ex_theater_09_31,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_31,True,,4,idle,,2,delight,,12,delight,,4,S_400,1.0,,volume,,,,
d_ex_theater_09_32,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_32,True,,4,idle,,2,worry,,12,delight,,S_400,200,1.0,,clay,,,,
d_ex_theater_09_33,d_ex_theater_09,Narration,clay,Locale_SuddenStory:d_ex_theater_09_33,False,,4,idle,,2,worry,,12,delight,,200,200,1.0,,,sfx_scn_heavytrip,clay,Low_2,
d_ex_theater_09_34,d_ex_theater_09,Monologue,clay,Locale_SuddenStory:d_ex_theater_09_34,False,,4,idle,,,,,12,idle,,200,200,1.0,,,,,,
d_ex_theater_09_35,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_35,True,,4,angry,,,,,12,idle,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_36,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_36,True,,4,angry,,,,,12,idle,,S_400,S_40,1.0,none,volume,,,,
d_ex_theater_09_37,d_ex_theater_09,Monologue,volume,Locale_SuddenStory:d_ex_theater_09_37,False,,4,angry,clay,2,sad,,12,idle,,S_40,S_40,1.0,,,,,,
