id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim
d_main_02_02_1,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_1,True,CityForest_01,13,S_1300,0.5,bgm_emergency,,rapi,1,idle,anis,3,idle,neon,13,idle,,,
d_main_02_02_2,d_main_02_02,Speech,anis,anis,Locale_MainScenario:d_main_02_02_2,True,,3,300,0.5,,,,1,idle,,3,angry,,13,idle,,,
d_main_02_02_3,d_main_02_02,Speech,rapi,rapi,Locale_MainScenario:d_main_02_02_3,True,,1,100,0.5,,,,1,angry,,3,angry,,13,idle,,,
d_main_02_02_4,d_main_02_02,Speech,rapi,rapi,Locale_MainScenario:d_main_02_02_4,True,,100,100,1.0,,,,1,angry,,3,angry,,13,idle,,,
d_main_02_02_5,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_5,True,,S_1300,13,3.0,,,,1,angry,,3,angry,,13,idle,,,
d_main_02_02_6,d_main_02_02,Speech,anis,anis,Locale_MainScenario:d_main_02_02_6,True,,13,3,3.0,,,,1,angry,,3,angry,,13,idle,,,
d_main_02_02_7,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_7,True,,13,13,1.0,none,,,1,idle,,3,angry,,13,idle,,,
d_main_02_02_8,d_main_02_02,Speech,anis,anis,Locale_MainScenario:d_main_02_02_8,True,,3,3,1.0,bgm_story_herecomestrouble,,,1,idle,,3,void,,13,idle,,,
d_main_02_02_9,d_main_02_02,Speech,anis,anis,Locale_MainScenario:d_main_02_02_9,True,,3,30,1.0,,,,1,idle,,3,void,,13,idle,,,
d_main_02_02_10,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_10,True,,13,13,1.0,,,,1,idle,,3,void,,13,idle,,,
d_main_02_02_11,d_main_02_02,Speech,anis,anis,Locale_MainScenario:d_main_02_02_11,True,,3,3,1.0,,,,1,idle,,3,idle,,13,idle,,,
d_main_02_02_12,d_main_02_02,Speech,rapi,rapi,Locale_MainScenario:d_main_02_02_12,True,,3,1,1.0,,,,1,idle,,3,idle,,13,idle,,,
d_main_02_02_13,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_13,True,,1,13,1.0,,,,1,idle,,3,idle,,13,idle,,,
d_main_02_02_14,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_14,True,,13,13,1.0,,,,1,idle,,3,idle,,13,idle,,,
d_main_02_02_15,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_15,True,,13,S_130,1.0,,,,1,idle,,3,idle,,13,no,,,
d_main_02_02_16,d_main_02_02,Speech,rapi,rapi,Locale_MainScenario:d_main_02_02_16,False,,10,10,1.0,,,,1,think,,3,idle,,13,no,,,
d_main_02_02_17,d_main_02_02,Speech,shifty,shifty,Locale_MainScenario:d_main_02_02_17,False,,10,10,1.0,,,,1,think,,3,idle,,13,no,shifty,OP_leftup,think
d_main_02_02_18,d_main_02_02,Speech,anis,anis,Locale_MainScenario:d_main_02_02_18,False,,30,30,1.0,,,,1,think,,3,no,,13,no,,OP_leftup,think
d_main_02_02_19,d_main_02_02,Speech,anis,anis,Locale_MainScenario:d_main_02_02_19,True,,30,300,1.0,,,,1,think,,3,idle,,13,no,,OP_leftup,think
d_main_02_02_20,d_main_02_02,Speech,shifty,shifty,Locale_MainScenario:d_main_02_02_20,True,,300,300,1.0,,,,1,idle,,3,idle,,13,idle,,OP_center,angry
d_main_02_02_21,d_main_02_02,Speech,shifty,shifty,Locale_MainScenario:d_main_02_02_21,False,,300,30,1.0,,,,1,idle,,3,idle,,13,idle,,OP_center,angry
d_main_02_02_22,d_main_02_02,Speech,shifty,shifty,Locale_MainScenario:d_main_02_02_22,True,,30,30,1.0,,,,1,idle,,3,idle,,13,idle,,OP_center,no
d_main_02_02_23,d_main_02_02,Speech,anis,anis,Locale_MainScenario:d_main_02_02_23,False,,30,300,1.0,,,,1,idle,,3,no,,13,idle,,OP_leftup,no
d_main_02_02_24,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_24,True,,13,13,1.0,,,,1,idle,,3,no,,13,idle,,OP_leftup,no
d_main_02_02_25,d_main_02_02,Speech,neon,neon,Locale_MainScenario:d_main_02_02_25,True,,13,S_130,1.0,,,,1,idle,,3,no,,13,no,,OP_leftup,no
