id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_ex_flowerpark_03_1,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_1,True,flora,3,idle,bready,1,idle,FlowerGarden,30,30,1.0,event_bgm_secretgarden
d_ex_flowerpark_03_2,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_2,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_3,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_3,True,,3,idle,,1,idle,,30,2,1.0,
d_ex_flowerpark_03_4,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_4,False,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_5,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_5,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_6,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_6,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_7,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_7,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_8,d_ex_flowerpark_03,Self,bready,,Locale_SuddenStory:d_ex_flowerpark_03_8,False,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_9,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_9,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_10,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_10,False,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_11,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_11,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_12,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_12,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_13,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_13,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_14,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_14,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_15,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_15,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_16,d_ex_flowerpark_03,Monologue,flora,,Locale_SuddenStory:d_ex_flowerpark_03_16,False,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_17,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_17,False,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_18,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_18,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_19,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_19,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_20,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_20,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_21,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_21,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_22,d_ex_flowerpark_03,Self,bready,,Locale_SuddenStory:d_ex_flowerpark_03_22,False,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_23,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_23,True,,3,idle,,1,idle,,2,30,1.0,
d_ex_flowerpark_03_24,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_24,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_25,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_25,False,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_26,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_26,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_27,d_ex_flowerpark_03,Monologue,flora,,Locale_SuddenStory:d_ex_flowerpark_03_27,False,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_28,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_28,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_29,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_29,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_30,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_30,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_31,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_31,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_32,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_32,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_33,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_33,True,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_34,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_34,False,,3,idle,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_35,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_35,True,,3,idle,,1,idle,,30,S_10,1.0,
d_ex_flowerpark_03_36,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_36,True,,3,idle,,1,idle,,S_10,S_10,1.0,
d_ex_flowerpark_03_37,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_37,True,,3,idle,,1,no,,S_10,1,1.0,
d_ex_flowerpark_03_38,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_38,True,,3,idle,,1,no,,1,2,1.0,
d_ex_flowerpark_03_39,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_39,True,,3,idle,,1,no,,2,2,1.0,
d_ex_flowerpark_03_40,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_40,True,,3,idle,,1,no,,2,2,1.0,
d_ex_flowerpark_03_41,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_41,True,,3,idle,,1,no,,2,2,1.0,
d_ex_flowerpark_03_42,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_42,True,,3,idle,,1,no,,2,2,1.0,
d_ex_flowerpark_03_43,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_43,True,,3,idle,,1,no,,2,2,1.0,
d_ex_flowerpark_03_44,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_44,True,,3,surprise,,1,no,,2,2,1.0,
d_ex_flowerpark_03_45,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_45,True,,3,sad,,1,no,,2,2,1.0,
d_ex_flowerpark_03_46,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_46,True,,3,sad,,1,no,,2,2,1.0,
d_ex_flowerpark_03_47,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_47,True,,3,sad,,1,no,,2,2,1.0,
d_ex_flowerpark_03_48,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_48,True,,3,sad,,1,no,,2,2,1.0,
d_ex_flowerpark_03_49,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_49,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_50,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_50,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_51,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_51,True,,3,idle,,1,delight,,2,2,1.0,
d_ex_flowerpark_03_52,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_52,True,,3,shy,,1,delight,,2,30,1.0,
