id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_40_02_1,d_main_40_02,,Self,nayuta_n,,Locale_MainScenario:d_main_40_02_1,False,TechIndoor,,,,,,300,300,0,,,,100,bgm_story_halo,,None,None,,None,False,rapi_red,,1,idle,nayuta_n,,3,idle,maxwell_p,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_2,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_2,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_3,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_3,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_4,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_4,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_5,d_main_40_02,,Self,nayuta_n,,Locale_MainScenario:d_main_40_02_5,False,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_6,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_6,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_7,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_7,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_8,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_8,True,,,,,,,300,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_9,d_main_40_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_02_9,True,,,,,,,30,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_10,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_11,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_12,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_12,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_13,d_main_40_02,,Self,nayuta_n,,Locale_MainScenario:d_main_40_02_13,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_14,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_14,True,,,,,,,31,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_15,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_15,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_16,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_16,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle_02,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_17,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_17,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle_02,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_18,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_18,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle_02,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_02_19,d_main_40_02,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_02_19,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle_02,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
