id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_29_04_e_1,d_main_29_04_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_29_04_e_1,True,CrystalCity,,,,,,1,1,0,,,,100,bgm_emergency,,None,None,,None,False,shifty,,OP_leftup,angry,trony_op_r,,OP_rightup,shy,anis,,5,void,neon,,3,idle,rapi,,1,idle,fragile,,13,sorry,drilley,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_2,d_main_29_04_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_29_04_e_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,OP_rightup,shy,,,5,void,,,3,idle,,,1,idle,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_3,d_main_29_04_e,,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_04_e_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,OP_rightup,shy,,,5,void,,,3,idle,,,1,idle,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_4,d_main_29_04_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_29_04_e_4,True,,,,,,,1,10,858993459,,,,100,,,None,None,,None,False,,shifty,OP_leftup,angry,,trony_op_r,OP_rightup,shy,,,5,void,,,3,idle,,,1,angry,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_5,d_main_29_04_e,,Self,neon,,Locale_MainScenario:d_main_29_04_e_5,False,,,,,,,10,S_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,void,,,3,idle,,,1,angry,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_6,d_main_29_04_e,,Speech,neon,neon,Locale_MainScenario:d_main_29_04_e_6,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,void,,,3,idle,,,1,angry,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_7,d_main_29_04_e,,Self,fragile,,Locale_MainScenario:d_main_29_04_e_7,False,,,,,,,S_30,14,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,void,,,3,idle,,,1,angry,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_8,d_main_29_04_e,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_e_8,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,void,,,3,idle,,,1,angry,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_9,d_main_29_04_e,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_04_e_9,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,void,,,3,idle,,,1,angry,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_10,d_main_29_04_e,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_e_10,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,void,,,3,idle,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_11,d_main_29_04_e,,Speech,neon,neon,Locale_MainScenario:d_main_29_04_e_11,True,,,,,,,S_30,3,858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,5,void,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_12,d_main_29_04_e,,Speech,neon,neon,Locale_MainScenario:d_main_29_04_e_12,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,void,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_13,d_main_29_04_e,,Speech,anis,anis,Locale_MainScenario:d_main_29_04_e_13,True,,,,,,,3,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_14,d_main_29_04_e,,Speech,neon,neon,Locale_MainScenario:d_main_29_04_e_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_15,d_main_29_04_e,,Speech,anis,anis,Locale_MainScenario:d_main_29_04_e_15,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_16,d_main_29_04_e,,Speech,neon,neon,Locale_MainScenario:d_main_29_04_e_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_17,d_main_29_04_e,,Speech,neon,neon,Locale_MainScenario:d_main_29_04_e_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_18,d_main_29_04_e,,Self,shifty,,Locale_MainScenario:d_main_29_04_e_18,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,shifty,,OP_leftup,angry,trony_op_r,,OP_rightup,idle,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_19,d_main_29_04_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_29_04_e_19,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,OP_rightup,idle,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_20,d_main_29_04_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_29_04_e_20,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,OP_leftup,surprise,,,OP_rightup,idle,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_21,d_main_29_04_e,,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_04_e_21,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,OP_leftup,surprise,,,OP_rightup,surprise,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_e_22,d_main_29_04_e,,Self,trony_op_r,,Locale_MainScenario:d_main_29_04_e_22,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,OP_leftup,surprise,,,OP_rightup,surprise,,,5,angry,,,3,surprise,,,1,angry,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
