id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_06_05_1,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_1,True,alice,3,idle,ludmilla,1,idle,rapi,13,idle,anis,15,idle,neon,17,idle,IceLand_03,1,1,1.0,bgm_story_inwonderland,,,
d_main_06_05_2,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_2,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1,1,1.0,,,,
d_main_06_05_3,d_main_06_05,Speech,anis,anis,Locale_MainScenario:d_main_06_05_3,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,15,15,1.0,,,,
d_main_06_05_4,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_4,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,15,1,1.0,,,,
d_main_06_05_5,d_main_06_05,Self,ludmilla,Self,Locale_MainScenario:d_main_06_05_5,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1,1,1.0,,,,
d_main_06_05_6,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_6,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1,10,1.0,,,,
d_main_06_05_7,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_7,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,,,,
d_main_06_05_8,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_8,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,,,,
d_main_06_05_9,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_9,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,,,,
d_main_06_05_10,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_10,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,10,100,1.0,,,,
d_main_06_05_11,d_main_06_05,Speech,anis,anis,Locale_MainScenario:d_main_06_05_11,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,,
d_main_06_05_12,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_12,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,,,,
d_main_06_05_13,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_13,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,10,31,1.0,,,,
d_main_06_05_14,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_14,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,,,
