id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_main_05_09_1,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_1,True,alice,3,idle,ludmilla,1,idle,rapi,13,idle,anis,15,idle,neon,17,idle,IceLand_02,14,14,1.0,bgm_mystery,
d_main_05_09_2,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_2,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,,
d_main_05_09_3,d_main_05_09,Speech,neon,neon,Locale_MainScenario:d_main_05_09_3,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,14,16,1.0,,
d_main_05_09_4,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_4,True,,3,idle,,1,idle,,13,idle,,15,sad,,17,idle,,16,16,1.0,,
d_main_05_09_5,d_main_05_09,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_09_5,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,16,113,1.0,,
d_main_05_09_6,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_6,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,113,113,1.0,,
d_main_05_09_7,d_main_05_09,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_09_7,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,113,113,1.0,,
d_main_05_09_8,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_8,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,113,130,1.0,,
d_main_05_09_9,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_9,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,3,S_30,1.0,,
d_main_05_09_10,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_10,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,
d_main_05_09_11,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_11,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,
d_main_05_09_12,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_12,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,130,1300,3.0,,
d_main_05_09_13,d_main_05_09,Monologue,rapi,,Locale_MainScenario:d_main_05_09_13,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1300,1300,1.0,,
d_main_05_09_14,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_14,False,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1300,130,1.0,,
d_main_05_09_15,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_15,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,130,13,1.0,,
d_main_05_09_16,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_16,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,3,S_30,1.0,,
d_main_05_09_17,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_17,True,,3,surprise,,1,idle,,13,think,,15,idle,,17,idle,,130,1300,3.0,,
d_main_05_09_18,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_18,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,S_30,S_300,1.0,,
d_main_05_09_19,d_main_05_09,Speech,neon,neon,Locale_MainScenario:d_main_05_09_19,False,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,S_170,S_170,1.0,,
d_main_05_09_20,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_20,False,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,
d_main_05_09_21,d_main_05_09,Self,anis,Self,Locale_MainScenario:d_main_05_09_21,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,
d_main_05_09_22,d_main_05_09,Speech,neon,neon,Locale_MainScenario:d_main_05_09_22,False,,3,idle,,1,idle,,13,idle,,15,idle,,17,no,,150,S_170,0.5,,
d_main_05_09_23,d_main_05_09,Speech,neon,neon,Locale_MainScenario:d_main_05_09_23,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,no,,S_170,S_170,1.0,,
d_main_05_09_24,d_main_05_09,Speech,neon,neon,Locale_MainScenario:d_main_05_09_24,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,no,,S_170,S_1700,0.2,,
d_main_05_09_25,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_25,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,no,,S_300,S_300,1.0,,
d_main_05_09_26,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_26,True,,3,surprise,,1,idle,,13,idle,,15,delight,,17,idle,,150,150,1.0,,
d_main_05_09_27,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_27,True,,3,surprise,,1,idle,,13,idle,,15,delight,,17,idle,,150,1500,0.5,,
d_main_05_09_28,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_28,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,S_300,S_300,1.0,,
d_main_05_09_29,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_29,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,S_300,1300,1.0,,
d_main_05_09_30,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_30,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,1300,130,1.0,,
d_main_05_09_31,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_31,True,,3,surprise,,1,idle,,13,idle,,15,sad,,17,idle,,130,150,1.0,,
d_main_05_09_32,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_32,True,,3,surprise,,1,idle,,13,idle,,15,sad,,17,idle,,S_300,S_300,1.0,,
d_main_05_09_33,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_33,True,,3,surprise,,1,idle,,13,idle,,15,delight,,17,idle,,150,150,1.0,,
d_main_05_09_34,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_34,True,,3,surprise,,1,idle,,13,idle,,15,delight,,17,idle,,150,1500,0.2,,
d_main_05_09_35,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_35,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,S_30,S_300,1.0,,
d_main_05_09_36,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_36,True,,3,surprise,,1,idle,,13,idle,,15,delight,,17,idle,,150,1500,3.0,,
d_main_05_09_37,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_37,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,1500,1300,1.0,,
d_main_05_09_38,d_main_05_09,Choice,anis,,Locale_MainScenario:d_main_05_09_38,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,1300,1300,1.0,,d_main_05_09_40
d_main_05_09_39,d_main_05_09,Choice,anis,,Locale_MainScenario:d_main_05_09_39,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,1300,1300,1.0,,d_main_05_09_47
d_main_05_09_40,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_40,False,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,1300,1300,1.0,,
d_main_05_09_41,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_41,True,,3,surprise,,1,idle,,13,think,,15,idle,,17,idle,,1300,130,1.0,,
d_main_05_09_42,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_42,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,
d_main_05_09_43,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_43,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,S_300,S_300,1.0,,
d_main_05_09_44,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_44,True,,3,surprise,,1,idle,,13,think,,15,idle,,17,idle,,130,1300,3.0,,
d_main_05_09_45,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_45,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,S_300,S_300,1.0,,
d_main_05_09_46,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_46,True,,3,surprise,,1,idle,,13,think,,15,idle,,17,idle,,1300,13,3.0,,d_main_05_09_54
d_main_05_09_47,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_47,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,1300,1300,1.0,,
d_main_05_09_48,d_main_05_09,Speech,anis,anis,Locale_MainScenario:d_main_05_09_48,True,,3,surprise,,1,idle,,13,idle,,15,delight,,17,idle,,1300,1500,1.0,,
d_main_05_09_49,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_49,False,,3,surprise,,1,idle,,13,idle,,15,delight,,17,idle,,1500,1300,2.0,,
d_main_05_09_50,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_50,True,,3,surprise,,1,idle,,13,think,,15,idle,,17,idle,,1300,130,1.0,,
d_main_05_09_51,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_51,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,
d_main_05_09_52,d_main_05_09,Speech,alice,alice,Locale_MainScenario:d_main_05_09_52,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,S_300,S_300,1.0,,
d_main_05_09_53,d_main_05_09,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_53,True,,3,surprise,,1,idle,,13,think,,15,idle,,17,idle,,130,130,1.0,,
d_main_05_09_54,d_main_05_09,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_09_54,True,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,1,10,1.0,,
d_main_05_09_55,d_main_05_09,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_09_55,True,,3,surprise,,1,delight,,13,idle,,15,idle,,17,idle,,10,100,1.0,,
