id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_05_09_1,d_main_05_09,,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_1,True,IceLand_02,,,,,,14,14,0,,,,100,bgm_mystery,,None,None,,None,False,alice,,3,idle,ludmilla,,1,idle,rapi,,13,idle,anis,,15,idle,neon,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_2,d_main_05_09,,Speech,anis,anis,Locale_MainScenario:d_main_05_09_2,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_3,d_main_05_09,,Speech,neon,neon,Locale_MainScenario:d_main_05_09_3,True,,,,,,,14,16,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_4,d_main_05_09,,Speech,anis,anis,Locale_MainScenario:d_main_05_09_4,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,sad,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_5,d_main_05_09,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_09_5,True,,,,,,,16,113,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_6,d_main_05_09,,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_7,d_main_05_09,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_09_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_8,d_main_05_09,,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_8,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_9,d_main_05_09,,Speech,alice,alice,Locale_MainScenario:d_main_05_09_9,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_10,d_main_05_09,,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_10,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_11,d_main_05_09,,Speech,alice,alice,Locale_MainScenario:d_main_05_09_11,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_12,d_main_05_09,,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_12,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_13,d_main_05_09,,Monologue,rapi,,Locale_MainScenario:d_main_05_09_13,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_14,d_main_05_09,,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_14,False,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_15,d_main_05_09,,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_15,True,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_16,d_main_05_09,,Speech,alice,alice,Locale_MainScenario:d_main_05_09_16,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_17,d_main_05_09,,Speech,rapi,rapi,Locale_MainScenario:d_main_05_09_17,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,think,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_18,d_main_05_09,,Speech,alice,alice,Locale_MainScenario:d_main_05_09_18,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_19,d_main_05_09,,Speech,neon,neon,Locale_MainScenario:d_main_05_09_19,False,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_20,d_main_05_09,,Speech,anis,anis,Locale_MainScenario:d_main_05_09_20,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_21,d_main_05_09,,Self,anis,Self,Locale_MainScenario:d_main_05_09_21,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_09_22,d_main_05_09,,Speech,neon,neon,Locale_MainScenario:d_main_05_09_22,False,,,,,,,150,S_170,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,no,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
