id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_trainstation_05_1,d_ex_trainstation_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_trainstation_05_1,False,Station,,,,,,2,2,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_2,d_ex_trainstation_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_trainstation_05_2,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_3,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_3,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,cocoa,,6,idle,d,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_4,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_4,False,,,,,,,2,6,0,,,,100,,,None,None,,None,False,,,6,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_5,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_5,False,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_6,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_6,False,,,,,,,1,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_7,d_ex_trainstation_05,,Choice,,,Locale_SuddenStory:d_ex_trainstation_05_7,False,,,,,,,5,5,0,,,,100,,,None,None,d_ex_trainstation_05_9,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_8,d_ex_trainstation_05,,Choice,,,Locale_SuddenStory:d_ex_trainstation_05_8,False,,,,,,,5,5,0,,,,100,,,None,None,d_ex_trainstation_05_14,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_9,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_9,True,,,,,,,5,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_10,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_11,d_ex_trainstation_05,,Self,,Self,Locale_SuddenStory:d_ex_trainstation_05_11,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_12,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_13,d_ex_trainstation_05,,Self,,Self,Locale_SuddenStory:d_ex_trainstation_05_13,False,,,,,,,1,5,0,,,,100,,,None,None,d_ex_trainstation_05_17,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_14,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_14,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_15,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_15,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_16,d_ex_trainstation_05,,Self,,Self,Locale_SuddenStory:d_ex_trainstation_05_16,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_17,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_17,True,,,,,,,5,XS_50,0,,,,100,,,None,None,,None,False,,,5,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_18,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_18,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_19,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_19,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_20,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_20,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,serious,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_21,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_21,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_22,d_ex_trainstation_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_trainstation_05_22,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_23,d_ex_trainstation_05,,Self,,Self,Locale_SuddenStory:d_ex_trainstation_05_23,False,,,,,,,XS_50,5,0,,,,100,,,None,None,,None,False,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_24,d_ex_trainstation_05,,Self,,Self,Locale_SuddenStory:d_ex_trainstation_05_24,False,,,,,,,5,1,0,,,,100,,,None,None,,None,False,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_25,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_25,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_26,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_27,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_27,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_28,d_ex_trainstation_05,,Self,,Self,Locale_SuddenStory:d_ex_trainstation_05_28,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_29,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_29,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_30,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_30,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_31,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_31,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_32,d_ex_trainstation_05,,Choice,,,Locale_SuddenStory:d_ex_trainstation_05_32,False,,,,,,,10,10,0,,,,100,,,None,None,d_ex_trainstation_05_34,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_33,d_ex_trainstation_05,,Choice,,,Locale_SuddenStory:d_ex_trainstation_05_33,False,,,,,,,10,10,0,,,,100,,,None,None,d_ex_trainstation_05_37,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_34,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_34,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_35,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_35,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_36,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_36,True,,,,,,,10,10,0,,,,100,,,None,None,d_ex_trainstation_05_43,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_37,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_37,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_38,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_38,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_05_39,d_ex_trainstation_05,,Speech,d,d,Locale_SuddenStory:d_ex_trainstation_05_39,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
