id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/0/hide_char_id,set_camera_shake,set_filter_01,set_filter_02
d_ex_wingofvictory_04_1,d_ex_wingofvictory_04,Speech,vesti,vesti,Locale_SuddenStory:d_ex_wingofvictory_04_1,True,vesti,1,idle,Park,5,1,2.0,bgm_story_leisuretime,,,,,,,,,,,,,
d_ex_wingofvictory_04_2,d_ex_wingofvictory_04,Monologue,vesti,,Locale_SuddenStory:d_ex_wingofvictory_04_2,True,,1,idle,,1,XS_10,1.0,,,,,,,,,,,,,,
d_ex_wingofvictory_04_3,d_ex_wingofvictory_04,Self,vesti,,Locale_SuddenStory:d_ex_wingofvictory_04_3,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
d_ex_wingofvictory_04_4,d_ex_wingofvictory_04,Speech,vesti,vesti,Locale_SuddenStory:d_ex_wingofvictory_04_4,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
d_ex_wingofvictory_04_5,d_ex_wingofvictory_04,Speech,vesti,vesti,Locale_SuddenStory:d_ex_wingofvictory_04_5,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
d_ex_wingofvictory_04_6,d_ex_wingofvictory_04,Speech,vesti,vesti,Locale_SuddenStory:d_ex_wingofvictory_04_6,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
d_ex_wingofvictory_04_7,d_ex_wingofvictory_04,Self,vesti,,Locale_SuddenStory:d_ex_wingofvictory_04_7,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
d_ex_wingofvictory_04_8,d_ex_wingofvictory_04,Speech,vesti,vesti,Locale_SuddenStory:d_ex_wingofvictory_04_8,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
d_ex_wingofvictory_04_9,d_ex_wingofvictory_04,Self,vesti,,Locale_SuddenStory:d_ex_wingofvictory_04_9,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
d_ex_wingofvictory_04_10,d_ex_wingofvictory_04,Speech,vesti,vesti,Locale_SuddenStory:d_ex_wingofvictory_04_10,True,,1,idle,,XS_10,XS_100,0.5,,,,,,,,,,,,,,
