id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_armory_02_1,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_1,False,none,1,1,1.0,sfx_scn_heavydoordrag,bgm_story_leisuretime,,,,,,,,,,
d_ex_armory_02_2,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_2,True,Armory,1,1,1.0,,,neon,neon,1,idle,,,,,,
d_ex_armory_02_3,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_3,True,,1,S_10,1.0,,,neon,,1,idle,,,,,,
d_ex_armory_02_4,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_4,False,,30,30,1.0,,,eunhwa,,1,idle,eunhwa,3,idle,,,
d_ex_armory_02_5,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_5,True,,30,2,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_6,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_6,True,,2,2,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_7,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_7,True,,2,2,1.0,,,eunhwa,,1,idle,,3,idle,,,
d_ex_armory_02_8,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_8,True,,2,2,1.0,,,eunhwa,,1,idle,,3,idle,,,
d_ex_armory_02_9,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_9,True,,2,2,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_10,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_10,True,,2,2,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_11,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_11,True,,2,2,1.0,,,eunhwa,,1,idle,,3,angry,,,
d_ex_armory_02_12,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_12,True,,2,2,1.0,,,neon,,1,surprise,,3,angry,,,
d_ex_armory_02_13,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_13,True,,2,2,1.0,,,neon,,1,idle,,3,angry,,,
d_ex_armory_02_14,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_14,True,,2,2,1.0,,,eunhwa,,1,idle,,3,angry,,,
d_ex_armory_02_15,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_15,True,,2,2,1.0,,,neon,,1,surprise,,3,angry,,,
d_ex_armory_02_16,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_16,True,,2,2,1.0,,,neon,,1,surprise,,3,angry,,,
d_ex_armory_02_17,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_17,False,,2,2,1.0,,,eunhwa,,1,surprise,,3,angry,,,
d_ex_armory_02_18,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_18,True,,2,30,1.0,,,eunhwa,,1,surprise,,3,angry,,,
d_ex_armory_02_19,d_ex_armory_02,Choice,,Locale_SuddenStory:d_ex_armory_02_19,False,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,d_ex_armory_02_21,,
d_ex_armory_02_20,d_ex_armory_02,Choice,,Locale_SuddenStory:d_ex_armory_02_20,False,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,d_ex_armory_02_24,,
d_ex_armory_02_21,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_21,True,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,,,
d_ex_armory_02_22,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_22,True,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,,,
d_ex_armory_02_23,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_23,True,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,d_ex_armory_02_27,,
d_ex_armory_02_24,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_24,True,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,,,
d_ex_armory_02_25,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_25,True,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,,,
