id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_22_09_1,d_main_22_09,Narration,Locale_MainScenario:d_main_22_09_1,False,ElevatorOut,black,black,1.0,bgm_story_conflict,,,eh,1,idle,,,,,,,,,
d_main_22_09_2,d_main_22_09,Narration,Locale_MainScenario:d_main_22_09_2,False,,black,black,1.0,,,,,1,idle,,,,,,,,,
d_main_22_09_3,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_3,False,,1,1,1.0,,eh,eh,,1,idle,,,,,,,,,
d_main_22_09_4,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_4,True,,1,1,1.0,,eh,eh,,1,idle,,,,,,,,,
d_main_22_09_5,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_5,True,,1,3,0.5,,moran,moran,,1,idle,moran,3,angry,,,,,,
d_main_22_09_6,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_6,True,,3,31,2.0,,eh,eh,,1,idle,,3,angry,,,,,,
d_main_22_09_7,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_7,True,,31,31,1.0,,eh,eh,,1,idle,,3,angry,,,,,,
d_main_22_09_8,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_8,True,,31,31,1.0,,eh,eh,,1,idle,,3,angry,,,,,,
d_main_22_09_9,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_9,True,,31,31,1.0,,moran,moran,,1,idle,,3,angry,,,,,,
d_main_22_09_10,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_10,True,,31,31,1.0,,eh,eh,,1,idle,,3,angry,,,,,,
d_main_22_09_11,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_11,True,,31,31,1.0,,moran,moran,,1,idle,,3,angry,,,,,,
d_main_22_09_12,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_12,True,,31,31,1.0,,moran,moran,,1,idle,,3,angry,,,,,,
d_main_22_09_13,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_13,True,,31,31,1.0,,eh,eh,,1,idle,,3,angry,,,,,,
d_main_22_09_14,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_14,True,,31,31,1.0,,eh,eh,,1,idle,,3,angry,,,,,,
d_main_22_09_15,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_15,True,,31,31,1.0,,moran,moran,,1,idle,,3,angry,,,,,,
d_main_22_09_16,d_main_22_09,Speech,Locale_MainScenario:d_main_22_09_16,True,,31,31,1.0,,eh,eh,,1,idle,,3,angry,,,,,,
