id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_contents_favorite_1,d_contents_favorite,Monologue,Monologue,Locale_SubScenario:d_contents_favorite_1,False,CommanderRoom,15,1,3.0,bgm_story_breakaway,,,,,
d_contents_favorite_2,d_contents_favorite,Monologue,Monologue,Locale_SubScenario:d_contents_favorite_2,False,,1,1,1.0,,,,,,
d_contents_favorite_3,d_contents_favorite,Self,Self,Locale_SubScenario:d_contents_favorite_3,False,,1,1,1.0,,,,,,
d_contents_favorite_4,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_4,True,,1,1,1.0,,,,,,
d_contents_favorite_5,d_contents_favorite,Monologue,Monologue,Locale_SubScenario:d_contents_favorite_5,False,,1,1,1.0,,,,,,
d_contents_favorite_6,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_6,True,,1,1,1.0,,,,,,
d_contents_favorite_7,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_7,False,,1,1,1.0,,,,,,
d_contents_favorite_8,d_contents_favorite,Self,Self,Locale_SubScenario:d_contents_favorite_8,False,,1,1,1.0,,,,,,
d_contents_favorite_9,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_9,True,,1,1,1.0,,,,,,
d_contents_favorite_10,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_10,True,,1,1,1.0,,,,,,
d_contents_favorite_11,d_contents_favorite,Narration,Narration,Locale_SubScenario:d_contents_favorite_11,False,none,1,1,1.0,,maxwell,,,,
d_contents_favorite_12,d_contents_favorite,Monologue,Monologue,Locale_SubScenario:d_contents_favorite_12,False,CommanderRoom,1,1,1.0,,maxwell,maxwell,1,idle,
d_contents_favorite_13,d_contents_favorite,Monologue,Monologue,Locale_SubScenario:d_contents_favorite_13,False,,1,1,1.0,,maxwell,,1,idle,
d_contents_favorite_14,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_14,True,,1,1,1.0,,maxwell,,1,idle,
d_contents_favorite_15,d_contents_favorite,Self,Self,Locale_SubScenario:d_contents_favorite_15,False,,1,1,1.0,,maxwell,,1,idle,
d_contents_favorite_16,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_16,True,,1,10,1.0,,maxwell,,1,delight,
d_contents_favorite_17,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_17,True,,10,10,1.0,,maxwell,,1,delight,
d_contents_favorite_18,d_contents_favorite,Speech,maxwell,Locale_SubScenario:d_contents_favorite_18,True,,10,10,1.0,,maxwell,,1,delight,
