id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,characters/1/hide_char_id
d_ex_hospital_01_1,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_1,True,mary,1,idle,epinel,3,idle,Hospital,XS_100,1,3.0,bgm_story_orangepop,,,
d_ex_hospital_01_2,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_2,True,,1,idle,,3,idle,,1,2,1.0,,,,
d_ex_hospital_01_3,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_3,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_4,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_4,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_5,d_ex_hospital_01,Self,epinel,,Locale_SuddenStory:d_ex_hospital_01_5,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_6,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_6,True,,1,idle,,3,idle,,1,XS_10,3.0,,,,
d_ex_hospital_01_7,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_7,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_8,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_8,True,,1,idle,,3,idle,,1,XS_100,3.0,none,,,
d_ex_hospital_01_9,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_9,True,,1,idle,,3,idle,,XS_100,XS_30,1.0,bgm_story_herecomestrouble,,,
d_ex_hospital_01_10,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_10,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,,,,
d_ex_hospital_01_11,d_ex_hospital_01,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_11,True,,1,idle,,3,idle,,XS_30,XS_300,0.5,,,,
d_ex_hospital_01_12,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_12,False,,1,idle,,3,idle,,XS_300,XS_300,1.0,,,,
d_ex_hospital_01_13,d_ex_hospital_01,Narration,epinel,,Locale_SuddenStory:d_ex_hospital_01_13,True,,1,idle,,3,pain,,XS_300,XS_30,1.0,,Low_2,,
d_ex_hospital_01_14,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_14,True,,1,idle,,3,idle,,XS_30,2,1.0,,,,
d_ex_hospital_01_15,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_15,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_16,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_16,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_17,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_17,True,,1,idle,,3,idle,,2,3,1.0,,,,
d_ex_hospital_01_18,d_ex_hospital_01,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_18,True,,1,idle,,3,idle,,3,XS_300,0.5,,,sfx_scn_poke,
d_ex_hospital_01_19,d_ex_hospital_01,Self,mary,,Locale_SuddenStory:d_ex_hospital_01_19,False,,1,idle,,3,idle,,XS_300,XS_300,1.0,,,,
d_ex_hospital_01_20,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_20,True,,1,idle,,3,pain,,XS_300,XS_30,1.0,,Low_2,,
d_ex_hospital_01_21,d_ex_hospital_01,Narration,epinel,,Locale_SuddenStory:d_ex_hospital_01_21,True,,1,idle,,3,idle,,XS_30,XS_300,1.0,,,sfx_scn_poke2,
d_ex_hospital_01_22,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_22,True,,1,idle,,3,pain,,XS_300,XS_30,1.0,,Low_2,,
d_ex_hospital_01_23,d_ex_hospital_01,Narration,epinel,,Locale_SuddenStory:d_ex_hospital_01_23,True,,1,idle,,3,idle,,XS_30,XS_300,1.0,,,sfx_scn_poke3,
d_ex_hospital_01_24,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_24,True,,1,idle,,3,pain,,XS_300,XS_30,1.0,,Low_2,,
d_ex_hospital_01_25,d_ex_hospital_01,Narration,epinel,,Locale_SuddenStory:d_ex_hospital_01_25,True,,1,idle,,3,idle,,XS_30,XS_300,1.0,,,sfx_scn_poke4,
d_ex_hospital_01_26,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_26,False,,1,idle,,3,pain,,XS_300,3,1.0,,Low_2,,
d_ex_hospital_01_27,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_27,True,,1,idle,,3,idle,,3,2,1.0,none,,,
d_ex_hospital_01_28,d_ex_hospital_01,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_28,True,,1,idle,,3,pain,,2,2,1.0,,,,
d_ex_hospital_01_29,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_29,True,,1,idle,,3,idle,,2,1,1.0,bgm_story_orangepop,,,
d_ex_hospital_01_30,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_30,True,,1,idle,,3,idle,,1,1,1.0,,,,
d_ex_hospital_01_31,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_31,False,,1,idle,,3,idle,,1,1,1.0,,,,
d_ex_hospital_01_32,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_32,True,,1,idle,,3,idle,,1,1,1.0,,,,
d_ex_hospital_01_33,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_33,True,,1,idle,,3,idle,,1,XS_10,1.0,,,,
d_ex_hospital_01_34,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_34,False,,1,idle,,3,idle,,XS_30,XS_300,0.5,,,,
d_ex_hospital_01_35,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_35,True,,1,idle,,3,idle,,1,XS_10,3.0,,,,
d_ex_hospital_01_36,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_36,True,,1,idle,,3,idle,,XS_10,XS_100,3.0,,,,
d_ex_hospital_01_37,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_37,True,,1,idle,,3,idle,,3,XS_30,3.0,,,,
d_ex_hospital_01_38,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_38,True,,1,idle,,3,pain,,XS_30,XS_300,0.5,,,,
d_ex_hospital_01_39,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_39,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_40,d_ex_hospital_01,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_40,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_41,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_41,True,,1,idle,,3,idle,,2,XS_100,0.5,bgm_story_whosdumber,,,
d_ex_hospital_01_42,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_42,False,,1,idle,,3,idle,,XS_30,XS_300,0.5,,,,
d_ex_hospital_01_43,d_ex_hospital_01,Self,epinel,,Locale_SuddenStory:d_ex_hospital_01_43,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_44,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_44,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_45,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_45,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_46,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_46,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_47,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_47,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_48,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_48,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_49,d_ex_hospital_01,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_49,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_50,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_50,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_51,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_51,True,,1,idle,,3,pain,,2,3,1.0,,,,
d_ex_hospital_01_52,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_52,True,,1,idle,,3,idle,,3,3,1.0,,,,
d_ex_hospital_01_53,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_53,True,,1,idle,,3,idle,,3,1,1.0,,,,
d_ex_hospital_01_54,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_54,True,,1,idle,,3,idle,,1,3,1.0,,,,
d_ex_hospital_01_55,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_55,False,,1,idle,,3,idle,,3,XS_30,1.0,,,,
d_ex_hospital_01_56,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_56,False,,1,idle,,3,idle,,XS_30,XS_10,1.0,,,,
d_ex_hospital_01_57,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_57,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,
d_ex_hospital_01_58,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_58,True,,1,idle,,3,idle,,XS_10,2,1.0,,,,
d_ex_hospital_01_59,d_ex_hospital_01,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_59,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_60,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_60,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_61,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_61,True,,1,idle,,3,idle,,XS_10,XS_100,0.5,,,,
d_ex_hospital_01_62,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_62,True,,1,idle,,3,idle,,XS_30,XS_300,3.0,,,,
d_ex_hospital_01_63,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_63,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_64,d_ex_hospital_01,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_64,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_65,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_65,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_66,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_66,True,,1,idle,,3,idle,,2,2,1.0,,,,
d_ex_hospital_01_67,d_ex_hospital_01,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_67,True,,1,idle,,3,idle,,2,1,1.0,none,,,epinel
d_ex_hospital_01_68,d_ex_hospital_01,Self,mary,,Locale_SuddenStory:d_ex_hospital_01_68,True,,1,idle,,,,,1,1,1.0,,,,
d_ex_hospital_01_69,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_69,True,,1,idle,,,,,1,1,1.0,,,,
d_ex_hospital_01_70,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_70,True,,1,idle,,,,,1,XS_10,3.0,bgm_story_languor,,,
d_ex_hospital_01_71,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_71,True,,1,idle,,,,,XS_10,XS_100,3.0,,,,
d_ex_hospital_01_72,d_ex_hospital_01,Self,mary,,Locale_SuddenStory:d_ex_hospital_01_72,False,,1,idle,,,,,XS_100,XS_100,1.0,,,,
d_ex_hospital_01_73,d_ex_hospital_01,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_73,True,,1,idle,,,,,XS_100,1,1.0,,,,
