id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_15_06_1,d_main_15_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_15_06_1,True,CityForest_03,,,,,,6,6,0,,,,100,bgm_recognition,,None,None,,None,False,rapi,,6,idle,anis,,4,idle,neon,,2,idle,rupee,,12,idle,dolla,,14,idle,yan,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_2,d_main_15_06,,Speech,anis,anis,Locale_MainScenario:d_main_15_06_2,True,,,,,,,6,4,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,worry,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_3,d_main_15_06,,Speech,neon,neon,Locale_MainScenario:d_main_15_06_3,True,,,,,,,4,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,worry,,,2,delight,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_4,d_main_15_06,,Speech,neon,neon,Locale_MainScenario:d_main_15_06_4,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,worry,,,2,delight,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_5,d_main_15_06,,Speech,anis,anis,Locale_MainScenario:d_main_15_06_5,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,shy,,,2,delight,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_6,d_main_15_06,,Speech,anis,anis,Locale_MainScenario:d_main_15_06_6,True,,,,,,,3,40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,shy,,,2,delight,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_7,d_main_15_06,,Speech,anis,anis,Locale_MainScenario:d_main_15_06_7,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,shy,,,2,delight,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_8,d_main_15_06,,Speech,rupee,rupee,Locale_MainScenario:d_main_15_06_8,False,,,,,,,12,L_120,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,shy,,,2,idle,,,12,surprise,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_9,d_main_15_06,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_06_9,False,,,,,,,14,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,shy,,,2,idle,,,12,surprise,,,14,surprise,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_10,d_main_15_06,,Speech,yan,yan,Locale_MainScenario:d_main_15_06_10,False,,,,,,,16,S_160,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,shy,,,2,idle,,,12,surprise,,,14,surprise,,,16,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_11,d_main_15_06,,Speech,anis,anis,Locale_MainScenario:d_main_15_06_11,True,,,,,,,S_160,40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,2,idle,,,12,surprise,,,14,surprise,,,16,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_12,d_main_15_06,,Speech,anis,anis,Locale_MainScenario:d_main_15_06_12,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_13,d_main_15_06,,Monologue,,,Locale_MainScenario:d_main_15_06_13,False,,,,,,,40,2,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_14,d_main_15_06,,Speech,neon,neon,Locale_MainScenario:d_main_15_06_14,True,,,,,,,2,S_20,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,2,angry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_15,d_main_15_06,,Speech,neon,neon,Locale_MainScenario:d_main_15_06_15,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,2,angry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_16,d_main_15_06,,Monologue,,,Locale_MainScenario:d_main_15_06_16,False,,,,,,,S_20,6,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,2,angry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_17,d_main_15_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_15_06_17,False,,,,,,,6,60,0,,,,100,,,None,None,,None,False,,,6,worry,,,4,angry,,,2,angry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_18,d_main_15_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_15_06_18,True,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,6,think,,,4,angry,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_06_19,d_main_15_06,,Speech,rupee,rupee,Locale_MainScenario:d_main_15_06_19,True,,,,,,,12,12,0,,,,100,none,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,surprise,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_main_15_06_20,d_main_15_06,,Speech,rupee,rupee,Locale_MainScenario:d_main_15_06_20,True,,,,,,,12,L_1200,858993459,,,,100,bgm_story_shopperholic,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,surprise,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
