id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_23_05_s_1,d_main_23_05_s,,Narration,,,Locale_MainScenario:d_main_23_05_s_1,False,Drain,,,,,,black,black,0,,sfx_scn_slide,,100,bgm_greyhaze_b,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_2,d_main_23_05_s,,Narration,,,Locale_MainScenario:d_main_23_05_s_2,False,,,,,,,7,7,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_3,d_main_23_05_s,,Self,,,Locale_MainScenario:d_main_23_05_s_3,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_4,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_4,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,rapi,,7,idle,viper,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_5,d_main_23_05_s,,Self,,,Locale_MainScenario:d_main_23_05_s_5,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_6,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_6,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_7,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_7,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_8,d_main_23_05_s,,Self,,,Locale_MainScenario:d_main_23_05_s_8,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_9,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_9,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_10,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_10,True,,,,,,,7,13,0,,,,100,,,None,None,,None,False,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_11,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_11,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,7,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_12,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_12,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,7,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_13,d_main_23_05_s,,Self,,,Locale_MainScenario:d_main_23_05_s_13,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_14,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_14,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_15,d_main_23_05_s,,Narration,,,Locale_MainScenario:d_main_23_05_s_15,False,,,,,,,7,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_16,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_16,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_17,d_main_23_05_s,,Narration,,,Locale_MainScenario:d_main_23_05_s_17,False,,,,,,,3,1,0,,,,100,,,Red,None,,None,False,,,3,angry,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_18,d_main_23_05_s,,Monologue,,,Locale_MainScenario:d_main_23_05_s_18,False,,,,,,,1,1,0,,,,100,,,Red,None,,None,False,,,3,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_19,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_19,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_20,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_20,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_21,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_21,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_22,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_22,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_23,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_23,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_24,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_24,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_25,d_main_23_05_s,,Self,,,Locale_MainScenario:d_main_23_05_s_25,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_26,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_26,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_27,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_27,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_28,d_main_23_05_s,,Self,,,Locale_MainScenario:d_main_23_05_s_28,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_29,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_29,False,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_30,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_30,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_31,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_31,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_32,d_main_23_05_s,,Speech,viper,viper,Locale_MainScenario:d_main_23_05_s_32,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_33,d_main_23_05_s,,Monologue,,,Locale_MainScenario:d_main_23_05_s_33,False,,,,,,,13,13,0,,,,100,,,None,None,,Black,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_34,d_main_23_05_s,,Monologue,,,Locale_MainScenario:d_main_23_05_s_34,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_35,d_main_23_05_s,,Monologue,,,Locale_MainScenario:d_main_23_05_s_35,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_36,d_main_23_05_s,,Monologue,,,Locale_MainScenario:d_main_23_05_s_36,False,,,,,,,13,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_37,d_main_23_05_s,,Monologue,,,Locale_MainScenario:d_main_23_05_s_37,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_38,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_38,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_39,d_main_23_05_s,,Monologue,,,Locale_MainScenario:d_main_23_05_s_39,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_40,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_40,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_41,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_41,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_23_05_s_42,d_main_23_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_23_05_s_42,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
