id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_subquest_1091_1,d_subquest_1091,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1091_1,True,rapi,1,idle,anis,13,void,neon,15,idle,CityForest_02,10,10,1.0,bgm_distress,
d_subquest_1091_2,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_2,True,,1,idle,,13,void,,15,idle,,10,12,1.0,,
d_subquest_1091_3,d_subquest_1091,Speech,neon,neon,Locale_SubScenario:d_subquest_1091_3,True,,1,idle,,13,void,,15,surprise,,12,14,1.0,,
d_subquest_1091_4,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_4,True,,1,idle,,13,void,,15,idle,,14,14,1.0,,
d_subquest_1091_5,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_5,True,,1,idle,,13,void,,15,idle,,14,130,1.0,,
d_subquest_1091_6,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_6,True,,1,idle,,13,void,,15,idle,,130,130,1.0,,
d_subquest_1091_7,d_subquest_1091,Self,anis,,Locale_SubScenario:d_subquest_1091_7,False,,1,idle,,13,void,,15,idle,,130,130,1.0,,
d_subquest_1091_8,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_8,True,,1,idle,,13,void,,15,idle,,130,130,1.0,,
d_subquest_1091_9,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_9,True,,1,idle,,13,void,,15,idle,,130,130,1.0,,
d_subquest_1091_10,d_subquest_1091,Speech,neon,neon,Locale_SubScenario:d_subquest_1091_10,True,,1,idle,,13,void,,15,surprise,,S_150,S_150,1.0,,
d_subquest_1091_11,d_subquest_1091,Choice,neon,,Locale_SubScenario:d_subquest_1091_11,False,,1,idle,,13,void,,15,idle,,S_150,S_150,1.0,,d_subquest_1091_13
d_subquest_1091_12,d_subquest_1091,Choice,neon,,Locale_SubScenario:d_subquest_1091_12,False,,1,idle,,13,void,,15,idle,,S_150,S_150,1.0,,d_subquest_1091_13
d_subquest_1091_13,d_subquest_1091,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1091_13,True,,1,idle,,13,void,,15,idle,,S_150,10,1.0,,
d_subquest_1091_14,d_subquest_1091,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1091_14,True,,1,idle,,13,void,,15,idle,,10,10,1.0,,
d_subquest_1091_15,d_subquest_1091,Speech,neon,neon,Locale_SubScenario:d_subquest_1091_15,True,,1,think,,13,void,,15,idle,,S_150,S_150,1.0,,
d_subquest_1091_16,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_16,True,,1,idle,,13,void,,15,idle,,S_150,14,1.0,,
d_subquest_1091_17,d_subquest_1091,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1091_17,True,,1,idle,,13,void,,15,idle,,14,12,1.0,,
d_subquest_1091_18,d_subquest_1091,Self,rapi,,Locale_SubScenario:d_subquest_1091_18,False,,1,idle,,13,void,,15,idle,,12,12,1.0,,
d_subquest_1091_19,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_19,True,,1,idle,,13,angry,,15,idle,,12,130,0.5,,
d_subquest_1091_20,d_subquest_1091,Speech,neon,neon,Locale_SubScenario:d_subquest_1091_20,True,,1,idle,,13,void,,15,worry,,S_150,S_150,1.0,,
d_subquest_1091_21,d_subquest_1091,Speech,neon,neon,Locale_SubScenario:d_subquest_1091_21,True,,1,idle,,13,void,,15,worry,,S_150,S_150,1.0,,
d_subquest_1091_22,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_22,True,,1,idle,,13,sad,,15,idle,,S_150,130,1.0,,
d_subquest_1091_23,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_23,True,,1,idle,,13,angry,,15,idle,,130,130,1.0,,
d_subquest_1091_24,d_subquest_1091,Speech,neon,neon,Locale_SubScenario:d_subquest_1091_24,True,,1,idle,,13,void,,15,surprise,,130,14,1.0,,
d_subquest_1091_25,d_subquest_1091,Speech,anis,anis,Locale_SubScenario:d_subquest_1091_25,True,,1,idle,,13,angry,,15,idle,,14,14,1.0,,
d_subquest_1091_26,d_subquest_1091,Speech,neon,neon,Locale_SubScenario:d_subquest_1091_26,False,,1,idle,,13,angry,,15,surprise,,14,S_150,1.0,,
