id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_theater_03_1,d_ex_theater_03,,Monologue,,,Locale_SuddenStory:d_ex_theater_03_1,False,Theater,,,,,,9,1,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_2,d_ex_theater_03,,Monologue,,,Locale_SuddenStory:d_ex_theater_03_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_3,d_ex_theater_03,,Narration,,,Locale_SuddenStory:d_ex_theater_03_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_4,d_ex_theater_03,,Narration,,,Locale_SuddenStory:d_ex_theater_03_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_5,d_ex_theater_03,,Narration,,,Locale_SuddenStory:d_ex_theater_03_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_6,d_ex_theater_03,,Narration,,,Locale_SuddenStory:d_ex_theater_03_6,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_7,d_ex_theater_03,,Narration,,,Locale_SuddenStory:d_ex_theater_03_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_8,d_ex_theater_03,,Self,,,Locale_SuddenStory:d_ex_theater_03_8,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_9,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,crow,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_10,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_11,d_ex_theater_03,,Choice,crow,,Locale_SuddenStory:d_ex_theater_03_11,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_13,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_12,d_ex_theater_03,,Choice,crow,,Locale_SuddenStory:d_ex_theater_03_12,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_16,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_13,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_14,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_15,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_15,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_20,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_16,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_17,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_17,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_18,d_ex_theater_03,,Self,,,Locale_SuddenStory:d_ex_theater_03_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_19,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_19,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_20,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_20,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_21,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_22,d_ex_theater_03,,Self,crow,,Locale_SuddenStory:d_ex_theater_03_22,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_23,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_23,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_24,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_25,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_26,d_ex_theater_03,,Narration,crow,,Locale_SuddenStory:d_ex_theater_03_26,False,,,,,,,10,1,0,,sfx_scn_finishshot,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_27,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_28,d_ex_theater_03,,Self,crow,,Locale_SuddenStory:d_ex_theater_03_28,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_29,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_29,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_30,d_ex_theater_03,,Narration,crow,,Locale_SuddenStory:d_ex_theater_03_30,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_31,d_ex_theater_03,,Narration,crow,,Locale_SuddenStory:d_ex_theater_03_31,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_32,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_32,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_33,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_33,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_34,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_34,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_35,d_ex_theater_03,,Self,crow,,Locale_SuddenStory:d_ex_theater_03_35,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_36,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_37,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_37,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_38,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_38,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_39,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_39,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_40,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_40,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_41,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_41,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_42,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_42,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_43,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_43,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_44,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_44,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_45,d_ex_theater_03,,Self,crow,,Locale_SuddenStory:d_ex_theater_03_45,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
