id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_21_01_s_1,d_main_21_01_s,Speech,anis,anis,Locale_MainScenario:d_main_21_01_s_1,True,skymother,1,idle,none,skymother_02,skymother_01,3.0,bgm_intotheswarm,,,,,,,,,,,,,
d_main_21_01_s_2,d_main_21_01_s,Speech,neon,neon,Locale_MainScenario:d_main_21_01_s_2,True,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_3,d_main_21_01_s,Speech,anis,anis,Locale_MainScenario:d_main_21_01_s_3,True,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_4,d_main_21_01_s,Speech,neon,neon,Locale_MainScenario:d_main_21_01_s_4,True,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_5,d_main_21_01_s,Speech,anis,anis,Locale_MainScenario:d_main_21_01_s_5,True,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_6,d_main_21_01_s,Self,anis,,Locale_MainScenario:d_main_21_01_s_6,False,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_7,d_main_21_01_s,Speech,anis,anis,Locale_MainScenario:d_main_21_01_s_7,True,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_8,d_main_21_01_s,Self,anis,,Locale_MainScenario:d_main_21_01_s_8,False,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_9,d_main_21_01_s,Speech,anis,anis,Locale_MainScenario:d_main_21_01_s_9,True,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_10,d_main_21_01_s,Speech,neon,neon,Locale_MainScenario:d_main_21_01_s_10,True,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_11,d_main_21_01_s,Speech,rapi,rapi,Locale_MainScenario:d_main_21_01_s_11,True,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
d_main_21_01_s_12,d_main_21_01_s,Self,rapi,,Locale_MainScenario:d_main_21_01_s_12,False,,1,idle,,skymother_01,skymother_01,1.0,,,,,,,,,,,,,,
