id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_29_04_s_1,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_1,True,CrystalCity,,,,,,12,12,0,,,,100,bgm_chapter29_field_drifting,,None,None,,None,False,neon,,5,idle,anis,,3,void,rapi,,1,idle,fragile,,13,idle,drilley,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_2,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_3,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_4,d_main_29_04_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_29_04_s_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_5,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_5,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_6,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_6,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_7,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_7,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_8,d_main_29_04_s,,Speech,anis,anis,Locale_MainScenario:d_main_29_04_s_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_9,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_9,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_10,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_10,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_11,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_11,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_12,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_12,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_13,d_main_29_04_s,,Self,fragile,,Locale_MainScenario:d_main_29_04_s_13,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,sorry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_14,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_14,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_15,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_15,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_16,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_16,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_17,d_main_29_04_s,,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_04_s_17,True,,,,,,,S_130,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,trony_op_r,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_18,d_main_29_04_s,,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_04_s_18,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_19,d_main_29_04_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_04_s_19,False,,,,,,,13,15,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_20,d_main_29_04_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_04_s_20,True,,,,,,,15,XS_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_21,d_main_29_04_s,,Self,drilley,,Locale_MainScenario:d_main_29_04_s_21,False,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_22,d_main_29_04_s,,Self,drilley,,Locale_MainScenario:d_main_29_04_s_22,False,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_23,d_main_29_04_s,,Self,drilley,,Locale_MainScenario:d_main_29_04_s_23,False,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_24,d_main_29_04_s,,Speech,anis,anis,Locale_MainScenario:d_main_29_04_s_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_25,d_main_29_04_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_29_04_s_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_26,d_main_29_04_s,,Speech,anis,anis,Locale_MainScenario:d_main_29_04_s_26,True,,,,,,,2,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_27,d_main_29_04_s,,Speech,neon,neon,Locale_MainScenario:d_main_29_04_s_27,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_28,d_main_29_04_s,,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_04_s_28,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,OP_rightup,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_29,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_29,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,trony_op_r,OP_rightup,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_30,d_main_29_04_s,,Self,fragile,,Locale_MainScenario:d_main_29_04_s_30,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_31,d_main_29_04_s,,Self,fragile,,Locale_MainScenario:d_main_29_04_s_31,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_32,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_32,False,,,,,,,S_130,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_33,d_main_29_04_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_04_s_33,True,,,,,,,13,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_34,d_main_29_04_s,,Self,drilley,,Locale_MainScenario:d_main_29_04_s_34,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_35,d_main_29_04_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_29_04_s_35,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_36,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_36,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_37,d_main_29_04_s,,Speech,fragile,fragile,Locale_MainScenario:d_main_29_04_s_37,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_38,d_main_29_04_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_04_s_38,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_29_04_s_39,d_main_29_04_s,,Speech,drilley,drilley,Locale_MainScenario:d_main_29_04_s_39,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,no,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
