id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_theater_06_1,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_1,False,Theater,,,,,,black,black,0,,,,100,bgm_story_orangepop,,None,None,,None,False,blanc,,1,delight,noir,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_2,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_2,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_3,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_4,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_5,d_ex_theater_06,,Self,,,Locale_SuddenStory:d_ex_theater_06_5,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_6,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_6,True,,,,,,,113,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_7,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_7,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_8,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_8,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_9,d_ex_theater_06,,Self,,,Locale_SuddenStory:d_ex_theater_06_9,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_10,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_10,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_11,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_11,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_12,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_12,True,,,,,,,L_100,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_13,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_14,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_14,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_15,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_16,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_17,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_18,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_19,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_20,d_ex_theater_06,,Self,,,Locale_SuddenStory:d_ex_theater_06_20,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_21,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_21,True,,,,,,,113,113,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_22,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_22,False,,,,,,,113,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_23,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_23,False,,,,,,,black,black,0,,sfx_scn_biglightout,,100,bgm_story_cosmos,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_24,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_24,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_25,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_25,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_26,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_26,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_27,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_27,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_28,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_28,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_29,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_29,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_30,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_30,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_31,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_31,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_32,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_32,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_33,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_33,False,,,,,,,113,L_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_34,d_ex_theater_06,,Self,,,Locale_SuddenStory:d_ex_theater_06_34,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_35,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_35,False,,,,,,,L_10,L_130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_36,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_36,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_37,d_ex_theater_06,,Narration,,,Locale_SuddenStory:d_ex_theater_06_37,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_38,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_38,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_39,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_39,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_40,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_41,d_ex_theater_06,,Monologue,,,Locale_SuddenStory:d_ex_theater_06_41,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_42,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_42,True,,,,,,,113,113,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_43,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_43,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_44,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_44,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_45,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_45,True,,,,,,,113,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_46,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_46,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_47,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_47,True,,,,,,,L_10,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_48,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_48,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_49,d_ex_theater_06,,Self,,,Locale_SuddenStory:d_ex_theater_06_49,False,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_50,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_50,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_51,d_ex_theater_06,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_theater_06_51,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_52,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_52,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_06_53,d_ex_theater_06,,Speech,noir,noir,Locale_SuddenStory:d_ex_theater_06_53,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
