id,group_id,speech_window,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/1/hide_char_id,characters/4/hide_char_id
d_main_14_08_1,d_main_14_08,Monologue,Locale_MainScenario:d_main_14_08_1,False,triangle_event,event,idle,none,black,black,1.0,none,,,,,,,,,,,,,,,,,,
d_main_14_08_2,d_main_14_08,Monologue,Locale_MainScenario:d_main_14_08_2,False,,event,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,
d_main_14_08_3,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_3,True,,event,idle,,triangle_all,triangle_all,1.0,bgm_story_destinedtofight,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_4,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_4,True,,event,idle,,triangle_all,triangle_all,1.0,,anis,anis,,,,,,,,,,,,,,,,
d_main_14_08_5,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_5,True,,event,idle,,triangle_all,triangle_all,1.0,,anis,anis,,,,,,,,,,,,,,,,
d_main_14_08_6,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_6,False,,event,idle,,triangle_all,triangle_privaty,3.0,,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_7,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_7,True,,event,idle,,triangle_privaty,triangle_privaty,1.0,,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_8,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_8,True,,event,idle,,triangle_privaty,triangle_privaty,1.0,,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_9,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_9,True,,event,idle,,triangle_privaty,triangle_privaty,1.0,,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_10,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_10,True,,event,idle,,triangle_privaty,triangle_privaty,1.0,,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_11,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_11,True,,event,idle,,triangle_privaty,triangle_all,3.0,,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_12,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_12,True,,event,idle,,triangle_all,triangle_all,1.0,,rapi,rapi,,,,,,,,,,,,,,,,
d_main_14_08_13,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_13,True,,event,idle,,triangle_all,triangle_all,1.0,,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_14,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_14,True,,event,idle,,triangle_all,triangle_all,1.0,,rapi,rapi,,,,,,,,,,,,,,,,
d_main_14_08_15,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_15,True,,event,idle,,triangle_all,triangle_all,1.0,,rapi,rapi,,,,,,,,,,,,,,,,
d_main_14_08_16,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_16,False,,event,idle,,triangle_all,triangle_all,1.0,,privaty,privaty,,,,,,,,,,,,,,,,
d_main_14_08_17,d_main_14_08,Speech,Locale_MainScenario:d_main_14_08_17,True,,event,idle,,triangle_all,triangle_all,1.0,,privaty,privaty,,,,,,,,,,,,,,,,
