id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_main_16_03_1,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_1,False,anis,1,worry,IceLand_03,1,1,1.0,bgm_story_marrybad,
d_main_16_03_2,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_2,False,,1,sad,,1,10,2.0,,
d_main_16_03_3,d_main_16_03,Self,anis,Self,Locale_MainScenario:d_main_16_03_3,False,,1,sad,,10,10,1.0,,
d_main_16_03_4,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_4,True,,1,worry,,10,10,1.0,,
d_main_16_03_5,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_5,True,,1,angry,,10,10,1.0,,
d_main_16_03_6,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_6,False,,1,angry,,10,10,2.0,,
d_main_16_03_7,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_7,True,,1,sad,,10,10,1.0,,
d_main_16_03_8,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_8,True,,1,angry,,10,10,1.0,,
d_main_16_03_9,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_9,True,,1,angry,,10,10,1.0,,
d_main_16_03_10,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_10,True,,1,sad,,10,1,2.0,,
d_main_16_03_11,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_11,True,,1,angry,,1,1,1.0,,
d_main_16_03_12,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_12,True,,1,angry,,1,1,1.0,,
d_main_16_03_13,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_13,True,,1,sad,,1,10,1.0,,
d_main_16_03_14,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_14,True,,1,pain,,10,10,1.0,,
d_main_16_03_15,d_main_16_03,Self,anis,Self,Locale_MainScenario:d_main_16_03_15,False,,1,pain,,10,10,1.0,,
d_main_16_03_16,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_16,True,,1,worry,,10,10,1.0,,
d_main_16_03_17,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_17,True,,1,worry,,10,10,1.0,,
d_main_16_03_18,d_main_16_03,Self,anis,Self,Locale_MainScenario:d_main_16_03_18,False,,1,worry,,10,10,1.0,,
d_main_16_03_19,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_19,True,,1,angry,,10,100,2.0,,
d_main_16_03_20,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_20,True,,1,angry,,100,100,1.0,,
d_main_16_03_21,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_21,True,,1,angry,,100,100,1.0,,
d_main_16_03_22,d_main_16_03,Choice,anis,,Locale_MainScenario:d_main_16_03_22,False,,1,angry,,100,100,1.0,,d_main_16_03_24
d_main_16_03_23,d_main_16_03,Choice,anis,,Locale_MainScenario:d_main_16_03_23,False,,1,angry,,100,100,1.0,,d_main_16_03_24
d_main_16_03_24,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_24,True,,1,sad,,100,10,1.0,,
d_main_16_03_25,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_25,True,,1,sad,,10,10,1.0,,
d_main_16_03_26,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_26,True,,1,worry,,10,10,1.0,,
d_main_16_03_27,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_27,True,,1,void,,10,10,1.0,,
d_main_16_03_28,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_28,True,,1,void,,10,100,2.0,,
d_main_16_03_29,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_29,True,,1,worry,,100,100,1.0,,
d_main_16_03_30,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_30,True,,1,worry,,100,100,1.0,,
d_main_16_03_31,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_31,True,,1,worry,,100,100,1.0,,
d_main_16_03_32,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_32,True,,1,worry,,100,100,1.0,,
d_main_16_03_33,d_main_16_03,Speech,anis,anis,Locale_MainScenario:d_main_16_03_33,True,,1,pain,,100,10,2.0,,
