id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_contents_liberation_01_1,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_1,True,Jail,1,10,2.0,bgm_mystery,,,andersen,1,idle,,,,,,,,,,,,
d_contents_liberation_01_2,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_2,True,,10,10,1.0,,,,,1,idle,,,,,,,,,,,,
d_contents_liberation_01_3,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_3,True,,10,10,1.0,,,,,1,idle,,,,,,,,,,,,
d_contents_liberation_01_4,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_4,True,,10,10,1.0,,,,,1,idle,,,,,,,,,,,,
d_contents_liberation_01_5,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_5,True,,10,10,1.0,,,,,1,idle,,,,,,,,,,,,
d_contents_liberation_01_6,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_6,True,,10,10,1.0,,,,,1,think,,,,,,,,,,,,
d_contents_liberation_01_7,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_7,True,,10,10,1.0,,,,,1,think,,,,,,,,,,,,
d_contents_liberation_01_8,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_8,True,,10,10,1.0,,,,,1,think,,,,,,,,,,,,
d_contents_liberation_01_9,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_9,True,,10,10,1.0,,,,,1,think,,,,,,,,,,,,
d_contents_liberation_01_10,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_10,True,JailCorridor,black,black,1.0,,,,,1,idle,,,,,,,,,,,,
d_contents_liberation_01_11,d_contents_liberation_01,Speech,,andersen,Locale_SubScenario:d_contents_liberation_01_11,False,,7,7,1.0,,Grey,,,1,idle,andersen,fatprisoner,8,idle,,,,,,,,
d_contents_liberation_01_12,d_contents_liberation_01,Speech,,andersen,Locale_SubScenario:d_contents_liberation_01_12,False,,7,7,1.0,,Grey,,,,,,,8,idle,,thinprisoner,6,idle,,,,
d_contents_liberation_01_13,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_13,False,,7,7,1.0,,Grey,,,,,,,8,idle,,,6,idle,,,,
d_contents_liberation_01_14,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_14,True,,7,7,2.0,,Grey,,,,,,,8,idle,,,6,idle,,,,
d_contents_liberation_01_15,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_15,True,,7,7,1.0,,Grey,,,,,,,8,idle,,,6,idle,,,,
d_contents_liberation_01_16,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_16,True,,7,7,1.0,,Grey,,,,,,,8,idle,,,6,idle,,,,
d_contents_liberation_01_17,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_17,True,Jail,1,1,1.0,,,black,andersen,1,idle,,,8,idle,fatprisoner,,6,idle,thinprisoner,,,
d_contents_liberation_01_18,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_18,True,,1,1,1.0,,,,,1,idle,,,,,,,,,,,,
d_contents_liberation_01_19,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_19,True,,1,1,1.0,,,,,1,think,,,,,,,,,,,,
d_contents_liberation_01_20,d_contents_liberation_01,Speech,guilty,andersen,Locale_SubScenario:d_contents_liberation_01_20,False,JailCorridor,30,30,1.0,,,black,,1,think,andersen,guilty,3,idle,,,,,,,,
d_contents_liberation_01_21,d_contents_liberation_01,Speech,guilty,andersen,Locale_SubScenario:d_contents_liberation_01_21,False,,30,30,1.0,,,,,,,,,3,idle,,,,,,,,
