id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/2/hide_char_id,conversation_id
d_main_02af_04_1,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_1,True,anis,1,void,neon,3,idle,CommanderRoom,1,100,3.0,bgm_menu_commandersroom,,,,,,,,,,
d_main_02af_04_2,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_2,True,,1,angry,,3,idle,,100,100,1.0,,,,,,,,,,,
d_main_02af_04_3,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_3,True,,1,angry,,3,idle,,100,100,1.0,,,,,,,,,,,
d_main_02af_04_4,d_main_02af_04,Speech,neon,neon,Locale_MainScenario:d_main_02af_04_4,True,,1,void,,3,no,,100,S_300,1.0,,,,,,,,,,,
d_main_02af_04_5,d_main_02af_04,Narration,neon,Narration,Locale_MainScenario:d_main_02af_04_5,True,,1,void,,7,no,,S_300,31,1.0,,,,,,,,,,,
d_main_02af_04_6,d_main_02af_04,Narration,neon,Narration,Locale_MainScenario:d_main_02af_04_6,True,,1,void,,7,no,,31,31,1.0,,sfx_scn_showerlever,,,,,,,,,
d_main_02af_04_7,d_main_02af_04,Narration,neon,Narration,Locale_MainScenario:d_main_02af_04_7,True,,1,void,,7,no,,31,31,1.0,,sfx_scn_shower,,,,,,,,,
d_main_02af_04_8,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_8,True,,1,angry,,7,no,,31,10,1.0,,,,,,,,,,,
d_main_02af_04_9,d_main_02af_04,Speech,neon,neon,Locale_MainScenario:d_main_02af_04_9,True,,1,angry,,3,no,,10,31,1.0,,,,,,,,,,,
d_main_02af_04_10,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_10,True,,1,sad,,3,no,,31,31,1.0,,,,,,,,,,,
d_main_02af_04_11,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_11,True,,1,sad,,3,idle,,31,31,1.0,,,,,,,,,,,
d_main_02af_04_12,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_12,True,,1,delight,,3,idle,,31,31,1.0,,,,,,,,,,,
d_main_02af_04_13,d_main_02af_04,Choice,anis,,Locale_MainScenario:d_main_02af_04_13,False,,1,delight,,3,idle,,31,31,1.0,,,d_main_02af_04_15,,,,,,,,
d_main_02af_04_14,d_main_02af_04,Choice,anis,,Locale_MainScenario:d_main_02af_04_14,False,,1,delight,,3,idle,,31,31,1.0,,,d_main_02af_04_15,,,,,,,,
d_main_02af_04_15,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_15,True,,1,delight,,3,idle,,31,10,1.0,,,,,,,,,,,
d_main_02af_04_16,d_main_02af_04,Speech,anis,anis,Locale_MainScenario:d_main_02af_04_16,True,,1,delight,,3,idle,,10,100,1.0,,,,,,,,,,,
d_main_02af_04_17,d_main_02af_04,Choice,anis,,Locale_MainScenario:d_main_02af_04_17,False,,1,delight,,3,idle,,100,100,1.0,,,d_main_02af_04_19,,,,,,,,
d_main_02af_04_18,d_main_02af_04,Choice,anis,,Locale_MainScenario:d_main_02af_04_18,False,,1,delight,,3,idle,,100,100,1.0,,,d_main_02af_04_19,,,,,,,,
