id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_camera_shake,fade
d_main_36_09_s_1,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_1,False,rapi_red,5,idle,leviathan,3,idle,drake,1,idle,laplace,13,idle,maxwell,15,idle,Jungle2,4,4,1.0,bgm_chapter36_field_deals_b,,,,,,,,,
d_main_36_09_s_2,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_2,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,leviathan,,,,,,,,
d_main_36_09_s_3,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_3,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,rapi_red,,,,,,,,
d_main_36_09_s_4,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_4,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,leviathan,,,,,,,,
d_main_36_09_s_5,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_5,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,leviathan,,,,,,,,
d_main_36_09_s_6,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_6,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,leviathan,,,,,,,,
d_main_36_09_s_7,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_7,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,leviathan,,,,,,,,
d_main_36_09_s_8,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_8,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,rapi_red,,,,,,,,
d_main_36_09_s_9,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_9,True,,5,delight,,3,no,,1,idle,,13,idle,,15,idle,,4,4,1.0,,leviathan,,,,,,,,
d_main_36_09_s_10,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_10,False,,5,delight,,3,no,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
