id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_main_36_09_s_1,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_1,False,Jungle2,4,4,1.0,bgm_chapter36_field_deals_b,,,,,rapi_red,5,idle,,leviathan,3,idle,,drake,1,idle,,laplace,13,idle,,maxwell,15,idle,
d_main_36_09_s_2,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_2,True,,4,4,1.0,,leviathan,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_3,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_3,True,,4,4,1.0,,rapi_red,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_4,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_4,True,,4,4,1.0,,leviathan,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_5,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_5,True,,4,4,1.0,,leviathan,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_6,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_6,True,,4,4,1.0,,leviathan,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_7,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_7,True,,4,4,1.0,,leviathan,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_8,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_8,True,,4,4,1.0,,rapi_red,,,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_9,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_9,True,,4,4,1.0,,leviathan,,,,,5,delight,,,3,no,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_10,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_10,False,,black,black,1.0,,,,,,,5,delight,,,3,no,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_11,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_11,False,,black,black,1.0,,,,,,,5,delight,,,3,think_01,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_12,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_12,True,,12,12,1.0,,laplace,,,,,5,idle,,,3,think_01,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_13,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_13,True,,12,12,1.0,,drake,,,,,5,idle,,,3,think_01,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_14,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_14,True,,12,12,1.0,,laplace,,,,,5,idle,,,3,think_01,,,1,idle,,,13,angry,,,15,idle,
d_main_36_09_s_15,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_15,True,,12,12,1.0,,drake,,,,,5,idle,,,3,think_01,,,1,idle,,,13,angry,,,15,idle,
d_main_36_09_s_16,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_16,True,,12,150,1.5,,maxwell,,,,,5,idle,,,3,think_01,,,1,idle,,,13,angry,,,15,sad,
d_main_36_09_s_17,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_17,True,,150,150,1.0,,maxwell,,,,,5,idle,,,3,think_01,,,1,idle,,,13,angry,,,15,idle,
d_main_36_09_s_18,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_18,True,,S_30,S_30,1.0,,leviathan,,,,,5,idle,,,3,think_01,,,1,idle,,,13,angry,,,15,idle,
d_main_36_09_s_19,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_19,False,,S_30,S_300,1.0,,,,,,,5,idle,,,3,think_01,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_20,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_20,False,,black,black,1.0,,,sfx_scn_mutatesuction,,,,5,idle,,,3,think_01,,,1,idle,,,13,idle,,,15,idle,
