id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_39_10_1,d_main_39_10,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_10_1,True,WhaleyBack,,,,,,L_30,L_30,0,,,,100,bgm_chapter39_field_gliding,,None,None,,None,False,nayuta_n,,1,idle,maxwell_p,,3,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_2,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_2,True,,,,,,,L_30,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_3,d_main_39_10,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_10_3,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_4,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_4,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_5,d_main_39_10,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_10_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_6,d_main_39_10,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_10_6,True,,,,,,,130,130,0,,,,100,,,None,None,,Black,False,,,1,idle,,maxwell_p,3,sad,rapi_red,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_7,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_7,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_8,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_9,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_10,d_main_39_10,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_10_10,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_11,d_main_39_10,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_39_10_11,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,Black,False,,,1,idle,,,,,,rapi_red,13,idle,drake_p,,3,angry,laplace_p,,13,sad_02,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_12,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_12,True,,,,,,,L_30,10,0,,,,100,,,None,None,,None,False,,,1,rage,,,,,,,,,,,3,angry,,,13,sad_02,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_13,d_main_39_10,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_10_13,True,,,,,,,10,S_130,0,,,,100,,,None,None,,None,False,,,1,rage,,,,,,,,,,,3,angry,,,13,sad_02,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_14,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_14,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight_02,,,,,,,,,,,3,angry,,,13,sad_02,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_15,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_15,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight_02,,,,,,,,,,,3,angry,,,13,sad_02,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_16,d_main_39_10,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_39_10_16,False,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,1,delight_02,,,,,,,,,,,3,no,,,13,special_02,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_17,d_main_39_10,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_10_17,False,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,delight_02,,,,,,,,,,,3,no,,,13,special_02,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_18,d_main_39_10,,Self,nayuta_n,,Locale_MainScenario:d_main_39_10_18,False,,,,,,,100,100,0,,,,100,,,None,None,,Black,False,,,1,idle,,,,,,,,,,drake_p,3,no,,laplace_p,5,special_02,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_19,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_19,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_20,d_main_39_10,,Self,nayuta_n,,Locale_MainScenario:d_main_39_10_20,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_21,d_main_39_10,,Monologue,nayuta_n,,Locale_MainScenario:d_main_39_10_21,False,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,1,idle,maxwell_p,,3,worry,rapi_red,,13,idle,drake_p,,7,idle,laplace_p,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_22,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_22,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,worry,,,13,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_23,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_23,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,worry,,,13,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_24,d_main_39_10,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_10_24,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,worry,,,13,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_25,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_25,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_26,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_26,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_27,d_main_39_10,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_10_27,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,13,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_28,d_main_39_10,,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_39_10_28,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,worry,,,13,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_10_29,d_main_39_10,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_10_29,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,worry,,,13,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
