id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_36_07_e_1,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_1,False,Jungle1,,,,,,5,5,0,,,,100,bgm_chapter36_field_deals_b,,None,None,,None,False,rapi_red,,6,idle,grave_p,,4,idle,cinderella,,2,idle,leviathan,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_2,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_2,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_3,d_main_36_07_e,,Self,grave_p,,Locale_MainScenario:d_main_36_07_e_3,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_4,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_4,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_5,d_main_36_07_e,,Self,grave_p,,Locale_MainScenario:d_main_36_07_e_5,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_6,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_6,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_7,d_main_36_07_e,,Self,grave_p,,Locale_MainScenario:d_main_36_07_e_7,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_8,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_8,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_9,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_9,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_10,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_10,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_11,d_main_36_07_e,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_07_e_11,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_12,d_main_36_07_e,,Self,rapi_red,,Locale_MainScenario:d_main_36_07_e_12,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_13,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_13,True,,,,,,,5,L_40,-858993459,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_14,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_14,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_15,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_15,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_16,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_16,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_17,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_17,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_18,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_18,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_19,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_19,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_20,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_20,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_21,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_21,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_22,d_main_36_07_e,,Self,grave_p,,Locale_MainScenario:d_main_36_07_e_22,False,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_23,d_main_36_07_e,,Self,grave_p,,Locale_MainScenario:d_main_36_07_e_23,False,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_24,d_main_36_07_e,,Self,grave_p,,Locale_MainScenario:d_main_36_07_e_24,False,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_25,d_main_36_07_e,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_07_e_25,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,delight,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_26,d_main_36_07_e,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_07_e_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,delight,,,2,idle,,,12,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_07_e_27,d_main_36_07_e,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_07_e_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,delight,,,2,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
