id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_34_01_e_1,d_main_34_01_e,,Self,emma_t,,Locale_MainScenario:d_main_34_01_e_1,False,BlackPuddle,,,,,,6,6,0,,,,100,bgm_chapter34_field_clash,,None,None,,None,False,emma_t,,6,idle,vesti_t,,4,idle,eunhwa_t,,2,idle,rapi,,14,idle,anis,,12,void,neon,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_2,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_2,True,,,,,,,6,60,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_3,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_3,True,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_4,d_main_34_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_34_01_e_4,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_5,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_5,True,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_6,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_6,True,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_7,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_7,True,,,,,,,60,6,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_8,d_main_34_01_e,,Self,emma_t,,Locale_MainScenario:d_main_34_01_e_8,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_9,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_9,True,,,,,,,6,2,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_10,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_11,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_12,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_13,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,smile,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_14,d_main_34_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_34_01_e_14,True,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,smile,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_15,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_16,d_main_34_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_34_01_e_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_17,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_18,d_main_34_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_34_01_e_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_19,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_19,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,angry,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_20,d_main_34_01_e,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_01_e_20,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_21,d_main_34_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_34_01_e_21,True,,,,,,,20,120,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,worry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_22,d_main_34_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_34_01_e_22,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,worry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_23,d_main_34_01_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_01_e_23,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,delight,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_24,d_main_34_01_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_01_e_24,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_25,d_main_34_01_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_01_e_25,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_26,d_main_34_01_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_01_e_26,True,,,,,,,XS_40,XS_400,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_27,d_main_34_01_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_01_e_27,True,,,,,,,XS_400,XS_400,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_28,d_main_34_01_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_01_e_28,True,,,,,,,XS_400,XS_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_29,d_main_34_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_34_01_e_29,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_30,d_main_34_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_34_01_e_30,True,,,,,,,S_160,16,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,void,,,16,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_31,d_main_34_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_34_01_e_31,True,,,,,,,16,13,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,no,,,16,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_32,d_main_34_01_e,,Self,emma_t,,Locale_MainScenario:d_main_34_01_e_32,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,sad,,,16,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_33,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_33,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,sad,,,16,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_34,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_34,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_35,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_35,True,,,,,,,6,60,0,,,,100,,,None,None,,None,False,,,6,special,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_36,d_main_34_01_e,,Self,emma_t,,Locale_MainScenario:d_main_34_01_e_36,False,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,6,special,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_37,d_main_34_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_34_01_e_37,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_38,d_main_34_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_34_01_e_38,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_39,d_main_34_01_e,,Self,anis,,Locale_MainScenario:d_main_34_01_e_39,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_40,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_40,True,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_41,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_41,True,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_01_e_42,d_main_34_01_e,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_01_e_42,True,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,14,idle,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
