id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,highlight,play_bgm,set_filter_01,set_filter_02,set_camera_shake
d_ex_police_06_1,d_ex_police_06,Narration,Narration,Locale_SuddenStory:d_ex_police_06_1,False,quiry,1,idle,novel,13,idle,jackal,4,crazy,Police,black,black,1.0,sfx_scn_autodooropen,,,,,
d_ex_police_06_2,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_2,True,,1,idle,,13,idle,,4,crazy,,113,113,1.0,,quiry,bgm_story_whosdumber,,,
d_ex_police_06_3,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_3,False,,1,idle,,13,idle,,4,crazy,,113,113,1.0,,,,,,
d_ex_police_06_4,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_4,True,,1,idle,,13,idle,,4,crazy,,113,113,1.0,,novel,,,,
d_ex_police_06_5,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_5,True,,1,idle,,13,idle,,4,crazy,Park,113,17,1.0,,novel,,Grey,Vignetting,
d_ex_police_06_6,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_6,True,,1,idle,,13,idle,,4,crazy,,17,17,1.0,,novel,,Grey,Vignetting,
d_ex_police_06_7,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_7,True,,1,idle,,13,think,,4,crazy,,17,17,1.0,,novel,,Grey,Vignetting,
d_ex_police_06_8,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_8,True,,1,idle,,13,think,,4,crazy,,17,17,1.0,,novel,,Grey,Vignetting,
d_ex_police_06_9,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_9,True,,1,idle,,13,think,,4,crazy,,17,17,1.0,,novel,,Grey,Vignetting,
d_ex_police_06_10,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_10,True,,1,idle,,13,idle,,4,crazy,Police,17,113,1.0,,novel,,,,
d_ex_police_06_11,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_11,False,,1,idle,,13,idle,,4,crazy,,113,113,1.0,,,,,,
d_ex_police_06_12,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_12,True,,1,idle,,13,idle,,4,crazy,,113,S_40,1.0,,jackal,,,,
d_ex_police_06_13,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_13,True,,1,angry,,13,idle,,4,crazy,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_14,d_ex_police_06,Monologue,Monologue,Locale_SuddenStory:d_ex_police_06_14,False,,1,angry,,13,idle,,4,crazy,,S_40,S_40,1.0,,,,,,Low_2
d_ex_police_06_15,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_15,True,,1,angry,,13,idle,,4,crazy,,S_40,S_10,1.0,,quiry,,,,
d_ex_police_06_16,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_16,False,,1,angry,,13,idle,,4,crazy,,S_10,113,1.0,,,,,,
