id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
d_ex_redash_03_4_1,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_1,False,rapunzel_o,9,idle,dorothy,7,idle,liliweiss,5,idle,commander,3,no,ArkRuinIndoor,black,black,1.0,none,,,,,,
d_ex_redash_03_4_2,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_2,True,,9,idle,,7,idle,,5,surprise,,3,no,,4,4,1.0,event_bgm_redash_alldownhill,commander,,,,,
d_ex_redash_03_4_3,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_3,True,,9,idle,,7,idle,,5,surprise,,3,no,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_4,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_4,True,,9,idle,,7,idle,,5,surprise,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_5,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_5,True,,9,idle,,7,idle,,5,surprise,,3,no,,4,8,1.0,,dorothy,,,,,
d_ex_redash_03_4_6,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_6,True,,9,surprise,,7,idle,,5,surprise,,3,no,,8,8,1.0,,rapunzel_o,,,,,
d_ex_redash_03_4_7,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_7,True,,9,surprise,,7,idle,,5,surprise,,3,surprise,,8,4,1.0,,commander,,,,,
d_ex_redash_03_4_8,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_8,True,,9,surprise,,7,idle,,5,idle,,3,surprise,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_9,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_9,True,,9,idle,,7,idle,,5,idle,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_10,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_10,True,,9,idle,,7,idle,,5,no,,3,no,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_11,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_11,True,,9,idle,,7,idle,,5,no,,3,surprise,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_12,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_12,True,,9,idle,,7,idle,,5,no,,3,surprise,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_13,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_13,True,,9,idle,,7,idle,,5,no,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_14,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_14,True,,9,idle,,7,idle,,5,no,,3,idle,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_15,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_15,True,,9,think,,7,idle,,5,no,,3,idle,,L_90,L_90,1.0,,rapunzel_o,,,,,
d_ex_redash_03_4_16,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_16,True,,9,think,,7,idle,,5,no,,3,idle,,L_30,L_30,1.0,,commander,,,,,
d_ex_redash_03_4_17,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_17,True,,9,idle,,7,idle,,5,no,,3,idle,,L_30,L_30,1.0,,dorothy,,,,,
d_ex_redash_03_4_18,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_18,True,,9,idle,,7,idle,,5,no,,3,no,,L_30,L_30,1.0,,commander,,,,,
d_ex_redash_03_4_19,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_19,True,,9,idle,,7,idle,,5,think,,3,no,,L_30,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_20,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_20,True,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_21,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_21,True,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_22,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_22,False,,9,idle,,7,idle,,5,think,,3,idle,,17,170,0.3,,,sfx_scn_capsuleopen,,,,
d_ex_redash_03_4_23,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_23,False,,9,surprise,,7,idle,,5,think,,3,idle,,170,170,1.0,none,,,,,,
d_ex_redash_03_4_24,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_24,False,,9,surprise,,7,idle,,5,surprise,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_25,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_25,False,,9,surprise,,7,idle,,5,surprise,,3,no,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_26,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_26,False,,9,surprise,,7,worry,,5,surprise,,3,no,,8,8,1.0,,dorothy,,,,,
d_ex_redash_03_4_27,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_27,False,,9,surprise,,7,worry,,5,surprise,,3,no,,8,8,1.0,,rapunzel_o,,,,,
d_ex_redash_03_4_28,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_28,True,,9,surprise,,7,idle,,5,surprise,,3,no,,3,3,1.0,,commander,,redhood,1,shy_02,
d_ex_redash_03_4_29,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_29,True,,9,idle,,7,idle,,5,surprise,,3,no,,1,10,0.3,bgm_story_languor,redhood,,,1,shy_02,
d_ex_redash_03_4_30,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_30,True,,9,idle,,7,idle,,5,idle,,3,no,,10,10,1.0,,redhood,,,1,panic,Low_2
d_ex_redash_03_4_31,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_31,False,,9,idle,,7,idle,,5,idle,,3,surprise,,10,2,1.0,,commander,,,1,panic,
d_ex_redash_03_4_32,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_32,True,,9,idle,,7,idle,,5,idle,,3,surprise,,2,2,1.0,,commander,,,1,panic,
d_ex_redash_03_4_33,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_33,True,,9,pain_01,,7,idle,,5,idle,,3,surprise,,2,2,1.0,,redhood,,,1,panic,
d_ex_redash_03_4_34,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_34,True,,9,pain_01,,7,idle,,5,idle,,3,surprise,,L_90,L_90,1.0,,rapunzel_o,,,1,panic,
d_ex_redash_03_4_35,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_35,True,,9,pain_01,,7,idle,,5,idle,,3,surprise,,10,10,1.0,,redhood,,,1,no,
d_ex_redash_03_4_36,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_36,False,,9,pain_01,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,,,1,no,
d_ex_redash_03_4_37,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_37,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,no,
d_ex_redash_03_4_38,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_38,True,,9,idle,,7,idle,,5,surprise,,3,idle,,10,10,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_39,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_39,True,,9,idle,,7,idle,,5,think,,3,idle,,4,4,1.0,,liliweiss,,,1,idle,
d_ex_redash_03_4_40,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_40,True,,9,idle,,7,idle,,5,think,,3,idle,,4,4,1.0,,commander,,,1,idle,
d_ex_redash_03_4_41,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_41,True,,9,idle,,7,idle,,5,think,,3,idle,,10,10,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_42,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_42,True,,9,idle,,7,idle,,5,think,,3,idle,,10,1,1.0,,redhood,,,1,smile,Low_2
d_ex_redash_03_4_43,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_43,True,,9,idle,,7,idle,,5,think,,3,idle,,1,1,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_44,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_44,False,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,commander,,,1,smile,
d_ex_redash_03_4_45,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_45,False,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,liliweiss,,,1,smile,
d_ex_redash_03_4_46,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_46,False,,9,pain_01,,7,worry,,5,think,,3,no,,8,8,1.0,,dorothy,,,1,smile,
