id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_outdoorpool_02_1,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_1,True,Pool_n,black,black,1.0,ambient_scn_wind,,,,,,,,,,neon_s,13,idle
d_ex_outdoorpool_02_2,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_2,True,,black,black,1.0,,,,,,,,,,,,13,idle
d_ex_outdoorpool_02_3,d_ex_outdoorpool_02,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_3,False,,black,black,1.0,,,,,,,,,,,,13,idle
d_ex_outdoorpool_02_4,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_4,True,,black,black,1.0,,,,,,,,,,,,13,idle
d_ex_outdoorpool_02_5,d_ex_outdoorpool_02,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_5,False,,black,black,1.0,,,,,,,,,,,,13,idle
d_ex_outdoorpool_02_6,d_ex_outdoorpool_02,Narration,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_6,False,,15,12,2.0,,sfx_scn_glassdooropen,,,,,,volume,1,idle,,13,idle
d_ex_outdoorpool_02_7,d_ex_outdoorpool_02,Monologue,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_7,False,,12,S_10,2.0,bgm_story_epicjazzymoods,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_8,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_8,True,,S_10,S_10,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_9,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_9,True,,S_10,S_10,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_10,d_ex_outdoorpool_02,Self,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_10,False,,S_10,S_10,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_11,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_11,True,,S_10,S_10,1.0,,,,,,,,,1,delight,,13,idle
d_ex_outdoorpool_02_12,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_12,True,,S_10,S_10,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_13,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_13,True,,S_10,S_10,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_14,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_14,False,,S_10,S_10,1.0,,,d_ex_outdoorpool_02_16,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_15,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_15,False,,S_10,S_10,1.0,,,d_ex_outdoorpool_02_20,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_16,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_16,True,,S_10,S_100,1.0,,,,,,,,,1,surprise,,13,idle
d_ex_outdoorpool_02_17,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_17,True,,S_100,S_100,1.0,,,,,,,,,1,surprise,,13,idle
d_ex_outdoorpool_02_18,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_18,True,,S_100,S_100,1.0,,,,,,,,,1,surprise,,13,idle
d_ex_outdoorpool_02_19,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_19,True,,S_100,S_100,1.0,,,d_ex_outdoorpool_02_21,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_20,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_20,True,,S_10,S_100,1.0,,,,,,,,,1,delight,,13,idle
d_ex_outdoorpool_02_21,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_21,True,,S_100,S_100,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_22,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_22,True,,S_100,S_100,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_23,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_23,True,,S_100,12,2.0,,,,,,,,,1,delight,,13,idle
d_ex_outdoorpool_02_24,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_24,True,,12,12,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_25,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_25,True,,12,12,1.0,,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_26,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_26,True,,12,12,1.0,,,,,,,,,1,idle,,13,idle
