id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_ex_outdoorpool_02_1,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_1,True,neon_s,13,idle,Pool_n,black,black,1.0,ambient_scn_wind,,,,,,,,,
d_ex_outdoorpool_02_2,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_2,True,,13,idle,,black,black,1.0,,,,,,,,,,
d_ex_outdoorpool_02_3,d_ex_outdoorpool_02,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_3,False,,13,idle,,black,black,1.0,,,,,,,,,,
d_ex_outdoorpool_02_4,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_4,True,,13,idle,,black,black,1.0,,,,,,,,,,
d_ex_outdoorpool_02_5,d_ex_outdoorpool_02,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_5,False,,13,idle,,black,black,1.0,,,,,,,,,,
d_ex_outdoorpool_02_6,d_ex_outdoorpool_02,Narration,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_6,False,,13,idle,,15,12,2.0,,volume,1,idle,sfx_scn_glassdooropen,,,,,
d_ex_outdoorpool_02_7,d_ex_outdoorpool_02,Monologue,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_7,False,,13,idle,,12,S_10,2.0,bgm_story_epicjazzymoods,,1,idle,,,,,,
d_ex_outdoorpool_02_8,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_8,True,,13,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_9,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_9,True,,13,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_10,d_ex_outdoorpool_02,Self,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_10,False,,13,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_11,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_11,True,,13,idle,,S_10,S_10,1.0,,,1,delight,,,,,,
d_ex_outdoorpool_02_12,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_12,True,,13,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_13,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_13,True,,13,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_14,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_14,False,,13,idle,,S_10,S_10,1.0,,,1,idle,,d_ex_outdoorpool_02_16,,,,
d_ex_outdoorpool_02_15,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_15,False,,13,idle,,S_10,S_10,1.0,,,1,idle,,d_ex_outdoorpool_02_20,,,,
d_ex_outdoorpool_02_16,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_16,True,,13,idle,,S_10,S_100,1.0,,,1,surprise,,,,,,
d_ex_outdoorpool_02_17,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_17,True,,13,idle,,S_100,S_100,1.0,,,1,surprise,,,,,,
d_ex_outdoorpool_02_18,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_18,True,,13,idle,,S_100,S_100,1.0,,,1,surprise,,,,,,
d_ex_outdoorpool_02_19,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_19,True,,13,idle,,S_100,S_100,1.0,,,1,idle,,d_ex_outdoorpool_02_21,,,,
d_ex_outdoorpool_02_20,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_20,True,,13,idle,,S_10,S_100,1.0,,,1,delight,,,,,,
d_ex_outdoorpool_02_21,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_21,True,,13,idle,,S_100,S_100,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_22,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_22,True,,13,idle,,S_100,S_100,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_23,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_23,True,,13,idle,,S_100,12,2.0,,,1,delight,,,,,,
d_ex_outdoorpool_02_24,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_24,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_25,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_25,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_26,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_26,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_27,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_27,True,,13,surprise,,12,12,1.0,,,1,angry,,,,,,
d_ex_outdoorpool_02_28,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_28,True,,13,surprise,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_29,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_29,True,,13,surprise,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_30,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_30,True,,13,surprise,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_31,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_31,True,,13,surprise,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_32,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_32,True,,13,surprise,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_33,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_33,True,,13,worry,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_34,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_34,True,,13,worry,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_35,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_35,True,,13,worry,,12,12,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_36,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_36,True,,13,worry,,12,S_10,2.0,none,,1,idle,,,,,,
d_ex_outdoorpool_02_37,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_37,True,,13,worry,,S_10,S_10,1.0,,,1,delight,,,,,,
d_ex_outdoorpool_02_38,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_38,True,,13,surprise,,S_10,S_10,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_39,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_39,True,,13,shy,,XS_130,XS_130,1.0,,,1,idle,,,,,,
d_ex_outdoorpool_02_40,d_ex_outdoorpool_02,Narration,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_40,False,,13,idle,,XS_130,12,2.0,event_bgm_spot_bassbomb,,1,idle,,,,,,
d_ex_outdoorpool_02_41,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_41,True,,13,idle,,12,12,1.0,,,1,angry,,,,,,
d_ex_outdoorpool_02_42,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_42,True,,13,shy,,12,12,1.0,,,1,angry,,,,,,
d_ex_outdoorpool_02_43,d_ex_outdoorpool_02,Narration,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_43,False,,13,shy,,12,12,1.0,,,1,angry,,,Low_2,,,
d_ex_outdoorpool_02_44,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_44,True,,13,shy,,12,12,1.0,,,1,angry,,,,,,
d_ex_outdoorpool_02_45,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_45,False,,13,shy,,12,12,1.0,,,1,angry,,d_ex_outdoorpool_02_47,,,,
d_ex_outdoorpool_02_46,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_46,False,,13,shy,,12,12,1.0,,,1,angry,,d_ex_outdoorpool_02_49,,,,
d_ex_outdoorpool_02_47,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_47,True,,13,shy,,XS_130,XS_1300,1.0,,,1,idle,,,Low_2,,,
d_ex_outdoorpool_02_48,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_48,True,,13,shy,,XS_1300,XS_1300,1.0,,,1,idle,,d_ex_outdoorpool_02_51,Low_2,,,
d_ex_outdoorpool_02_49,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_49,True,,13,shy,,XS_130,XS_1300,1.0,,,1,idle,,,Low_2,,,
