id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/6/hide_char_id,fade,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id,characters/3/hide_char_id
d_main_31_05_1,d_main_31_05,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_31_05_1,True,rapi,5,idle,neon,3,idle,anis,1,idle,eunhwa,13,idle,emma,15,idle,vesti,17,idle,shifty_r,OP_rightup,idle,CrystalField_2,1,1,1.0,bgm_chapter31_field_beast,,,,,,,
d_main_31_05_2,d_main_31_05,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_31_05_2,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,OP_rightup,idle,,1,1,1.0,,,,,,,,
d_main_31_05_3,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_3,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,OP_rightup,idle,,1,1,1.0,,shifty_r,,,,,,
d_main_31_05_4,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_4,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,1,12,1.0,,,,,,,,
d_main_31_05_5,d_main_31_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_31_05_5,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,17,idle,,,,,12,12,1.0,,,,,,,,
d_main_31_05_6,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_6,True,,5,idle,,3,idle,,1,delight,,13,surprise,,15,idle,,17,idle,,,,,12,12,1.0,,,,,,,,
d_main_31_05_7,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_7,True,,5,idle,,3,idle,,1,delight,,13,surprise,,15,idle,,17,delight,,,,,XS_170,XS_170,1.0,,,,,,,,
d_main_31_05_8,d_main_31_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_31_05_8,True,,5,idle,,3,idle,,1,delight,,13,angry,,15,idle,,17,delight,,,,,13,130,0.6,,,,,,,,
d_main_31_05_9,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_9,True,,5,idle,,3,idle,,1,worry,,13,angry,,15,idle,,17,delight,,,,,130,12,1.0,,,,,,,,
d_main_31_05_10,d_main_31_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_31_05_10,True,,5,idle,,3,idle,,1,worry,,13,angry,,15,idle,,17,delight,,,,,12,12,1.0,,,,,,,,
d_main_31_05_11,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_11,True,,5,idle,,3,idle,,1,delight,,13,angry,,15,idle,,17,delight,,,,,12,10,0.6,,,,,,,,
d_main_31_05_12,d_main_31_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_31_05_12,False,,5,idle,,3,idle,,1,delight,,13,angry,,15,idle,,17,delight,,,,,10,130,1.5,,,,,,,,
d_main_31_05_13,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_13,True,,5,idle,,3,idle,,1,delight,,13,angry,,15,surprise,,17,delight,,,,,130,14,1.0,,,,,,,,
d_main_31_05_14,d_main_31_05,Speech,neon,neon,Locale_MainScenario:d_main_31_05_14,True,,5,idle,,3,surprise,,1,delight,,13,angry,,15,surprise,,17,delight,,,,,4,4,1.0,,,,,,,,
d_main_31_05_15,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_15,True,,5,think,,3,surprise,,1,delight,,13,angry,,15,surprise,,17,delight,,,,,4,4,1.0,,,,,,,,
d_main_31_05_16,d_main_31_05,Monologue,anis,,Locale_MainScenario:d_main_31_05_16,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,LostSector,1,1,1.0,none,,black,,,,,
d_main_31_05_17,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_17,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,1,10,1.0,bgm_story_confront,,,,,,,
d_main_31_05_18,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_18,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,10,10,1.0,,,,,,,,
d_main_31_05_19,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_19,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,10,10,1.0,,,,,,,,
d_main_31_05_20,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_20,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,10,10,1.0,,,,,,,,
d_main_31_05_21,d_main_31_05,Self,mana_op,,Locale_MainScenario:d_main_31_05_21,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,mana_op,OP_leftup,idle,,10,10,1.0,,,,shifty_r,OP_rightup,idle,,
d_main_31_05_22,d_main_31_05,Speech,mana_op,mana_op,Locale_MainScenario:d_main_31_05_22,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,OP_leftup,idle,,10,10,1.0,,,,,OP_rightup,idle,,
d_main_31_05_23,d_main_31_05,Speech,mana_op,mana_op,Locale_MainScenario:d_main_31_05_23,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,OP_leftup,idle,,10,10,1.0,,,,,OP_rightup,idle,,
d_main_31_05_24,d_main_31_05,Speech,mana_op,mana_op,Locale_MainScenario:d_main_31_05_24,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,OP_leftup,idle,,10,10,1.0,,,,,OP_rightup,idle,,
