id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_ex_police_02_1,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_1,True,drake,1,idle,miranda,15,idle,poli,13,idle,Police,10,10,1.0,bgm_story_whosdumber,,
d_ex_police_02_2,d_ex_police_02,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_2,True,,1,idle,,15,idle,,13,idle,,S_150,S_150,1.0,,,
d_ex_police_02_3,d_ex_police_02,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_3,True,,1,idle,,15,idle,,13,idle,,S_150,S_150,1.0,,,
d_ex_police_02_4,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_4,True,,1,idle,,15,idle,,13,angry,,S_150,XS_130,0.5,,,
d_ex_police_02_5,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_5,True,,1,idle,,15,idle,,13,angry,,XS_130,XS_130,1.0,,,
d_ex_police_02_6,d_ex_police_02,Self,,,Locale_SuddenStory:d_ex_police_02_6,True,,1,idle,,15,idle,,13,angry,,XS_130,113,0.5,,,
d_ex_police_02_7,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_7,True,,1,idle,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_8,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_8,True,,1,idle,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_9,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_9,True,,1,idle,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_10,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_10,True,,1,idle,,15,idle,,13,idle,,113,10,0.5,,,
d_ex_police_02_11,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_11,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_12,d_ex_police_02,Choice,,,Locale_SuddenStory:d_ex_police_02_12,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,d_ex_police_02_14,
d_ex_police_02_13,d_ex_police_02,Choice,,,Locale_SuddenStory:d_ex_police_02_13,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,d_ex_police_02_20,
d_ex_police_02_14,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_14,True,,1,idle,,15,idle,,13,idle,,10,10,0.5,,,
d_ex_police_02_15,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_15,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_16,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_16,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_17,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_17,True,,1,angry,,15,idle,,13,idle,,10,100,0.5,,,
d_ex_police_02_18,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_18,True,,1,idle,,15,idle,,13,idle,,100,100,1.0,,,
d_ex_police_02_19,d_ex_police_02,Self,,,Locale_SuddenStory:d_ex_police_02_19,True,,1,idle,,15,idle,,13,idle,,100,100,1.0,,d_ex_police_02_28,
d_ex_police_02_20,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_20,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_21,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_21,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_22,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_22,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_23,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_23,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_24,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_24,True,,1,angry,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_25,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_25,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_26,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_26,True,,1,idle,,15,idle,,13,idle,,10,100,0.5,,,
d_ex_police_02_27,d_ex_police_02,Self,,,Locale_SuddenStory:d_ex_police_02_27,True,,1,idle,,15,idle,,13,idle,,100,100,1.0,,d_ex_police_02_28,
d_ex_police_02_28,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_28,True,,1,idle,,15,idle,,13,idle,,100,XS_130,0.5,,,
d_ex_police_02_29,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_29,True,,1,idle,,15,idle,,13,idle,,XS_130,XS_130,1.0,,,
d_ex_police_02_30,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_30,True,,1,idle,,15,idle,,13,idle,,XS_130,XS_130,1.0,,,
d_ex_police_02_31,d_ex_police_02,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_31,True,,1,idle,,15,idle,,13,idle,,XS_130,S_150,0.5,,,
d_ex_police_02_32,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_32,True,,1,idle,,15,idle,,13,idle,,10,10,1.0,,,
d_ex_police_02_33,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_33,True,,1,idle,,15,idle,,13,angry,,XS_130,XS_130,1.0,,,
d_ex_police_02_34,d_ex_police_02,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_34,True,,1,idle,,15,idle,,13,angry,,S_150,S_150,1.0,,,
d_ex_police_02_35,d_ex_police_02,Monologue,,,Locale_SuddenStory:d_ex_police_02_35,True,,1,angry,,15,idle,,13,angry,,S_150,113,0.5,,,
d_ex_police_02_36,d_ex_police_02,Monologue,,,Locale_SuddenStory:d_ex_police_02_36,True,,1,angry,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_37,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_37,True,,1,angry,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_38,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_38,True,,1,angry,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_39,d_ex_police_02,Self,,,Locale_SuddenStory:d_ex_police_02_39,True,,1,angry,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_40,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_40,True,,1,idle,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_41,d_ex_police_02,Self,,,Locale_SuddenStory:d_ex_police_02_41,True,,1,idle,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_42,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_42,True,,1,idle,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_43,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_43,True,,1,idle,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_44,d_ex_police_02,Choice,,,Locale_SuddenStory:d_ex_police_02_44,True,,1,idle,,15,idle,,13,angry,,113,113,1.0,,d_ex_police_02_46,
d_ex_police_02_45,d_ex_police_02,Choice,,,Locale_SuddenStory:d_ex_police_02_45,True,,1,idle,,15,idle,,13,angry,,113,113,1.0,,d_ex_police_02_49,
d_ex_police_02_46,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_46,True,,1,idle,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_47,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_47,True,,1,no,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_48,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_48,True,,1,no,,15,idle,,13,angry,,113,113,1.0,,d_ex_police_02_51,
d_ex_police_02_49,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_49,True,,1,no,,15,idle,,13,angry,,113,113,1.0,,,
d_ex_police_02_50,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_50,True,,1,no,,15,idle,,13,angry,,113,113,1.0,,d_ex_police_02_51,
d_ex_police_02_51,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_51,True,,1,idle,,15,idle,,13,angry,,113,XS_1300,0.5,,,
d_ex_police_02_52,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_52,True,,1,idle,,15,idle,,13,idle,,XS_1300,XS_130,1.0,,,
d_ex_police_02_53,d_ex_police_02,Monologue,,,Locale_SuddenStory:d_ex_police_02_53,True,,1,idle,,15,idle,,13,idle,,XS_130,XS_130,1.0,,,
d_ex_police_02_54,d_ex_police_02,Self,,,Locale_SuddenStory:d_ex_police_02_54,True,,1,idle,,15,idle,,13,idle,,XS_130,XS_130,1.0,,,
d_ex_police_02_55,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_55,True,,1,idle,,15,idle,,13,idle,,XS_130,XS_130,0.5,,,
d_ex_police_02_56,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_56,True,,1,idle,,15,idle,,13,idle,,XS_130,XS_130,1.0,,,
d_ex_police_02_57,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_57,True,,1,idle,,15,idle,,13,idle,,XS_130,XS_130,1.0,,,
d_ex_police_02_58,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_58,True,,1,idle,,15,idle,,13,idle,,XS_130,XS_130,1.0,,,
d_ex_police_02_59,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_59,True,,1,idle,,15,idle,,13,idle,,XS_130,113,0.5,,,
d_ex_police_02_60,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_60,True,,1,idle,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_61,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_61,True,,1,idle,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_62,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_62,True,,1,idle,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_63,d_ex_police_02,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_63,True,,1,idle,,15,idle,,13,idle,,113,113,1.0,,,
d_ex_police_02_64,d_ex_police_02,Monologue,,,Locale_SuddenStory:d_ex_police_02_64,True,,,,,15,idle,,13,idle,,113,113,1.0,,,drake
d_ex_police_02_65,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_65,True,,,,,15,idle,,13,idle,,113,1315,0.5,,,
d_ex_police_02_66,d_ex_police_02,Self,,,Locale_SuddenStory:d_ex_police_02_66,True,,,,,15,idle,,13,idle,,1315,1315,1.0,,,
d_ex_police_02_67,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_67,True,,,,,15,idle,,13,idle,,1315,1315,1.0,,,
d_ex_police_02_68,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_68,True,,,,,15,idle,,13,idle,,1315,1315,1.0,,,
d_ex_police_02_69,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_69,True,,,,,15,idle,,13,idle,,1315,1315,1.0,,,
d_ex_police_02_70,d_ex_police_02,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_70,True,,,,,15,idle,,13,idle,,1315,1315,1.0,,,
d_ex_police_02_71,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_71,True,,,,,15,idle,,13,idle,,1315,1315,1.0,,,
d_ex_police_02_72,d_ex_police_02,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_72,True,,,,,15,idle,,13,angry,,1315,1315,1.0,,,
d_ex_police_02_73,d_ex_police_02,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_73,True,,,,,15,idle,,13,angry,,1315,1315,1.0,,,
d_ex_police_02_74,d_ex_police_02,Monologue,,,Locale_SuddenStory:d_ex_police_02_74,True,,,,,15,idle,,13,angry,,1315,1315,1.0,,,
