id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_06_06_1,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_1,True,anis,5,idle,rapi,3,idle,neon,1,idle,IceLand_01,3,3,1.0,bgm_frostpillar_a,,,,,,
d_main_06_06_2,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_2,True,,5,idle,,3,idle,,1,idle,,3,3,1.0,,,,,,,
d_main_06_06_3,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_3,True,,5,idle,,3,idle,,1,idle,,3,3,1.0,,,,,,,
d_main_06_06_4,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_4,True,,5,idle,,3,idle,,1,idle,,3,1,1.0,,,,,,,
d_main_06_06_5,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_5,True,,5,idle,,3,idle,,1,idle,,1,19,2.0,,,,,,,
d_main_06_06_6,d_main_06_06,Monologue,neon,,Locale_MainScenario:d_main_06_06_6,True,,5,idle,,3,idle,,1,idle,,19,19,1.0,,,,,,,
d_main_06_06_7,d_main_06_06,Monologue,neon,,Locale_MainScenario:d_main_06_06_7,True,,5,idle,,3,idle,,1,idle,,19,19,1.0,,,,,,,
d_main_06_06_8,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_8,True,,5,void,,3,idle,,1,idle,,50,50,1.0,,,,,,,
d_main_06_06_9,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_9,True,,5,void,,3,idle,,1,idle,,S_10,S_10,1.0,,,,,,,
d_main_06_06_10,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_10,True,,5,void,,3,idle,,1,idle,,50,50,1.0,,,,,,,
d_main_06_06_11,d_main_06_06,Choice,anis,,Locale_MainScenario:d_main_06_06_11,True,,5,void,,3,idle,,1,idle,,50,50,1.0,,d_main_06_06_13,,,,,
d_main_06_06_12,d_main_06_06,Choice,anis,,Locale_MainScenario:d_main_06_06_12,True,,5,void,,3,idle,,1,idle,,50,50,1.0,,d_main_06_06_14,,,,,
d_main_06_06_13,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_13,True,,5,void,,3,idle,,1,idle,,50,50,1.0,,d_main_06_06_16,,,,,
d_main_06_06_14,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_14,True,,5,void,,3,idle,,1,idle,,50,50,1.0,,,,,,,
d_main_06_06_15,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_15,True,,5,void,,3,idle,,1,idle,,50,50,1.0,,,,,,,
d_main_06_06_16,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_16,True,,5,void,,3,idle,,1,idle,,50,30,1.0,,,,,,,
d_main_06_06_17,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_17,True,,5,void,,3,idle,,1,idle,,30,300,1.0,,,,,,,
d_main_06_06_18,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_18,True,,5,void,,3,idle,,1,no,,S_10,S_100,1.0,,,,,,,
d_main_06_06_19,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_19,True,,5,void,,3,idle,,1,no,,S_100,S_100,1.0,,,,,,,
d_main_06_06_20,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_20,True,,5,void,,3,idle,,1,no,,S_100,19,1.0,,,,,,,
d_main_06_06_21,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_21,True,,5,void,,3,idle,,1,no,,19,19,1.0,,,,,,,
d_main_06_06_22,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_22,True,,5,void,,3,idle,,1,no,,19,19,1.0,,,,,,,
d_main_06_06_23,d_main_06_06,Choice,anis,,Locale_MainScenario:d_main_06_06_23,True,,5,void,,3,idle,,1,idle,,19,19,1.0,,d_main_06_06_25,,,,,
d_main_06_06_24,d_main_06_06,Choice,anis,,Locale_MainScenario:d_main_06_06_24,True,,5,void,,3,idle,,1,idle,,19,19,1.0,,d_main_06_06_31,,,,,
d_main_06_06_25,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_25,True,,5,void,,3,idle,,1,no,,150,S_100,1.0,,,,,,,
d_main_06_06_26,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_26,True,,5,angry,,3,idle,,1,no,,50,50,1.0,,,,,,,
d_main_06_06_27,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_27,True,,5,angry,,3,idle,,1,no,,S_100,S_100,1.0,,,,,,,
d_main_06_06_28,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_28,False,,5,angry,,3,idle,,1,no,,50,500,1.0,,,,,,,
d_main_06_06_29,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_29,True,,5,angry,,3,idle,,1,no,,500,500,1.0,,,,,,,
d_main_06_06_30,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_30,True,,5,void,,3,idle,,1,idle,,30,30,1.0,,d_main_06_06_32,,,,,
d_main_06_06_31,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_31,True,,5,void,,3,idle,,1,idle,,30,30,1.0,,d_main_06_06_32,,,,,
d_main_06_06_32,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_32,True,,5,void,,3,idle,,1,idle,,30,300,1.0,,,,,,,
d_main_06_06_33,d_main_06_06,Narration,rapi,Narration,Locale_MainScenario:d_main_06_06_33,True,,5,void,,3,idle,,1,idle,,300,3,0.5,none,,sfx_scn_explosions,Low_2,,,
d_main_06_06_34,d_main_06_06,Narration,rapi,Narration,Locale_MainScenario:d_main_06_06_34,True,,5,void,,3,idle,,1,idle,,3,3,1.0,,,,,,,
d_main_06_06_35,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_35,True,,5,angry,,3,idle,,1,idle,,3,3,1.0,bgm_disaster,,,,,,
d_main_06_06_36,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_36,True,,5,angry,,3,angry,,1,idle,,3,3,1.0,,,,,,,
d_main_06_06_37,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_37,True,,5,angry,,3,angry,,1,idle,,3,300,0.5,,,,,,,
d_main_06_06_38,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_38,True,,5,angry,,3,angry,,1,idle,,300,300,1.0,,,,,,,
d_main_06_06_39,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_39,True,,5,angry,,3,angry,,1,idle,,300,300,1.0,,,,,,,
d_main_06_06_40,d_main_06_06,Narration,rapi,Narration,Locale_MainScenario:d_main_06_06_40,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,sfx_scn_earthquake,Low_2_Loop,,,
d_main_06_06_41,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_41,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_42,d_main_06_06,Speech,anis,anis,Locale_MainScenario:d_main_06_06_42,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_43,d_main_06_06,Speech,neon,neon,Locale_MainScenario:d_main_06_06_43,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_44,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_44,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_45,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_45,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_46,d_main_06_06,Narration,rapi,Narration,Locale_MainScenario:d_main_06_06_46,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,sfx_scn_bonecrash,Low_2_Loop,,,
d_main_06_06_47,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_47,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_48,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_48,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_49,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_49,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_50,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_50,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_51,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_51,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,Low_2_Loop,,,
d_main_06_06_52,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_52,True,,5,angry,,3,angry,,1,idle,,17,17,1.0,,,,Low_2_Loop,,,
d_main_06_06_53,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_53,True,,5,angry,,3,angry,,1,idle,,17,17,1.0,,,,none,,,
d_main_06_06_54,d_main_06_06,Monologue,rapi,,Locale_MainScenario:d_main_06_06_54,True,,5,angry,,3,angry,,1,idle,,17,17,1.0,,,,,,,
d_main_06_06_55,d_main_06_06,Speech,rapi,rapi,Locale_MainScenario:d_main_06_06_55,True,,5,angry,,3,angry,,1,idle,,30,300,0.5,,,,,,,
d_main_06_06_56,d_main_06_06,Speech,talkative,talkative,Locale_MainScenario:d_main_06_06_56,True,,5,angry,,3,angry,,1,idle,,XS_170,XS_1700,1.0,,,,,talkative,17,idle
d_main_06_06_57,d_main_06_06,Monologue,talkative,,Locale_MainScenario:d_main_06_06_57,True,,5,angry,,3,angry,,1,idle,,black,black,1.0,,,,,,17,idle
