id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker
d_ex_command_08_1,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_1,False,CommanderRoom,1,1,1.0,bgm_story_breakaway,Blur_High,,,,,
d_ex_command_08_2,d_ex_command_08,Monologue,Locale_SuddenStory:d_ex_command_08_2,False,,1,1,1.0,,Blur_High,,,,,
d_ex_command_08_3,d_ex_command_08,Monologue,Locale_SuddenStory:d_ex_command_08_3,False,,1,1,1.0,,Blur_High,,,,,
d_ex_command_08_4,d_ex_command_08,Monologue,Locale_SuddenStory:d_ex_command_08_4,False,,1,10,1.0,,Blur_High,rapi_red,rapi_red,1,idle,
d_ex_command_08_5,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_5,False,,10,10,1.0,,Blur_Middle,rapi_red,,1,idle,
d_ex_command_08_6,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_6,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_7,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_7,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_8,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_8,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_9,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_9,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_10,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_10,False,,10,10,1.0,,,rapi_red,,1,idle,
d_ex_command_08_11,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_11,False,,10,10,1.0,,,rapi_red,,1,idle,
d_ex_command_08_12,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_12,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_13,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_13,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_14,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_14,False,,10,10,1.0,,,rapi_red,,1,idle,
d_ex_command_08_15,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_15,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_16,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_16,False,,10,10,1.0,,,rapi_red,,1,idle,
d_ex_command_08_17,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_17,True,,10,10,1.0,,,rapi_red,,1,think,rapi_red
d_ex_command_08_18,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_18,True,,10,10,1.0,,,rapi_red,,1,think,rapi_red
d_ex_command_08_19,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_19,False,,10,10,1.0,,,rapi_red,,1,think,
d_ex_command_08_20,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_20,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_21,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_21,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_22,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_22,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_23,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_23,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_24,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_24,False,,10,10,1.0,,,rapi_red,,1,idle,
d_ex_command_08_25,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_25,False,,10,10,1.0,,,rapi_red,,1,idle,
d_ex_command_08_26,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_26,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_27,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_27,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_28,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_28,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_29,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_29,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_30,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_30,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_31,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_31,True,,10,10,1.0,,,rapi_red,,1,think,rapi_red
