id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1112_1,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_1,True,Destroyedcity,,,,,,2,2,0,,,,100,bgm_story_backtonormal,,None,None,,None,False,anis,,1,void,neon,,3,idle,rapi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_2,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_3,d_subquest_1112,,Speech,neon,neon,Locale_SubScenario:d_subquest_1112_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_4,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_5,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_6,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_7,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_8,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_9,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_10,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_11,d_subquest_1112,,Speech,neon,neon,Locale_SubScenario:d_subquest_1112_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_12,d_subquest_1112,,Self,,,Locale_SubScenario:d_subquest_1112_12,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_13,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_13,True,,,,,,,2,10,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_14,d_subquest_1112,,Narration,,,Locale_SubScenario:d_subquest_1112_14,False,none,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_15,d_subquest_1112,,Speech,neon,neon,Locale_SubScenario:d_subquest_1112_15,True,DestroyedStreet,,,,,,6,6,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,1,worry,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_16,d_subquest_1112,,Speech,neon,neon,Locale_SubScenario:d_subquest_1112_16,True,,,,,,,6,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_17,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_18,d_subquest_1112,,Speech,anis,anis,Locale_SubScenario:d_subquest_1112_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1112_19,d_subquest_1112,,Monologue,,,Locale_SubScenario:d_subquest_1112_19,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
