id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/3/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
d_subquest_1101_e_1,d_subquest_1101_e,Speech,unknown,Locale_SubScenario:d_subquest_1101_e_1,False,rapi,1,idle,anis,13,idle,neon,15,idle,raptilion,5,idle,CityForest_01,raptilion_5,raptilion_50,1.0,bgm_story_whosdumber,,,,,,,
d_subquest_1101_e_2,d_subquest_1101_e,Speech,unknown,Locale_SubScenario:d_subquest_1101_e_2,False,,1,idle,,13,idle,,15,idle,,5,idle,,raptilion_50,raptilion_50,1.0,,,,,,,,
d_subquest_1101_e_3,d_subquest_1101_e,Speech,rapi,Locale_SubScenario:d_subquest_1101_e_3,False,,1,idle,,13,idle,,15,idle,,5,idle,,12,12,1.0,,rapi,,,,,,
d_subquest_1101_e_4,d_subquest_1101_e,Speech,anis,Locale_SubScenario:d_subquest_1101_e_4,True,,1,idle,,13,angry,,15,idle,,5,idle,,12,12,0.5,,anis,,,,,,
d_subquest_1101_e_5,d_subquest_1101_e,Speech,neon,Locale_SubScenario:d_subquest_1101_e_5,True,,1,idle,,13,angry,,15,surprise,,5,idle,,12,14,0.5,,neon,,,,,,
d_subquest_1101_e_6,d_subquest_1101_e,Speech,neon,Locale_SubScenario:d_subquest_1101_e_6,True,,1,idle,,13,angry,,15,surprise,,5,idle,,14,S_150,0.5,,neon,,,,,,
d_subquest_1101_e_7,d_subquest_1101_e,Speech,rapi,Locale_SubScenario:d_subquest_1101_e_7,True,,1,think,,13,idle,,15,surprise,,5,idle,,S_150,10,1.0,,rapi,,,,,,
d_subquest_1101_e_8,d_subquest_1101_e,Speech,unknown,Locale_SubScenario:d_subquest_1101_e_8,False,,1,idle,,13,idle,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,rapi,,,,,,
d_subquest_1101_e_9,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_9,False,,1,idle,,13,idle,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,rapi,,,,,,
d_subquest_1101_e_10,d_subquest_1101_e,Speech,anis,Locale_SubScenario:d_subquest_1101_e_10,False,,1,idle,,13,worry,,15,surprise,,5,idle,,130,130,1.0,,anis,,,,,,
d_subquest_1101_e_11,d_subquest_1101_e,Speech,neon,Locale_SubScenario:d_subquest_1101_e_11,False,,1,idle,,13,worry,,15,surprise,,5,idle,,150,150,1.0,,neon,,,,,,
d_subquest_1101_e_12,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_12,False,,1,idle,,13,idle,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,neon,,,,,,
d_subquest_1101_e_13,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_13,False,,1,idle,,13,idle,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,neon,,,,,,
d_subquest_1101_e_14,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_14,False,,1,idle,,13,idle,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,neon,,,,,,
d_subquest_1101_e_15,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_15,False,,1,idle,,13,idle,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,neon,,,,,,
d_subquest_1101_e_16,d_subquest_1101_e,Speech,neon,Locale_SubScenario:d_subquest_1101_e_16,True,,1,idle,,13,idle,,15,idle,,5,idle,,14,14,1.0,,neon,,,,,,
d_subquest_1101_e_17,d_subquest_1101_e,Speech,neon,Locale_SubScenario:d_subquest_1101_e_17,True,,1,idle,,13,idle,,15,idle,,5,idle,,14,14,1.0,,neon,,,,,,
d_subquest_1101_e_18,d_subquest_1101_e,Speech,anis,Locale_SubScenario:d_subquest_1101_e_18,True,,1,idle,,13,no,,15,idle,,5,idle,,14,14,1.0,,anis,,,,,,
d_subquest_1101_e_19,d_subquest_1101_e,Speech,anis,Locale_SubScenario:d_subquest_1101_e_19,True,,1,idle,,13,angry,,15,idle,,5,idle,,14,130,1.0,,anis,,,,,,
d_subquest_1101_e_20,d_subquest_1101_e,Speech,anis,Locale_SubScenario:d_subquest_1101_e_20,True,,1,idle,,13,angry,,15,idle,,5,idle,,130,130,1.0,,anis,,,,,,
d_subquest_1101_e_21,d_subquest_1101_e,Speech,anis,Locale_SubScenario:d_subquest_1101_e_21,True,,1,idle,,13,angry,,15,idle,,5,idle,,130,130,1.0,,anis,,,,,,
d_subquest_1101_e_22,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_22,False,,1,idle,,13,void,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,anis,,,,,,
d_subquest_1101_e_23,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_23,False,,1,idle,,13,void,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,anis,,,,,,
d_subquest_1101_e_24,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_24,False,,1,idle,,13,void,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,anis,,,,,,
d_subquest_1101_e_25,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_25,False,,1,idle,,13,void,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,anis,,,,,,
d_subquest_1101_e_26,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_26,False,,1,idle,,13,void,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,anis,,,,,,
d_subquest_1101_e_27,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_27,False,,1,idle,,13,void,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,anis,,,,,,
d_subquest_1101_e_28,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_28,False,,1,idle,,13,void,,15,idle,,5,idle,,raptilion_5,raptilion_5,1.0,,anis,,,,,,
d_subquest_1101_e_29,d_subquest_1101_e,Speech,raptilion,Locale_SubScenario:d_subquest_1101_e_29,False,,1,idle,,13,void,,15,idle,,9,idle,,raptilion_5,raptilion_5,1.0,,anis,raptilion,sfx_scn_machinefan,Low_2,,,
d_subquest_1101_e_30,d_subquest_1101_e,Monologue,,Locale_SubScenario:d_subquest_1101_e_30,False,,1,idle,,13,void,,15,idle,,,,,raptilion_5,5,1.0,,anis,,,,,,
d_subquest_1101_e_31,d_subquest_1101_e,Monologue,,Locale_SubScenario:d_subquest_1101_e_31,False,,1,idle,,13,void,,15,idle,,,,,black,black,2.0,,anis,,,,rapi,anis,neon
