id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound,set_camera_shake
d_ex_police_03_1,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_1,True,harran,1,idle,Police,30,10,2.0,bgm_story_languor,,,,,,,
d_ex_police_03_2,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_2,True,,1,idle,,10,10,1.0,,,,,,,,
d_ex_police_03_3,d_ex_police_03,Self,harran,,Locale_SuddenStory:d_ex_police_03_3,True,,1,idle,,10,10,1.0,,,,,,,,
d_ex_police_03_4,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_4,True,,1,idle,,10,1,2.0,,,,,,,,
d_ex_police_03_5,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_5,True,,1,idle,,1,1,1.0,,,,,,,,
d_ex_police_03_6,d_ex_police_03,Monologue,harran,,Locale_SuddenStory:d_ex_police_03_6,True,,1,idle,MachineRoom,1,19,2.0,,harran,,,,,,
d_ex_police_03_7,d_ex_police_03,Monologue,harran,,Locale_SuddenStory:d_ex_police_03_7,True,,,,,19,S_190,1.0,,,miranda,19,think,,,
d_ex_police_03_8,d_ex_police_03,Self,harran,,Locale_SuddenStory:d_ex_police_03_8,True,,,,,S_190,S_190,1.0,,,,19,think,,,
d_ex_police_03_9,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_9,True,,,,,S_190,S_1900,0.5,,,,19,shy,,,
d_ex_police_03_10,d_ex_police_03,Self,miranda,,Locale_SuddenStory:d_ex_police_03_10,False,,,,,S_1900,S_1900,1.0,,,,19,shy,,,
d_ex_police_03_11,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_11,True,harran,1,idle,Police,S_1900,12,2.0,,,,13,shy,,,
d_ex_police_03_12,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_12,True,,1,idle,,12,12,1.0,,,,13,idle,,,
d_ex_police_03_13,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_13,True,,1,idle,,12,12,1.0,,,,13,idle,,,
d_ex_police_03_14,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_14,True,,1,idle,,12,12,1.0,,,,13,delight,,,
d_ex_police_03_15,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_15,True,,1,idle,,12,12,1.0,,,,13,idle,,,
d_ex_police_03_16,d_ex_police_03,Narration,harran,,Locale_SuddenStory:d_ex_police_03_16,True,,1,idle,,12,10,2.0,,,,13,idle,,,
d_ex_police_03_17,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_17,True,,1,idle,,10,10,1.0,,,,13,idle,,,
d_ex_police_03_18,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_18,True,,1,idle,,10,10,1.0,,,,13,idle,,,
d_ex_police_03_19,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_19,True,,1,idle,,10,10,1.0,,,,13,idle,,,
d_ex_police_03_20,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_20,True,,1,idle,,10,10,1.0,,,,13,idle,,,
d_ex_police_03_21,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_21,False,,1,idle,,S_130,S_130,1.0,,,,13,idle,,,
d_ex_police_03_22,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_22,True,,1,shy,,10,10,1.0,,,,13,idle,,,
d_ex_police_03_23,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_23,True,,1,shy,,S_130,S_130,1.0,,,,13,shy,,,
d_ex_police_03_24,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_24,False,,1,shy,,10,100,2.0,,,,13,shy,,,
d_ex_police_03_25,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_25,True,,1,shy,,100,100,1.0,,,,13,shy,,,
d_ex_police_03_26,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_26,True,,1,shy,,S_130,S_1300,0.5,,,,13,delight,,,
d_ex_police_03_27,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_27,True,,1,idle,,S_1300,12,1.0,,,,13,delight,,,
d_ex_police_03_28,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_28,True,,1,idle,,12,12,1.0,,,,13,delight,,,
d_ex_police_03_29,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_29,True,,1,idle,,12,12,1.0,,,,13,delight,,,
d_ex_police_03_30,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_30,True,,1,idle,,12,12,1.0,,,,13,shy,,,
d_ex_police_03_31,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_31,True,,1,idle,,12,12,1.0,,,,13,shy,,,
d_ex_police_03_32,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_32,True,,1,idle,,12,12,1.0,,,,13,delight,,,
d_ex_police_03_33,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_33,True,,1,idle,,12,12,1.0,,,,13,idle,,,
d_ex_police_03_34,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_34,True,,1,special,,12,12,1.0,,,,13,idle,,,
d_ex_police_03_35,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_35,True,,1,idle,,12,12,1.0,,,,13,idle,,,
d_ex_police_03_36,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_36,True,,1,idle,,12,12,1.0,,,,13,idle,,,
d_ex_police_03_37,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_37,True,,1,idle,,12,12,1.0,,,,13,idle,,,
d_ex_police_03_38,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_38,True,,1,idle,,12,S_130,0.5,,,,13,idle,,,
d_ex_police_03_39,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_39,True,,1,idle,,S_130,10,2.0,,,,13,idle,,,
d_ex_police_03_40,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_40,True,,1,idle,,S_130,S_130,1.0,,,,13,idle,,,
d_ex_police_03_41,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_41,True,,1,idle,,10,10,1.0,,,,13,idle,,,
d_ex_police_03_42,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_42,True,,1,idle,,S_130,S_130,1.0,,,,13,idle,,,
d_ex_police_03_43,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_43,True,,1,idle,,10,1,1.0,,,,13,idle,,,
d_ex_police_03_44,d_ex_police_03,Narration,harran,,Locale_SuddenStory:d_ex_police_03_44,True,,17,idle,,1,17,2.0,,,,13,idle,,,
d_ex_police_03_45,d_ex_police_03,Narration,harran,,Locale_SuddenStory:d_ex_police_03_45,True,,19,idle,MachineRoom,black,black,0.5,,,,1,idle,miranda,sfx_scn_bang,Low_2
d_ex_police_03_46,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_46,True,,19,idle,,19,19,1.0,,,,,,,,
d_ex_police_03_47,d_ex_police_03,Narration,harran,,Locale_SuddenStory:d_ex_police_03_47,True,,19,rage,,black,black,1.0,none,,,,,,sfx_scn_heavyspark,
d_ex_police_03_48,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_48,False,,19,rage,,19,190,0.5,,,,,,,,
d_ex_police_03_49,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_49,True,,19,rage,,190,190,1.0,,,,,,,,
d_ex_police_03_50,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_50,True,,19,rage,,190,190,1.0,,,,,,,,
d_ex_police_03_51,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_51,True,,19,rage,,190,190,1.0,,,,,,,,
d_ex_police_03_52,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_52,True,,19,rage,,190,190,1.0,,,,,,,,
d_ex_police_03_53,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_53,False,,19,rage,,190,190,1.0,,,,,,,,
d_ex_police_03_54,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_54,True,,19,shy,,190,19,0.5,,,,,,,,
d_ex_police_03_55,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_55,True,,19,shy,Police,black,black,0.5,bgm_story_herecomestrouble,harran,miranda,1,idle,,,
d_ex_police_03_56,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_56,True,,,,,S_10,S_10,0.5,,,,1,idle,,,
d_ex_police_03_57,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_57,True,,,,,S_10,S_10,1.0,,,,1,idle,,,
d_ex_police_03_58,d_ex_police_03,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_58,True,,,,,S_10,S_100,0.5,,,,1,idle,,,
d_ex_police_03_59,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_59,True,,,,,S_100,S_100,1.0,,,,1,idle,,,
d_ex_police_03_60,d_ex_police_03,Narration,harran,,Locale_SuddenStory:d_ex_police_03_60,True,,,,,S_100,1,1.0,,,,5,idle,miranda,sfx_scn_cartoonrun,
d_ex_police_03_61,d_ex_police_03,Monologue,harran,,Locale_SuddenStory:d_ex_police_03_61,True,,,,,1,1,1.0,,,,,,,,
