id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_police_03_1,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_1,True,Police,,,,,,30,10,0,,,,100,bgm_story_languor,,None,None,,None,False,harran,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_2,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_3,d_ex_police_03,,Self,harran,,Locale_SuddenStory:d_ex_police_03_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_4,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_4,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_5,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_6,d_ex_police_03,,Monologue,harran,,Locale_SuddenStory:d_ex_police_03_6,True,MachineRoom,,,,,,1,19,0,,,,100,,,None,None,,None,False,,harran,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_7,d_ex_police_03,,Monologue,harran,,Locale_SuddenStory:d_ex_police_03_7,True,,,,,,,19,S_190,0,,,,100,,,None,None,,None,False,,,,,miranda,,19,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_8,d_ex_police_03,,Self,harran,,Locale_SuddenStory:d_ex_police_03_8,True,,,,,,,S_190,S_190,0,,,,100,,,None,None,,None,False,,,,,,,19,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_9,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_9,True,,,,,,,S_190,S_1900,0,,,,100,,,None,None,,None,False,,,,,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_10,d_ex_police_03,,Self,miranda,,Locale_SuddenStory:d_ex_police_03_10,False,,,,,,,S_1900,S_1900,0,,,,100,,,None,None,,None,False,,,,,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_11,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_11,True,Police,,,,,,S_1900,12,0,,,,100,,,None,None,,None,False,harran,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_12,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_13,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_14,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_15,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_16,d_ex_police_03,,Narration,harran,,Locale_SuddenStory:d_ex_police_03_16,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_17,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_17,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_18,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_19,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_20,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_20,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_21,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_21,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_22,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_23,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_23,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
