id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_court_07_1,d_ex_court_07,,Narration,,,Locale_SuddenStory:d_ex_court_07_1,False,Office,,,,,,12,12,0,,sfx_scn_tablet,,100,bgm_story_backtonormal,,None,None,,None,False,,,,,admi,,1,idle,yulha,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_2,d_ex_court_07,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_07_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_3,d_ex_court_07,,Speech,admi,admi,Locale_SuddenStory:d_ex_court_07_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_4,d_ex_court_07,,Narration,,,Locale_SuddenStory:d_ex_court_07_4,False,,,,,,,12,12,0,,sfx_scn_tablet,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_5,d_ex_court_07,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_07_5,True,,,,,,,12,13,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_6,d_ex_court_07,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_07_6,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_7,d_ex_court_07,,Self,yulha,,Locale_SuddenStory:d_ex_court_07_7,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_8,d_ex_court_07,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_07_8,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_9,d_ex_court_07,,Narration,,,Locale_SuddenStory:d_ex_court_07_9,False,,,,,,,13,13,0,,sfx_scn_dooropenfast,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_10,d_ex_court_07,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_court_07_10,True,,,,,,,13,2,0,,,,100,,,None,None,,None,False,privaty_m,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_07_11,d_ex_court_07,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_court_07_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
