id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/0/hide_char_id
d_ex_court_07_1,d_ex_court_07,Narration,Locale_SuddenStory:d_ex_court_07_1,False,admi,1,idle,yulha,13,idle,Office,12,12,1.0,sfx_scn_tablet,bgm_story_backtonormal,,,,,,,
d_ex_court_07_2,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_2,True,,1,idle,,13,idle,,12,12,1.0,,,yulha,yulha,,,,,
d_ex_court_07_3,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_3,True,,1,idle,,13,idle,,12,12,1.0,,,admi,admi,,,,,
d_ex_court_07_4,d_ex_court_07,Narration,Locale_SuddenStory:d_ex_court_07_4,False,,1,idle,,13,idle,,12,12,1.0,sfx_scn_tablet,,,,,,,,
d_ex_court_07_5,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_5,True,,1,idle,,13,idle,,12,13,1.0,,,yulha,yulha,,,,,
d_ex_court_07_6,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_6,True,,1,idle,,13,idle,,13,13,1.0,,,yulha,yulha,,,,,
d_ex_court_07_7,d_ex_court_07,Self,Locale_SuddenStory:d_ex_court_07_7,False,,1,idle,,13,idle,,13,13,1.0,,,yulha,,,,,,
d_ex_court_07_8,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_8,True,,1,idle,,13,idle,,13,13,1.0,,,yulha,yulha,,,,,
d_ex_court_07_9,d_ex_court_07,Narration,Locale_SuddenStory:d_ex_court_07_9,False,,1,idle,,13,idle,,13,13,1.0,sfx_scn_dooropenfast,,,,,,,,
d_ex_court_07_10,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_10,True,,1,idle,,13,idle,,13,2,1.0,,,privaty_m,privaty_m,privaty_m,3,angry,,
d_ex_court_07_11,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_11,True,,1,idle,,13,idle,,2,2,1.0,,,privaty_m,privaty_m,,3,angry,,
d_ex_court_07_12,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_12,True,,1,idle,,13,angry,,13,L_130,1.0,,,yulha,yulha,,3,angry,,
d_ex_court_07_13,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_13,True,,1,idle,,13,angry,,3,30,1.0,,,privaty_m,privaty_m,,3,angry,,
d_ex_court_07_14,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_14,True,,1,idle,,13,angry,,30,30,1.0,,,privaty_m,privaty_m,,3,angry,,
d_ex_court_07_15,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_15,False,,1,worry,,13,sad,,30,12,1.0,,,yulha,yulha,,3,angry,,
d_ex_court_07_16,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_16,False,,1,worry,,13,sad,,12,12,1.0,,,admi,admi,,3,idle,,
d_ex_court_07_17,d_ex_court_07,Self,Locale_SuddenStory:d_ex_court_07_17,False,,1,worry,,13,sad,,12,2,1.0,,,,,,3,angry,,
d_ex_court_07_18,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_18,True,,1,worry,,13,sad,,2,2,1.0,,,privaty_m,privaty_m,,3,sad2,,
d_ex_court_07_19,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_19,True,,1,worry,,13,sad,,2,2,1.0,,,privaty_m,privaty_m,,3,sad2,,
d_ex_court_07_20,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_20,True,,1,worry,,13,sad,,2,2,1.0,,,admi,admi,,3,sad2,,
d_ex_court_07_21,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_21,True,,1,worry,,13,sad,,2,2,1.0,,,privaty_m,privaty_m,,3,idle,,
d_ex_court_07_22,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_22,True,,1,worry,,13,sad,,2,2,1.0,,,admi,admi,,3,idle,,
d_ex_court_07_23,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_23,True,,1,worry,,13,sad,,2,2,1.0,,,admi,admi,,3,idle,,
d_ex_court_07_24,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_24,False,,1,worry,,13,sad,,2,30,1.0,,,privaty_m,privaty_m,,3,surprise,,
d_ex_court_07_25,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_25,True,,1,worry,,13,sad,,30,30,1.0,,,privaty_m,privaty_m,,3,surprise,Low_2,
d_ex_court_07_26,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_26,True,,1,worry,,13,sad,,30,30,1.0,,,privaty_m,privaty_m,,3,surprise,,
d_ex_court_07_27,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_27,True,,1,worry,,13,sad,,30,30,1.0,,,privaty_m,privaty_m,,3,surprise,,
d_ex_court_07_28,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_28,True,,1,worry,,13,idle,,L_130,L_130,1.0,,,yulha,yulha,,3,surprise,,
d_ex_court_07_29,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_29,True,,1,worry,,13,idle,,L_130,L_130,1.0,,,yulha,yulha,,3,surprise,,
d_ex_court_07_30,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_30,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,yulha,yulha,,3,surprise,,
d_ex_court_07_31,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_31,True,,1,idle,,13,angry,,L_130,L_130,1.0,,,yulha,yulha,,3,surprise,,
d_ex_court_07_32,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_32,True,,1,idle,,13,angry,,30,30,1.0,,,privaty_m,privaty_m,,3,sad,,
d_ex_court_07_33,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_33,True,,1,idle,,13,angry,,30,30,1.0,,,privaty_m,privaty_m,,3,sad,,
d_ex_court_07_34,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_34,True,,1,idle,,13,angry,,L_130,L_130,1.0,,,yulha,yulha,,3,sad,,
d_ex_court_07_35,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_35,True,,1,idle,,13,angry,,30,30,1.0,,,privaty_m,privaty_m,,3,sad2,,
d_ex_court_07_36,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_36,True,,1,idle,,13,idle,,13,13,1.0,,,yulha,yulha,,3,sad2,,
d_ex_court_07_37,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_37,True,,1,idle,,13,idle,,13,L_130,1.0,,,yulha,yulha,,3,sad2,,
d_ex_court_07_38,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_38,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,yulha,yulha,,3,sad2,,
d_ex_court_07_39,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_39,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,yulha,yulha,,3,sad2,,
d_ex_court_07_40,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_40,False,,1,idle,,13,idle,,3,3,1.0,,,privaty_m,privaty_m,,3,sad,,
d_ex_court_07_41,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_41,True,,1,idle,,13,idle,,3,2,1.0,,,admi,admi,,3,sad,,
d_ex_court_07_42,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_42,True,,1,idle,,13,idle,,2,2,1.0,,,admi,admi,,3,sad,,
d_ex_court_07_43,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_43,True,,1,idle,,13,idle,,2,2,1.0,,,admi,admi,,3,sad,,
d_ex_court_07_44,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_44,True,,1,idle,,13,idle,,2,2,1.0,,,privaty_m,privaty_m,,3,angry,,
d_ex_court_07_45,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_45,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,yulha,yulha,,3,angry,,
d_ex_court_07_46,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_46,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,yulha,yulha,,3,angry,,
d_ex_court_07_47,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_47,False,,1,idle,,13,idle,,300,30,1.0,,,privaty_m,privaty_m,,3,idle,,
d_ex_court_07_48,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_48,True,,1,idle,,13,idle,,30,30,1.0,,,privaty_m,privaty_m,,3,idle,,
d_ex_court_07_49,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_49,True,,1,idle,,13,idle,,30,30,1.0,,,privaty_m,privaty_m,,3,idle,,
d_ex_court_07_50,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_50,True,,1,idle,,13,idle,,30,30,1.0,,,privaty_m,privaty_m,,3,idle,,
d_ex_court_07_51,d_ex_court_07,Self,Locale_SuddenStory:d_ex_court_07_51,False,,1,idle,,13,idle,,30,30,1.0,,,privaty_m,,,3,idle,,
d_ex_court_07_52,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_52,True,,1,idle,,13,idle,,30,30,1.0,,,privaty_m,privaty_m,,3,sad,,
d_ex_court_07_53,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_53,True,,1,idle,,13,idle,,30,30,1.0,,,privaty_m,privaty_m,,3,happy,,
d_ex_court_07_54,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_54,True,,1,idle,,13,idle,,30,300,1.0,,,privaty_m,privaty_m,,3,idle,,
d_ex_court_07_55,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_55,True,,1,idle,,13,idle,,300,300,1.0,,,privaty_m,privaty_m,,3,idle,,
d_ex_court_07_56,d_ex_court_07,Narration,Locale_SuddenStory:d_ex_court_07_56,False,,1,idle,,13,idle,,300,300,1.0,sfx_scn_dooropenfast,,,,,5,idle,,privaty_m
d_ex_court_07_57,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_57,True,,1,idle,,13,idle,,300,12,1.0,,,admi,admi,,,,,
d_ex_court_07_58,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_58,True,,1,delight,,13,idle,,12,12,1.0,,,admi,admi,,,,,
d_ex_court_07_59,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_59,False,,1,delight,,13,shy,,12,12,1.0,,,yulha,yulha,,,,,
d_ex_court_07_60,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_60,True,,1,delight,,13,idle,,12,12,1.0,,,yulha,yulha,,,,,
d_ex_court_07_61,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_61,True,,1,delight,,13,idle,,12,12,1.0,,,yulha,yulha,,,,,
d_ex_court_07_62,d_ex_court_07,Speech,Locale_SuddenStory:d_ex_court_07_62,True,,1,idle,,13,idle,,12,12,1.0,,,admi,admi,,,,,
d_ex_court_07_63,d_ex_court_07,Self,Locale_SuddenStory:d_ex_court_07_63,False,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,
d_ex_court_07_64,d_ex_court_07,Monologue,Locale_SuddenStory:d_ex_court_07_64,False,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,
d_ex_court_07_65,d_ex_court_07,Monologue,Locale_SuddenStory:d_ex_court_07_65,False,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,
