id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_38_08_1,d_main_38_08,,Speech,anchor_op_r,anchor_op_r,Locale_MainScenario:d_main_38_08_1,True,SilverBog,,,,,,1,1,0,,,,100,bgm_story_confront,,None,None,,None,False,anchor_op_r,,OP_right,angry,helm_op_l,,OP_left,angry,mast_op_c,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_2,d_main_38_08,,Speech,helm_op_l,helm_op_l,Locale_MainScenario:d_main_38_08_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_right,angry,,,OP_left,angry,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_3,d_main_38_08,,Speech,mast_op_c,mast_op_c,Locale_MainScenario:d_main_38_08_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_right,angry,,,OP_left,angry,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_4,d_main_38_08,,Monologue,,,Locale_MainScenario:d_main_38_08_4,False,,,,,,,black,black,0,,sfx_scn_missilelauncherfires,,100,,,None,None,,None,False,,anchor_op_r,OP_right,angry,,helm_op_l,OP_left,angry,,mast_op_c,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_5,d_main_38_08,,Monologue,,,Locale_MainScenario:d_main_38_08_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_6,d_main_38_08,,Monologue,,,Locale_MainScenario:d_main_38_08_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_7,d_main_38_08,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_38_08_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,rapi_red,,1,angry,laplace,,13,angry,drake,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_8,d_main_38_08,,Speech,laplace,laplace,Locale_MainScenario:d_main_38_08_8,True,,,,,,,12,S_130,1717986918,,,,100,,Low_2,None,None,,None,False,,,1,angry,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_9,d_main_38_08,,Monologue,laplace,,Locale_MainScenario:d_main_38_08_9,False,,,,,,,S_130,S_130,0,,sfx_scn_c100ultfire,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_10,d_main_38_08,,Speech,ziz,ziz,Locale_MainScenario:d_main_38_08_10,True,,,,,,,S_130,13,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_11,d_main_38_08,,Monologue,laplace,,Locale_MainScenario:d_main_38_08_11,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_12,d_main_38_08,,Monologue,laplace,,Locale_MainScenario:d_main_38_08_12,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_13,d_main_38_08,,Monologue,laplace,,Locale_MainScenario:d_main_38_08_13,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_14,d_main_38_08,,Monologue,laplace,,Locale_MainScenario:d_main_38_08_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_15,d_main_38_08,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_38_08_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_16,d_main_38_08,,Speech,laplace,laplace,Locale_MainScenario:d_main_38_08_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_17,d_main_38_08,,Speech,drake,drake,Locale_MainScenario:d_main_38_08_17,True,,,,,,,15,150,1717986918,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_18,d_main_38_08,,Narration,ziz,,Locale_MainScenario:d_main_38_08_18,False,,,,,,,black,black,0,,sfx_scn_groundstomp,,100,,,None,None,,None,False,,,1,idle,,laplace,13,angry,,,15,angry,ziz,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_19,d_main_38_08,,Monologue,ziz,,Locale_MainScenario:d_main_38_08_19,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,15,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_20,d_main_38_08,,Monologue,ziz,,Locale_MainScenario:d_main_38_08_20,False,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,15,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_21,d_main_38_08,,Speech,ziz,laplace,Locale_MainScenario:d_main_38_08_21,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,15,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_22,d_main_38_08,,Speech,ziz,ziz,Locale_MainScenario:d_main_38_08_22,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,15,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_38_08_23,d_main_38_08,,Speech,ziz,ziz,Locale_MainScenario:d_main_38_08_23,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,15,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
