id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,highlight,speaker,play_sound,set_camera_shake
d_main_06_07_1,d_main_06_07,Monologue,Locale_MainScenario:d_main_06_07_1,True,talkative,1,idle,IceLand_01,black,black,1.0,bgm_enemyclose,,,,,
d_main_06_07_2,d_main_06_07,Monologue,Locale_MainScenario:d_main_06_07_2,True,,1,idle,,black,black,1.0,,,,,,
d_main_06_07_3,d_main_06_07,Monologue,Locale_MainScenario:d_main_06_07_3,True,,1,idle,,1,XS_10,3.0,,black,,,,
d_main_06_07_4,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_4,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_5,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_5,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_6,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_6,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,Self,,
d_main_06_07_7,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_7,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_8,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_8,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,Self,,
d_main_06_07_9,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_9,False,,1,idle,,XS_10,XS_100,2.0,,,talkative,talkative,,
d_main_06_07_10,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_10,True,,1,idle,,XS_100,XS_100,1.0,,,talkative,talkative,,
d_main_06_07_11,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_11,True,,1,idle,,XS_100,XS_100,1.0,,,talkative,talkative,,
d_main_06_07_12,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_12,True,,1,idle,,XS_100,XS_100,1.0,,,talkative,Self,,
d_main_06_07_13,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_13,True,,1,idle,,XS_100,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_14,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_14,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_15,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_15,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,Self,,
d_main_06_07_16,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_16,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_17,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_17,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,Self,,
d_main_06_07_18,d_main_06_07,Narration,Locale_MainScenario:d_main_06_07_18,True,,1,idle,,XS_10,XS_100,1.0,,,talkative,Narration,sfx_scn_bonebreak,Low_2
d_main_06_07_19,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_19,False,,1,idle,,XS_100,XS_100,1.0,,,talkative,Self,,
d_main_06_07_20,d_main_06_07,Monologue,Locale_MainScenario:d_main_06_07_20,True,,1,idle,,XS_100,XS_100,1.0,,,talkative,,,
d_main_06_07_21,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_21,True,,1,idle,,XS_100,XS_100,1.0,,,talkative,talkative,,
d_main_06_07_22,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_22,True,,1,idle,,XS_100,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_23,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_23,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,Self,,
d_main_06_07_24,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_24,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_25,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_25,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,Self,,
d_main_06_07_26,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_26,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_27,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_27,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,Self,,
d_main_06_07_28,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_28,False,,1,idle,,XS_10,XS_100,2.0,,,talkative,talkative,,
d_main_06_07_29,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_29,True,,1,idle,,XS_100,XS_100,1.0,,,talkative,talkative,,
d_main_06_07_30,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_30,True,,1,idle,,XS_100,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_31,d_main_06_07,Self,Locale_MainScenario:d_main_06_07_31,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,Self,,
d_main_06_07_32,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_32,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
d_main_06_07_33,d_main_06_07,Speech,Locale_MainScenario:d_main_06_07_33,True,,1,idle,,XS_10,XS_10,1.0,,,talkative,talkative,,
