id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_clothingstore_08_1,d_ex_clothingstore_08,,Narration,,Narration,Locale_SuddenStory:d_ex_clothingstore_08_1,False,ClothingStore,,,,,,17,17,0,,,,100,none,,None,None,,None,False,naga,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_2,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_2,False,,,,,,,17,3,1717986918,,,,100,bgm_story_impression,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_3,d_ex_clothingstore_08,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_08_3,True,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,3,idle,ludmilla,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_4,d_ex_clothingstore_08,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_08_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_5,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_6,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_7,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_8,d_ex_clothingstore_08,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_08_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_9,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_9,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_10,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_11,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_12,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_13,d_ex_clothingstore_08,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_08_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_14,d_ex_clothingstore_08,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_08_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_15,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_15,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_16,d_ex_clothingstore_08,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_08_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_17,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_17,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_18,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_18,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_19,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_19,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_20,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_21,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_21,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_22,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_22,False,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_08_23,d_ex_clothingstore_08,,Speech,naga,naga,Locale_SuddenStory:d_ex_clothingstore_08_23,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
