id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,jump_target
d_subquest_1401_1,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_1,True,anis,1,idle,CountryVillage_d,10,10,1.0,bgm_story_backtonormal,,,,
d_subquest_1401_2,d_subquest_1401,Monologue,,,Locale_SubScenario:d_subquest_1401_2,False,,1,idle,,10,10,1.0,,,,,
d_subquest_1401_3,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_3,True,,1,delight,,10,10,1.0,,,,,
d_subquest_1401_4,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_4,True,,1,delight,Sky2,7,7,1.0,,,,,
d_subquest_1401_5,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_5,True,,1,delight,Grassland,7,9,1.0,,,,,
d_subquest_1401_6,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_6,True,,1,delight,Sky,9,7,1.0,,,,,
d_subquest_1401_7,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_7,True,,1,delight,CountryVillage_d,10,10,1.0,,black,,,
d_subquest_1401_8,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_8,True,,1,shy,,10,100,1.0,,,,,
d_subquest_1401_9,d_subquest_1401,Self,,,Locale_SubScenario:d_subquest_1401_9,False,,1,shy,,100,100,1.0,,,,,
d_subquest_1401_10,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_10,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_11,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_11,True,,1,worry,,100,10,1.0,,,,,
d_subquest_1401_12,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_12,True,,1,worry,,10,10,1.0,,,,,
d_subquest_1401_13,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_13,True,,1,worry,,10,10,1.0,,,,,
d_subquest_1401_14,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_14,True,,1,worry,,10,10,1.0,,,,,
d_subquest_1401_15,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_15,True,,1,worry,,10,10,1.0,,,,,
d_subquest_1401_16,d_subquest_1401,Self,,,Locale_SubScenario:d_subquest_1401_16,False,,1,worry,,10,10,1.0,,,,,
d_subquest_1401_17,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_17,True,,1,sad,,10,10,1.0,,,,,
d_subquest_1401_18,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_18,True,,1,sad,,10,10,1.0,,,,,
d_subquest_1401_19,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_19,True,,1,sad,,10,10,1.0,,,,,
d_subquest_1401_20,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_20,True,,1,idle,,10,10,1.0,,,,,
d_subquest_1401_21,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_21,True,,1,delight,,10,10,1.0,,,,,
d_subquest_1401_22,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_22,True,,1,delight,,10,10,1.0,,,,,
