id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id,fade,characters/0/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_40_af_02_1,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_1,True,viper,1,idle,jackal,3,crazy,neon,5,idle,eh,7,idle,Corridor,S_30,S_300,0.7,bgm_manifest_b,,,,,,,,,,,
d_main_40_af_02_2,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_2,False,,1,idle,,3,crazy,,5,idle,,7,idle,,black,black,1.0,,sfx_scn_rapidrun,,,,,,,,,,
d_main_40_af_02_3,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_3,False,,1,idle,,3,crazy,,5,idle,,7,idle,,black,black,1.0,,sfx_scn_aims,,,,,,,,,,
d_main_40_af_02_4,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_4,False,,1,idle,,3,crazy,,5,idle,,7,idle,,black,black,1.0,,sfx_scn_heavyjump,,,,,,,,,,
d_main_40_af_02_5,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_5,False,,1,idle,,3,crazy,,5,idle,,7,idle,,black,black,1.0,,sfx_scn_randomlyfight,,,,,,,,,,
d_main_40_af_02_6,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_6,False,,1,idle,,3,crazy,,5,idle,,7,idle,,black,black,1.0,,,,,,,,,,,,
d_main_40_af_02_7,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_7,False,,1,idle,,3,crazy,,5,idle,,7,idle,,black,black,1.0,,,,,,,,,,,,
d_main_40_af_02_8,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_8,False,,1,idle,,3,crazy,,5,idle,,7,idle,,black,black,1.0,,,,,,,,,,,,
d_main_40_af_02_9,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_9,True,,1,idle,,3,idle,,5,idle,,7,idle,,S_300,S_30,1.0,,,,,,,,,,,,
d_main_40_af_02_10,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_10,True,,1,idle,,3,idle,,5,idle,,7,idle,,S_30,10,1.0,,,,,,,,,,,,
d_main_40_af_02_11,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_11,True,,1,idle,,3,idle,,5,delight,,7,idle,,S_50,S_50,1.0,,,,,,,,,,,,
d_main_40_af_02_12,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_12,True,,1,idle,,3,crazy,,5,delight,,7,idle,,S_50,53,1.0,,,,,,,,,,,,
d_main_40_af_02_13,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_13,True,,1,idle,,3,angry,,5,delight,,7,idle,,53,53,1.0,,,,,,,,,,,,
d_main_40_af_02_14,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_14,True,,1,idle,,3,angry,,5,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,
d_main_40_af_02_15,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_15,True,,1,idle,,3,idle,,5,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,
d_main_40_af_02_16,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_16,True,,1,idle,,3,idle,,5,surprise,,7,idle,,53,53,1.0,,,,,,,,,,,,
d_main_40_af_02_17,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_17,True,,1,idle,,3,crazy,,5,surprise,,7,idle,,53,53,1.0,,,,,,,,,,,,
d_main_40_af_02_18,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_18,True,,1,idle,,3,crazy,,5,delight,,7,idle,,53,53,1.0,,,,,,,,,,,,
d_main_40_af_02_19,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_19,True,,1,idle,,3,crazy,,5,delight,,7,worry,,53,7,1.5,,,,,,,,,,,,
d_main_40_af_02_20,d_main_40_af_02,Narration,eh,,Locale_MainScenario:d_main_40_af_02_20,False,,1,idle,,3,crazy,,5,delight,,7,worry,,black,black,1.0,,,,,,,,,,,,
d_main_40_af_02_21,d_main_40_af_02,Narration,eh,,Locale_MainScenario:d_main_40_af_02_21,False,,1,idle,,3,crazy,,5,delight,,7,worry,NikkeCorridor,black,black,1.0,,,,,,,,,,,,
d_main_40_af_02_22,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_22,True,,1,idle,,3,idle,,5,idle,,7,idle,,S_50,S_50,1.0,,,,,,,,,,,,
d_main_40_af_02_23,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_23,True,,1,idle,,3,idle,,5,idle,,7,idle,,10,10,1.0,,,,,,,,,,,,
d_main_40_af_02_24,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_24,True,,1,idle,,3,idle,,5,idle,,7,idle,,10,100,1.0,,,,,,,,,,,,
d_main_40_af_02_25,d_main_40_af_02,Narration,viper,,Locale_MainScenario:d_main_40_af_02_25,False,,1,idle,,3,idle,,5,idle,,7,idle,,black,black,1.0,,sfx_scn_footstepmany,,,,,,,,,,
d_main_40_af_02_26,d_main_40_af_02,Narration,viper,,Locale_MainScenario:d_main_40_af_02_26,False,,1,idle,,3,idle,,5,idle,,7,idle,,black,black,1.0,,,,,,,,,,,,
d_main_40_af_02_27,d_main_40_af_02,Narration,viper,,Locale_MainScenario:d_main_40_af_02_27,False,,1,idle,,3,idle,,5,idle,,7,idle,,black,black,1.0,,,carlson,13,idle,,,,,,,
d_main_40_af_02_28,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_28,True,,1,idle,,3,idle,,5,idle,,7,idle,,L_1300,L_130,0.5,,,,13,idle,,,,,,,
d_main_40_af_02_29,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_29,True,,1,idle,,3,idle,,5,idle,,7,idle,,L_130,10,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_30,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_30,True,,1,idle,,3,idle,,5,idle,,7,idle,,S_50,S_50,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_31,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_31,True,,1,idle,,3,idle,,5,idle,,7,idle,,S_50,70,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_32,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_32,True,,1,idle,,3,idle,,5,idle,,7,idle,,70,70,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_33,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_33,True,,1,idle,,3,idle,,5,idle,,7,idle,,70,70,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_34,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_34,True,,1,idle,,3,idle,,5,worry,,7,idle,,70,75,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_35,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_35,True,,1,idle,,3,idle,,5,worry,,7,idle,,75,75,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_36,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_36,True,,1,idle,,3,idle,,5,worry,,7,idle,,75,75,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_37,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_37,True,,1,idle,,3,idle,,5,worry,,7,idle,,10,10,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_38,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_38,False,,1,idle,,3,idle,,5,worry,,7,idle,,S_50,S_50,1.0,,,,13,idle,,,,,,,
