id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,set_filter_02,fade
d_main_28_10_1,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_1,True,elegg,1,idle,liveryn,13,worry,CrystalField_2,12,12,1.0,bgm_destroyingcalamity,,,,,
d_main_28_10_2,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_2,True,,1,idle,,13,sad,,12,12,1.0,,,,,,
d_main_28_10_3,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_3,True,,1,idle,,13,sad,,12,12,1.0,,,,,,
d_main_28_10_4,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_4,True,,1,idle,,13,idle,,12,12,1.0,,,,,,
d_main_28_10_5,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_5,True,,1,idle,,13,smile,,12,12,1.0,,,,,,
d_main_28_10_6,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_6,True,,1,idle,,13,smile,,12,12,1.0,,,,,,
d_main_28_10_7,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_7,True,,1,idle,,13,smile,,12,130,1.0,,,,,,
d_main_28_10_8,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_8,True,,1,idle,,13,smile,,130,130,1.0,,,,,,
d_main_28_10_9,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_9,True,,1,idle,,13,worry,,130,130,1.0,,,,,,
d_main_28_10_10,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_10,True,,1,idle,,13,worry,,130,12,1.0,,,,,,
d_main_28_10_11,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_11,True,,1,idle,,13,pain,,12,12,1.0,,,,,,
d_main_28_10_12,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_12,True,,1,think,,13,pain,,12,12,1.0,,,,,,
d_main_28_10_13,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_13,True,,1,think,,13,surprise,,12,12,1.0,,,,,,
d_main_28_10_14,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_14,True,,1,think,,13,surprise,,12,12,1.0,,,,,,
d_main_28_10_15,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_15,True,,1,think,,13,sad,,12,12,1.0,,,,,,
d_main_28_10_16,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_16,True,,1,think,,13,sad,,12,12,1.0,,,,,,
d_main_28_10_17,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_17,True,,1,think,,13,sad,,12,12,1.0,,,,,,
d_main_28_10_18,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_18,True,,1,think,,13,idle,,12,12,1.0,,,,,,
d_main_28_10_19,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_19,True,,1,think,,13,idle,,12,S_10,1.0,,,,,,
d_main_28_10_20,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_20,True,,1,think,,13,idle,,S_10,S_10,1.0,,,,,,
d_main_28_10_21,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_21,True,,1,think,,13,idle,,S_10,S_10,1.0,,,,,,
d_main_28_10_22,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_22,True,,1,think,,13,idle,,S_10,S_10,1.0,,,,,,
d_main_28_10_23,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_23,True,,1,think,,13,worry,,130,130,1.0,,,,,,
d_main_28_10_24,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_24,True,,1,idle,,13,worry,,S_10,S_10,1.0,,,,,,
d_main_28_10_25,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_25,True,,1,idle,,13,worry,,S_10,S_100,1.0,,,,,,
d_main_28_10_26,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_26,True,,1,idle,,13,worry,,130,130,1.0,,,,,,
d_main_28_10_27,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_27,True,,1,idle,,13,worry,,S_10,S_10,1.0,,,,,,
d_main_28_10_28,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_28,False,,1,idle,,13,worry,,S_10,12,1.0,,,,,,
d_main_28_10_29,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_29,True,,1,idle,,13,worry,,12,12,1.0,,,,,,
d_main_28_10_30,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_30,True,,1,idle,,13,worry,,12,13,1.0,,,,,,
d_main_28_10_31,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_31,False,,1,idle,,13,worry,,13,13,1.0,,,,,,
d_main_28_10_32,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_32,True,,1,idle,,13,smile,,13,130,1.0,,,,,,
d_main_28_10_33,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_33,True,,1,idle,,13,smile,,130,130,1.0,,,,,,
