id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_28_10_1,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_1,True,CrystalField_2,,,,,,12,12,0,,,,100,bgm_destroyingcalamity,,None,None,,None,False,elegg,,1,idle,liveryn,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_2,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_3,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_4,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_5,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_6,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_7,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_7,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_8,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_8,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_9,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_9,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_10,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_10,True,,,,,,,130,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_11,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_12,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_13,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_14,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_15,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_16,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_17,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_18,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_19,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_19,True,,,,,,,12,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_20,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_20,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_21,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_21,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_22,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_22,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_23,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_23,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_24,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_24,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_25,d_main_28_10,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_25,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_10_26,d_main_28_10,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_26,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
